PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	SENTENCE
219	PERSON	Martina	poet;poem;martyr;manuscript	great;old	be;know;exist	He is also known as a great poet, and his poem on the martyr Martina still exists in old manuscripts.
221	LOCATION	BASLE				BASLE
226	LOCATION	Basle	regulation;inhabitant;tongue;behind-hand;everything;regard;time;advance	singular;honest;talkative	continue;be;assert;be	This singular regulation continued till the year 1798, and although the honest inhabitants of Basle were, as talkative tongues asserted, a century behind-hand in everything else, yet with regard to time they were always one hour in advance.
230	PERSON	Das Riesenspielzeug	u;illustration;giant;toy;les		s;jouet	u" [Illustration: Das Riesenspielzeug--Nach dem Gemlde von Cnopf--The Giant"s Toy--Les jouets des gants]"
230	PERSON	Nach dem Gemlde von Cnopf	u;illustration;giant;toy;les		s;jouet	u" [Illustration: Das Riesenspielzeug--Nach dem Gemlde von Cnopf--The Giant"s Toy--Les jouets des gants]"
237	LOCATION	STRASSBURG				STRASSBURG
263	PERSON	Siegfried auf der Totenbahre	illustration;von			[Illustration: Siegfried auf der Totenbahre--Nach dem Gemlde von Emil Lauffer]
263	PERSON	Nach dem Gemlde	illustration;von			[Illustration: Siegfried auf der Totenbahre--Nach dem Gemlde von Emil Lauffer]
263	PERSON	Emil Lauffer	illustration;von			[Illustration: Siegfried auf der Totenbahre--Nach dem Gemlde von Emil Lauffer]
265	PERSON	Gunther	king;recken;service;vassal	fair	receive	King Gunther receives the fair Recken into his service as a vassal.
266	PERSON	Chriemhild	fulness;heart;hero;marriage;gift;son;king;guardian;treasure		present;have;gain	In the fulness of his heart the hero presents to Chriemhild as a marriage gift, the Nibelungen Hoard, which he had gained in his early years from the sons of the king of the Nibelungen and from Dwarf Alberich the guardian of the treasure.
266	PERSON	Nibelungen	fulness;heart;hero;marriage;gift;son;king;guardian;treasure		present;have;gain	In the fulness of his heart the hero presents to Chriemhild as a marriage gift, the Nibelungen Hoard, which he had gained in his early years from the sons of the king of the Nibelungen and from Dwarf Alberich the guardian of the treasure.
266	PERSON	Dwarf Alberich	fulness;heart;hero;marriage;gift;son;king;guardian;treasure		present;have;gain	In the fulness of his heart the hero presents to Chriemhild as a marriage gift, the Nibelungen Hoard, which he had gained in his early years from the sons of the king of the Nibelungen and from Dwarf Alberich the guardian of the treasure.
270	PERSON	Hagen	presence;man;woman;chriemhild;assassination;husband	astounded	horrify;accuse	In the presence of the astounded men and horrified women Chriemhild accused Hagen of the assassination of her husband.
271	PERSON	Chriemhild	s;sorrow;thirst;revenge	undying;unconquerable	be;mitigate;appease	But Chriemhild"s undying sorrow was not mitigated, nor her unconquerable thirst for revenge appeased."
272	PERSON	King Siegmund	burial;son;chriemhild;city;worm	vain;royal;beloved;dead	beg;come;remain	After the burial of his son King Siegmund begged in vain that Chriemhild should come to the royal city of Xanten; she remained at Worms for thirteen years constantly near her beloved dead.
272	LOCATION	Xanten	burial;son;chriemhild;city;worm	vain;royal;beloved;dead	beg;come;remain	After the burial of his son King Siegmund begged in vain that Chriemhild should come to the royal city of Xanten; she remained at Worms for thirteen years constantly near her beloved dead.
273	PERSON	Siegfried	s;body		transfer	Thither also, she transferred Siegfried"s body."
277	LOCATION	Speyer	bells			The Bells of Speyer
278	LOCATION	Lige	throne;emperor;faithful;servant;rest	broken-down;last	force;abdicate;flee;accompany;lay	Thus forced to abdicate his throne the broken-down emperor fled to Lige, accompanied by one faithful servant, Kurt, and there lay down to his last rest."
278	PERSON	Kurt	throne;emperor;faithful;servant;rest	broken-down;last	force;abdicate;flee;accompany;lay	Thus forced to abdicate his throne the broken-down emperor fled to Lige, accompanied by one faithful servant, Kurt, and there lay down to his last rest."
279	PERSON	Kurt	burial-place;master	faithful;royal	remain;pray	Kurt remained faithful, and prayed incessantly at the burial-place of his royal master.
285	LOCATION	FRANKFORT				FRANKFORT
286	LOCATION	Bergen	knave			The Knave of Bergen
287	PERSON	Der Scharfrichter	illustration;von;the;knave;le;bergen			[Illustration: Der Scharfrichter von Bergen--Nach einer Zeichnung von Adolf Menzel--The Knave of Bergen--Le bourreau de Bergen]
287	LOCATION	Bergen	illustration;von;the;knave;le;bergen			[Illustration: Der Scharfrichter von Bergen--Nach einer Zeichnung von Adolf Menzel--The Knave of Bergen--Le bourreau de Bergen]
287	PERSON	Nach einer Zeichnung von Adolf Menzel	illustration;von;the;knave;le;bergen			[Illustration: Der Scharfrichter von Bergen--Nach einer Zeichnung von Adolf Menzel--The Knave of Bergen--Le bourreau de Bergen]
287	LOCATION	Bergen	illustration;von;the;knave;le;bergen			[Illustration: Der Scharfrichter von Bergen--Nach einer Zeichnung von Adolf Menzel--The Knave of Bergen--Le bourreau de Bergen]
291	LOCATION	Bergen	headsman		be	"It is the headsman from Bergen!"
295	LOCATION	Bergen	knave;knave		have;act;be;call	You have acted like a knave, and the Knave of Bergen you shall be called henceforth."
299	PERSON	Heinrich Frauenlob				Heinrich Frauenlob
300	PERSON	Heinrich Frauenlob	illustration;im;zu	steinbild		[Illustration: Heinrich Frauenlob--Steinbild im Dom zu Mainz]
300	PERSON	Dom	illustration;im;zu	steinbild		[Illustration: Heinrich Frauenlob--Steinbild im Dom zu Mainz]
300	LOCATION	Mainz	illustration;im;zu	steinbild		[Illustration: Heinrich Frauenlob--Steinbild im Dom zu Mainz]
302	PERSON	Heinrich	account;chivalry;poem;song;posterity;name;title;name	numberless;own	display;give;be;know	So on account of the chivalry displayed in his numberless poems and songs, posterity gave him the name of "Frauenlob," under which title he is better known than under his own name of Heinrich of Meissen.
302	LOCATION	Meissen	account;chivalry;poem;song;posterity;name;title;name	numberless;own	display;give;be;know	So on account of the chivalry displayed in his numberless poems and songs, posterity gave him the name of "Frauenlob," under which title he is better known than under his own name of Heinrich of Meissen.
305	LOCATION	Mayence	wanderer;monument;benefactor;cathedral;figure;woman;marble;wreath;coffin;singer;woman;song	great;beautiful;pure-white;great;chivalrous	see;erect;represent;place;have;honour	The wanderer can still see the monument erected to this great benefactor in the cathedral at Mayence, which represents the figure of a beautiful woman in pure-white marble placing a wreath on the coffin of the great singer, who had honoured women in the most chivalrous of songs.
307	PERSON	Willigis	bishop			Bishop Willigis
308	PERSON	Bischof Willigis	illustration			[Illustration: Bischof Willigis in der Klosterschule--Nach dem Gemlde von Lindenschmitt]
308	PERSON	Nach dem Gemlde von Lindenschmitt	illustration			[Illustration: Bischof Willigis in der Klosterschule--Nach dem Gemlde von Lindenschmitt]
312	LOCATION	Mayence	scoffer;silence;people;bishop	worthy;exalted;such;honest;common-sense	be;put;begin;honour;esteem;have;be;possess	Thereafter the scoffers were put to silence, and the people of Mayence began to honour and esteem their worthy bishop, who, though he had been so exalted, possessed such honest common-sense.
316	LOCATION	Rhine	prince;hand;hand;vine;country;royal;giver;ruler;kingdom;franks	princely;key;princely;other;all-powerful	be;\;keep;plant;be	It is princely, not because princes\" hands once kept the key to Johannisberg, but rather because princely hands planted the vine in the Rhine country, and this royal giver was no other than Charlemagne, the all-powerful ruler of the kingdom of the Franks.
316	PERSON	Charlemagne	prince;hand;hand;vine;country;royal;giver;ruler;kingdom;franks	princely;key;princely;other;all-powerful	be;\;keep;plant;be	It is princely, not because princes\" hands once kept the key to Johannisberg, but rather because princely hands planted the vine in the Rhine country, and this royal giver was no other than Charlemagne, the all-powerful ruler of the kingdom of the Franks.
317	PERSON	Charles	thinker;spot;ray;sun;something;grass	great;deep;better	be;begin;reflect;shine;thrive	Charles, who was a great and deep thinker, began to reflect that on a spot where the rays of the sun shone so genially, something better than grass would thrive."
318	LOCATION	Orleans	citizen;plant;country		desire;send	He desired the citizens of Orleans therefore to send him plants from their country.
319	PERSON	Charles	ruler;hand;vine;soil	mighty;royal	be;go;cross;plant	Charles, mighty ruler as he was, even went so far as to cross to Rdesheim, where he planted with his royal hand the French vine in German soil."
319	LOCATION	Rdesheim	ruler;hand;vine;soil	mighty;royal	be;go;cross;plant	Charles, mighty ruler as he was, even went so far as to cross to Rdesheim, where he planted with his royal hand the French vine in German soil."
320	LOCATION	Rdesheim	messenger;word;vine;flank;johannisberg;round;emperor;resort;aix-la-chapelle;country;vine-reaper	favourite;great	send;bring;be;thrive;have;come;set;rejoice;prevail	He sent messengers constantly to bring word how the vines were thriving in Rdesheim and on the flanks of Johannisberg, and when the third autumn had come round, the Emperor Charlemagne set out from his favourite resort, Aix-la-Chapelle, for the Rhine country, and great rejoicing prevailed among the vine-reapers from Rdesheim to Johannisberg.
320	PERSON	Charlemagne	messenger;word;vine;flank;johannisberg;round;emperor;resort;aix-la-chapelle;country;vine-reaper	favourite;great	send;bring;be;thrive;have;come;set;rejoice;prevail	He sent messengers constantly to bring word how the vines were thriving in Rdesheim and on the flanks of Johannisberg, and when the third autumn had come round, the Emperor Charlemagne set out from his favourite resort, Aix-la-Chapelle, for the Rhine country, and great rejoicing prevailed among the vine-reapers from Rdesheim to Johannisberg.
320	LOCATION	Rhine	messenger;word;vine;flank;johannisberg;round;emperor;resort;aix-la-chapelle;country;vine-reaper	favourite;great	send;bring;be;thrive;have;come;set;rejoice;prevail	He sent messengers constantly to bring word how the vines were thriving in Rdesheim and on the flanks of Johannisberg, and when the third autumn had come round, the Emperor Charlemagne set out from his favourite resort, Aix-la-Chapelle, for the Rhine country, and great rejoicing prevailed among the vine-reapers from Rdesheim to Johannisberg.
320	LOCATION	Rdesheim	messenger;word;vine;flank;johannisberg;round;emperor;resort;aix-la-chapelle;country;vine-reaper	favourite;great	send;bring;be;thrive;have;come;set;rejoice;prevail	He sent messengers constantly to bring word how the vines were thriving in Rdesheim and on the flanks of Johannisberg, and when the third autumn had come round, the Emperor Charlemagne set out from his favourite resort, Aix-la-Chapelle, for the Rhine country, and great rejoicing prevailed among the vine-reapers from Rdesheim to Johannisberg.
320	LOCATION	Johannisberg	messenger;word;vine;flank;johannisberg;round;emperor;resort;aix-la-chapelle;country;vine-reaper	favourite;great	send;bring;be;thrive;have;come;set;rejoice;prevail	He sent messengers constantly to bring word how the vines were thriving in Rdesheim and on the flanks of Johannisberg, and when the third autumn had come round, the Emperor Charlemagne set out from his favourite resort, Aix-la-Chapelle, for the Rhine country, and great rejoicing prevailed among the vine-reapers from Rdesheim to Johannisberg.
322	PERSON	Johannisberger	wherever;tongue;king;rhine;wine;wine		be;hear;be;know;seek	Wherever the German tongue is heard, and even further still, the king of all Rhine wines is known and sought after, Johannisberger wine.
333	LOCATION	Rhine	crow;cock;grave;aix-la-chapelle;scent;grape;country;blessing;vineyard		return;sleep;waken;wander	At the first crow of the cock he returns to his grave in Aix-la-Chapelle, and sleeps till the scent of the grapes wakens him next spring, when he again wanders through the countries along the Rhine, blessing the vineyards.
340	LOCATION	Johannisberg	story;monk	little	let;relate;be;tell;live	Let us now relate another little story which is told of the monks who lived at Johannisberg.
341	PERSON	Abbot	inquiry;people;work;monk;mark;favour;inmate;cloister;drinking-bout	worthy;many;pleased;industrious;continued	make;show;invite	The worthy Abbot made many inquiries about his people, showed himself highly pleased with the works of the industrious monks, and as a mark of his continued favour, invited all the inmates of the cloister to a drinking-bout.
344	PERSON	Abbot	breviary;brother	white-haired	look	"Yes, your breviaries," and the white-haired Abbot looked silently but sternly at the brothers.
348	PERSON	Abbot	hand;pocket;corkscrew;brother	many;worthy	dive;be;produce;be	Every one dives his hand into his pocket, and as many corkscrews were produced before the worthy Abbot as there were brothers present.
350	PERSON	David	king;wine;heart;bottle;round	glad;\;uncorked	sing;maketh;go	Now we shall sing with King David, \"Wine maketh the heart glad,\"" and the uncorked bottle went the rounds.
353	PERSON	Eginhard				Eginhard and Emma
353	PERSON	Emma				Eginhard and Emma
356	PERSON	Charlemagne	man;youth;account;knowledge;talent	prime;profound;extraordinary	think	Charlemagne thought highly of this man, then in the prime of youth, on account of his profound knowledge and extraordinary talents."
358	PERSON	Eginhard	duty;oath;fidelity;heart	sovereign;eternal;young	struggle;remind;love;overcome;unite	Eginhard struggled to remind himself of his duty towards his sovereign, but love overcame him, and soon an oath of eternal fidelity united these young hearts.
365	PERSON	Charlemagne	spake		stand	Charlemagne stood up and spake:--
371	PERSON	Charles	word;chamber;answer;summons	private	lead;appear	Without a word Charles led him into his private chamber, where in answer to his summons, Emma appeared.
371	PERSON	Emma	word;chamber;answer;summons	private	lead;appear	Without a word Charles led him into his private chamber, where in answer to his summons, Emma appeared.
373	PERSON	Eginhard	knee	murmured	bend	murmured Eginhard too, bending his knees.
377	PERSON	Eginhard	s;voice;ear	soft	whisper	But Eginhard"s soft voice soon whispered in her ear."
379	LOCATION	Ingelheim	pilgrim;castle;road;direction		leave;take	The next day two pilgrims left the castle of Ingelheim, and took the road in the direction of Mayence.
379	LOCATION	Mayence	pilgrim;castle;road;direction		leave;take	The next day two pilgrims left the castle of Ingelheim, and took the road in the direction of Mayence.
386	PERSON	Charles	path;track	vain	be;seek;find	It was already night, and Charles sought in vain to find some path or track.
387	PERSON	Charlemagne	direction;hut;close;river;window;room	pleased;little;poor	start;find;look;see;be	Greatly pleased he started off in that direction, and found a little hut close to the river, but on looking through the window Charlemagne saw the room was a very poor one.
390	PERSON	Charles	sight;emperor;room;emotion;refreshment;host;head;hand	pale;next	start;become;hurry;hide;sit;refuse;lean	She started, became very pale at the sight of the emperor, and then hurried into the next room to hide her emotion; Charles sat down, and refusing refreshment from his host leaned his head wearily on his hands.
392	PERSON	Emma	child		answer	"Emma," answered the child.
393	PERSON	Emma	tear;eye;child;kiss;forehead		repeat;draw;press	"Emma," repeated Charles with tears in his eyes, and drawing the child closer to him he pressed a kiss on its forehead.
393	PERSON	Charles	tear;eye;child;kiss;forehead		repeat;draw;press	"Emma," repeated Charles with tears in his eyes, and drawing the child closer to him he pressed a kiss on its forehead.
395	LOCATION	Ingelheim	palace	latter;beautiful;happy	give;feel;be	The latter gave them his beautiful palace at Ingelheim, and only felt himself happy when he was with them."
397	LOCATION	Eginhard	church;town;tomb;wish;bone;coffin	little;same	belong;be;show;accord;be;inter	In the church belonging to this little town the tomb of Eginhard and Emma is still shown, for according to their wishes, their bones were interred in the same coffin.
397	PERSON	Emma	church;town;tomb;wish;bone;coffin	little;same	belong;be;show;accord;be;inter	In the church belonging to this little town the tomb of Eginhard and Emma is still shown, for according to their wishes, their bones were interred in the same coffin.
400	LOCATION	Brmserburg				The Brmserburg
401	PERSON	Mechtildis	wife;death;offspring;marriage;protection;family	only;neighbouring	have;be;take;be;leave	His wife had early been taken from him by death, and Mechtildis, the only offspring of their marriage, was left under the protection of the neighbouring Falkenstein family.
401	PERSON	Falkenstein	wife;death;offspring;marriage;protection;family	only;neighbouring	have;be;take;be;leave	His wife had early been taken from him by death, and Mechtildis, the only offspring of their marriage, was left under the protection of the neighbouring Falkenstein family.
403	PERSON	Hans Brmser	gratitude;god;cause	full;holy	fight	Full of gratitude to God, Hans Brmser again fought valiantly in the holy cause.
409	LOCATION	Brmserburg	parapet;form;flood;rhine	female;dark	have;be;hurl	From the parapet of the Brmserburg a female form had been hurled down into the dark floods of the Rhine below.
411	PERSON	Hans Brmser	chamber;grief;grave;child	silent;wretched	shut;pass;close	Then Hans Brmser shut himself up in his chamber, and passed the following days in silent grief, while the grave closed over his wretched child.
416	PERSON	Hatto	tale;connection;archbishop;deed;country	many;gloomy;evil;well-known	have;be;tell;be	For many centuries a very gloomy tale has been told about it in connection with Hatto, Archbishop of Mayence, whose evil deeds were well-known throughout the country.
416	LOCATION	Mayence	tale;connection;archbishop;deed;country	many;gloomy;evil;well-known	have;be;tell;be	For many centuries a very gloomy tale has been told about it in connection with Hatto, Archbishop of Mayence, whose evil deeds were well-known throughout the country.
417	LOCATION	Bingen	island;rdesheim;tower;ship;passage;toll	little;narrow	cause;be;build;pass;be;stop;be;oblige;pay	On a little island between Bingen and Rdesheim he caused a tower to be built, so that all passing ships could be stopped in the narrow passage, where they were obliged to pay toll.
421	PERSON	Hatto	folk;heart;gratitude;barn;door;barn;fire	unhappy;full	hurry;be;order;be;lock;be;set	The unhappy folk hurried forth, their hearts full of gratitude; but when they were all in the barn, Hatto ordered the doors to be locked and the barn to be set on fire.
425	PERSON	Hatto	history;prelate	less;imperious	speak	History however speaks less severely of Hatto, the imperious prelate.
433	LOCATION	Rhine	founder;toll;ship;time;fact;exaction;legend;mouse-tower	true;many;other;cruel;terrible	be;be;be;oblige;pay;have;help;evolve	It is true that he was the founder of the toll which ships in olden times were obliged to pay on the Rhine, so that this fact and many other cruel exactions of his, have helped to evolve the terrible legend of the Mouse-Tower.
438	LOCATION	Kreuznach	time;castle;rheingrafenstein;flower;knight;country	high	call;belong;be;assemble	Once upon a time in the high castle called Rheingrafenstein near Kreuznach, the flower of the knights belonging to the Rhine country were assembled.
438	LOCATION	Rhine	time;castle;rheingrafenstein;flower;knight;country	high	call;belong;be;assemble	Once upon a time in the high castle called Rheingrafenstein near Kreuznach, the flower of the knights belonging to the Rhine country were assembled.
440	LOCATION	Hffelsheim	honour;house;draught;village;yonder	empty	promise;drink;give	Now I promise on the honour of my house that whoever will drink it empty at one draught, to him I will give the village of Hffelsheim yonder."
446	PERSON	Boos	act;chair;master;ceremony;twinkle;eye	humorous	be;accomplish;throw;address;say	When this act was accomplished, Boos threw himself heavily into his chair, and addressing the master of the ceremonies, said with a humorous twinkle in his eye:
447	LOCATION	Roxheim	bet;village;bargain		win;acquire	I might possibly win a second bet, and thus acquire the village of Roxheim into the bargain."
449	LOCATION	Waldeck	stout;boos;lord;village		become	Thus stout Boos of Waldeck became lord of the village of Hffelsheim.
449	LOCATION	Hffelsheim	stout;boos;lord;village		become	Thus stout Boos of Waldeck became lord of the village of Hffelsheim.
455	PERSON	Barbarossa	time;call;emperor;man;land;knight;neglect;opportunity;army	old;imperial	sound;do;hasten;join	Just at this time the call of the Emperor Barbarossa, now an old man, sounded throughout the land, and the Knight of Ravensberg did not neglect the opportunity, but hastened forth to join the imperial army.
455	PERSON	Ravensberg	time;call;emperor;man;land;knight;neglect;opportunity;army	old;imperial	sound;do;hasten;join	Just at this time the call of the Emperor Barbarossa, now an old man, sounded throughout the land, and the Knight of Ravensberg did not neglect the opportunity, but hastened forth to join the imperial army.
456	LOCATION	Palestine	expedition;troops;way;desert;plain	long;terrible	be;make	The expedition was a long and terrible one, and the troops wearily made their way across the desert plains of Palestine.
458	PERSON	Ravensberg	battle;death;son;army	many	fight;join	Ravensberg however fought bravely in many a battle, and after the deaths of Barbarossa and his son, he joined the army of Richard the Lion-hearted.
458	PERSON	Barbarossa	battle;death;son;army	many	fight;join	Ravensberg however fought bravely in many a battle, and after the deaths of Barbarossa and his son, he joined the army of Richard the Lion-hearted.
458	PERSON	Richard	battle;death;son;army	many	fight;join	Ravensberg however fought bravely in many a battle, and after the deaths of Barbarossa and his son, he joined the army of Richard the Lion-hearted.
481	PERSON	Sponheim	name		be;corrupt	This name was later on corrupted into Sponheim.
484	PERSON	Clement	st.;s;chapel			u"St. Clement"s Chapel"
485	PERSON	Gefangener Raubritter	illustration;zur;sage;clemenskapelle		die	[Illustration: Gefangener Raubritter--Nach dem Gemlde von Konrad Weigand (zur Sage: Die Clemenskapelle)]
485	PERSON	Nach dem Gemlde von Konrad Weigand	illustration;zur;sage;clemenskapelle		die	[Illustration: Gefangener Raubritter--Nach dem Gemlde von Konrad Weigand (zur Sage: Die Clemenskapelle)]
486	LOCATION	Rheinstein Castle	legend;foundation;s;church;bank;rhine;generosity;lady	melancholy;great	be;connect;be;build;be;rebuild;renovate	u"There is a very melancholy legend connected with the foundation of St. Clement"s church, which was built on the banks of the Rhine and which, not long since, was rebuilt and renovated by the generosity of the present great lady of Rheinstein Castle."
487	LOCATION	Habsburg	rudolphus;emperor;anarchy;land;ruler;firm;government;end;evil-doings;robber-knight	terrible;vigorous	elect;have;reign;be;leave;determine;put;hold;sway	Rudolphus of Habsburg, elected emperor after the terrible anarchy which had reigned in Germany when the land was left without a ruler, determined by firm and vigorous government, to put an end to the evil-doings of the robber-knights who held sway along the Rhine.
487	LOCATION	Germany	rudolphus;emperor;anarchy;land;ruler;firm;government;end;evil-doings;robber-knight	terrible;vigorous	elect;have;reign;be;leave;determine;put;hold;sway	Rudolphus of Habsburg, elected emperor after the terrible anarchy which had reigned in Germany when the land was left without a ruler, determined by firm and vigorous government, to put an end to the evil-doings of the robber-knights who held sway along the Rhine.
487	LOCATION	Rhine	rudolphus;emperor;anarchy;land;ruler;firm;government;end;evil-doings;robber-knight	terrible;vigorous	elect;have;reign;be;leave;determine;put;hold;sway	Rudolphus of Habsburg, elected emperor after the terrible anarchy which had reigned in Germany when the land was left without a ruler, determined by firm and vigorous government, to put an end to the evil-doings of the robber-knights who held sway along the Rhine.
488	LOCATION	Rhine	noble;peace;country;government;ruler;ravages;emperor;country;stronghold	much-dreaded	have;threaten;disturb;hear;continue;appear;resolve;annihilate;destroy	He had already threatened these much-dreaded nobles who disturbed the peace of the country and the government of its ruler, and now hearing that they still continued their ravages, the emperor appeared himself in the Rhine countries, resolved to annihilate them and to destroy their strongholds.
493	LOCATION	Rhine	church;place;execution	little;lonely	be;build	The little church was built on the lonely place of execution on the Rhine near Assmannshausen.
493	LOCATION	Assmannshausen	church;place;execution	little;lonely	be;build	The little church was built on the lonely place of execution on the Rhine near Assmannshausen.
496	LOCATION	Assmannshausen	prayer;church;soul	long;dead	be;offer	For long years afterwards prayers were offered up in this church in Assmannshausen for the souls of the dead.
498	PERSON	St. Clement	church;time;ruin;voice;god;s;priest	ancient;little	have;be;raise;be;hear;chant;be;hear	u"The ancient little church of St. Clement has since that time been raised again from its ruins, and now the voice of God"s priest is heard chanting in it again, as it was heard six hundred years ago."
502	PERSON	Der Brautzug	illustration;zur;sage;von			[Illustration: Der Brautzug--Nach dem Gemlde von L. Herterich--(zur Sage von Burg Rheinstein)]
502	PERSON	Nach dem Gemlde von L. Herterich	illustration;zur;sage;von			[Illustration: Der Brautzug--Nach dem Gemlde von L. Herterich--(zur Sage von Burg Rheinstein)]
502	PERSON	Burg Rheinstein	illustration;zur;sage;von			[Illustration: Der Brautzug--Nach dem Gemlde von L. Herterich--(zur Sage von Burg Rheinstein)]
503	PERSON	Jutta	ivy;oak;clothes;stem;velvet;time;conduct;maiden;baron;knight;pillaging;carousing;wife;captor	delicate;rough;knotty;shimmering;gentle;coarse;noble;fair	twine;round;change;eschew;make;honour	As the delicate ivy twines itself round the rough oak and clothes its knotty stem with shimmering velvet; so in time the gentle conduct of this maiden changed the coarse baron to a noble knight who eschewed pillaging and carousing, and ultimately made the fair Jutta the honoured wife of her captor.
504	PERSON	Gerda	man;s;heart;queen;love;beauty;tournament;courtyard;avowal;love	young;contrived;maiden	have;win;preside;hold;make	This young man had contrived to win the maiden"s heart, and one day, while Gerda presided as queen of love and beauty at a tournament held in the courtyard of Castle Rheinstein, Helmbrecht made an avowal of his love."
