PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	SENTENCE
205	PERSON	Arthur	s;brother;head;king;waggoner;purpose	giant	cut;head;send;s;hire	Jack cut off the" giant"s head, and sent it,  with his brother"s head also, to King Arthur, by a waggoner  he hired for that purpose. "
207	PERSON	Jack	captive;way;place;abode;horse;journey;help;direction;knight;house	respective	be;see;mount;proceed;reach;s	u"It was about sunrise the next day when Jack, after seeing  the captives on their way to their respective places of abode,  mounted his horse to proceed on his journey, and, by the  help of his directions, reached the knight"s house about "
212	PERSON	Jack	\;s;hand	valiant;victorious		By valiant Jack\"s victorious hand."
214	PERSON	Jack	giant;approach;word		see;smell;cry	Although the giant could not  see Jack, he smelt his approach, and cried out in these  words  "
219	PERSON	Jack	length;cart-rope;head;giant;team;horse;head;sword;sharpness;king		get;cast;draw;cut;send	Jack at length got a  cart-rope and cast it over the two heads of the giant, and  drew him ashore by a team of horses, and then cut off both  his heads with his sword of sharpness, and sent them to  King Arthur.
219	PERSON	Arthur	length;cart-rope;head;giant;team;horse;head;sword;sharpness;king		get;cast;draw;cut;send	Jack at length got a  cart-rope and cast it over the two heads of the giant, and  drew him ashore by a team of horses, and then cut off both  his heads with his sword of sharpness, and sent them to  King Arthur.
223	PERSON	Jack	man;hand;life;lady	old	have;end;give;promise;venture;free	The old man having ended,  Jack gave him his hand, and promised that in the morning  he would venture his life to free the lady.
228	PERSON	Jack	king;habitation;estate;lady;joy;happiness;rest	noble;beautiful;great	bestow;belong;live	Furthermore,  the king bestowed on Jack a noble habitation, with a very  beautiful estate thereto belonging, where he and his lady  lived in great joy and happiness all the rest of their days.
239	LOCATION	COLCHESTER	princess			THE PRINCESS OF, COLCHESTER,*
241	LOCATION	Cornwall	history;kings;^;colchester;^;daughters;chap-book			^ From The History of the Four Kings of Canterbury ^ Colchester^  Cornwall, and Cumberland, their Queens and Daughters, Chap-book,  Falkirk, 1823.
241	LOCATION	Cumberland	history;kings;^;colchester;^;daughters;chap-book			^ From The History of the Four Kings of Canterbury ^ Colchester^  Cornwall, and Cumberland, their Queens and Daughters, Chap-book,  Falkirk, 1823.
241	LOCATION	Queens	history;kings;^;colchester;^;daughters;chap-book			^ From The History of the Four Kings of Canterbury ^ Colchester^  Cornwall, and Cumberland, their Queens and Daughters, Chap-book,  Falkirk, 1823.
