PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	SENTENCE
36	LOCATION	Grumbo	state;giant;terrace;pill	dreadful;old	be;do;know;do;be;frighten;come;walk;see;take;swallow	Tom was in a dreadful state, and did not know what to do; but he was soon more dreadfully frightened; for old Grumbo, the giant, came up to walk on the terrace, and seeing Tom, he took him up and swallowed him like a pill.
36	PERSON	Tom	state;giant;terrace;pill	dreadful;old	be;do;know;do;be;frighten;come;walk;see;take;swallow	Tom was in a dreadful state, and did not know what to do; but he was soon more dreadfully frightened; for old Grumbo, the giant, came up to walk on the terrace, and seeing Tom, he took him up and swallowed him like a pill.
37	PERSON	Tom	king;dwarf;court;trick;gambol;king;queen;knight;round;table	great;favorite	carry;make;grow;amuse	They carried him to the king, who made Tom his dwarf, and he soon grew a great favorite at court: for by his tricks and gambols he not only amused the king and queen, but also all the knights of the Round Table.
38	PERSON	Tom	kind;horseback;shower;s;waistcoat;pocket;rain	majesty	be;say;ride;take;come;use;creep;sleep;be	u"It is said that when the kind rode out on horseback he often took Tom along with him, and if a shower came on he used to creep into his majesty"s waistcoat pocket, where he slept till the rain was over."
39	PERSON	Tom	purse;treasury;silver	water-bubble;three-penny-piece	go;fetch;be;make;return;get;put	Tom went immediately to fetch a purse, which was made of a water-bubble, and then returned to the treasury, where he got a silver three-penny-piece to put into it.
41	PERSON	Tom	silver-piece;back;death;mother;house	huge;tired	have;travel;be;run;meet;carry	Tom had travelled forty-eight hours with a huge silver-piece on his back, and was almost tired to death, when his mother ran out to meet him, and carried him into the house.
43	PERSON	Tom	rain;ground;king;s;court;mother;wind;direction;parasol;paper;puff;air;mouth;king;s;palace	wet;little;cambric	be;have;be;be;travel;be;blow;make;tie;give;carry	u"Tom was soon well again; but as there had been a fall of rain, and the ground was very wet, he could not travel back to King Arthur"s court; therefore his mother, one day when the wind was blowing in that direction, made a little parasol of cambric paper, and tying Tom to it, she gave him a puff into the air with her mouth, which soon carried him to the king"s palace."
43	PERSON	Arthur	rain;ground;king;s;court;mother;wind;direction;parasol;paper;puff;air;mouth;king;s;palace	wet;little;cambric	be;have;be;be;travel;be;blow;make;tie;give;carry	u"Tom was soon well again; but as there had been a fall of rain, and the ground was very wet, he could not travel back to King Arthur"s court; therefore his mother, one day when the wind was blowing in that direction, made a little parasol of cambric paper, and tying Tom to it, she gave him a puff into the air with her mouth, which soon carried him to the king"s palace."
43	PERSON	Tom	rain;ground;king;s;court;mother;wind;direction;parasol;paper;puff;air;mouth;king;s;palace	wet;little;cambric	be;have;be;be;travel;be;blow;make;tie;give;carry	u"Tom was soon well again; but as there had been a fall of rain, and the ground was very wet, he could not travel back to King Arthur"s court; therefore his mother, one day when the wind was blowing in that direction, made a little parasol of cambric paper, and tying Tom to it, she gave him a puff into the air with her mouth, which soon carried him to the king"s palace."
44	PERSON	Tom	time;courtyard;cook;king;s;bowl;furmenty;dish;majesty;fellow;middle;furmenty;cook;s	great;fond;poor;little;plump;hot	come;fly;happen;be;pass;be;be;fall;splash;face	u"Just at the time when Tom came flying across the courtyard, the cook happened to be passing with the king"s great bowl of furmenty, which was a dish his majesty was very fond of; but unfortunately the poor little fellow fell plump into the middle of it, and splashed the hot furmenty about the cook"s face."
45	PERSON	Tom	king;treason;person	enraged;high	be;hear;order;be;seize;try;be;dare;plead;be;condemn;be;behead	The king was so enraged when he heard this, that he ordered Tom to be seized and tried for high treason; and there being no person who dared to plead for him, he was condemned to be beheaded immediately.
46	PERSON	Tom	court;miller;home;mill		have;disappear;break;go	Now, as Tom had disappeared, the court broke up, and the miller went home to his mill.
47	PERSON	Tom	doctor;doctor;miller;haste;doctor;man	much;frightened;other	come;begin;dance;sing;be;send;learn	When the doctor came, Tom began to dance and sing; and the doctor, being as much frightened as the miller, sent in haste for five other doctors and twenty learned men.
48	PERSON	Tom	case;miller;chance;jump;foot;middle;table	extraordinary	be;debate;happen;yawn;seize;make;alight	When they were debating about this extraordinary case, the miller happened to yawn, when Tom, seizing the chance, made another jump, and alighted safely upon his feet in the middle of the table.
49	PERSON	Tom	miller;creature;rage;hold;king;majesty;state;affair;custody	much;little;pygmy;terrible	be;provoke;be;torment;fall;lay;run;be;engage;order;be;take;keep;send	The miller, who was very much provoked at being tormented by such a little pygmy creature, fell into a terrible rage, and, laying hold of Tom, ran to the king with him; but his majesty, being engaged with state affairs, ordered him to be taken away and kept in custody till he sent for him.
50	PERSON	Tom	s;clothes;batter-pudding;furmenty;inside;giant;miller;fish;majesty;suit;clothes;knight	new	have;suffer;order;be;mount	As Tom"s clothes had suffered much in the batter-pudding, the furmenty, and the insides of the giant, miller, and fishes, his majesty ordered him a new suit of clothes, and to be mounted as a knight."
60	PERSON	Tom	pride	stately	strut	Thus strutted Tom in stately pride!"
61	PERSON	Tom	dress;mouse;a-hunting;king;nobility;laughter;charger	ready;fine	be;divert;see;mount;ride;be;expire;prance	It was certainly very diverting to see Tom in this dress, and mounted on the mouse, as he rode out a-hunting with the king and nobility, who were all ready to expire with laughter at Tom and his fine prancing charger.
61	PERSON	Tom	dress;mouse;a-hunting;king;nobility;laughter;charger	ready;fine	be;divert;see;mount;ride;be;expire;prance	It was certainly very diverting to see Tom in this dress, and mounted on the mouse, as he rode out a-hunting with the king and nobility, who were all ready to expire with laughter at Tom and his fine prancing charger.
62	PERSON	Tom	tree;mouse;sword;cat;noble;hat;bed;ivory;cabinet	little	run;be;begin;devour;draw;attack;let;catch;lay	She then ran up a tree with them, and was beginning to devour the mouse; but Tom boldly drew his sword, and attacked the cat so fiercely that she let them both fall, when one of the nobles caught him in his hat, and laid him on a bed of down, in a little ivory cabinet.
63	PERSON	Tom			answer	Tom answered:
65	PERSON	Tom Thumb	name		be	"My name is Tom Thumb,
67	PERSON	Arthur	king;shone			When King Arthur shone,
71	PERSON	Thomas Thumb	sir		do;hear	Did you never hear of Sir Thomas Thumb?"
73	PERSON	Thomas	queen;honor;sir;king;knight	enraged;little;saucy	be;pay;resolve;ruin;tell;have;be	The queen was so enraged at the honor paid to Sir Thomas that she resolved to ruin him, and told the king that the little knight had been saucy to her.
74	PERSON	Tom	butterfly;tree;tree;field;field;court;king;nobility;seat;watering-pot	last;last;poor	fly;return;strive;catch;fall;be;drown	The butterfly flew with him from tree to tree and from field to field, and at last returned to the court, where the king and nobility all strove to catch him; but at last poor Tom fell from his seat into a watering-pot, in which he was almost drowned.
76	PERSON	Thomas	cat;something;trap;wire;liberty	alive	observe;pat;break;set	However, a cat, observing something alive in the trap, patted it about till the wires broke, and set Thomas at liberty.
77	PERSON	Tom	king;favor;spider;sword;spider;s;breath	large;poisonous;last	receive;do;live;enjoy;attack;draw;fight;overcome	u"The king received Tom again into favor, which he did not live to enjoy, for a large spider one day attacked him; and although he drew his sword and fought well, yet the spider"s poisonous breath at last overcame him;"
81	PERSON	Thunstone	king;court;loss;mourning;marble;monument;grave;epitaph	whole;sorry;little;favorite;fine;white	be;go;raise;follow	King Thunstone and his whole court were so sorry at the loss of their little favorite, that they went into mourning, and raised a fine white marble monument over his grave, with the following epitaph:
83	PERSON	Tom Thumb	king;arthur;\;s;knight		lye	"Here lyes Tom Thumb, King Arthur\"s knight,
92	PERSON	Tom Thumb		dead	be	Tom Thumb is dead!"
