PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	SENTENCE
49	PERSON	Scott	case;tale;word;original;\;s;popular;tale;\;s;poem;s;poem;\;s;border;minstrelsy;chambers;\;popular;rhymes;folklore;journal	own;indebted	have;tell;be	Although in every case I have told the tale in my own words, I am indebted for the originals to Campbell\"s "Popular Tales of the Western Highlands," Leyden\"s Poems, Hogg\"s Poems, Scott\"s "Border Minstrelsy," Chambers\" "Popular Rhymes of Scotland," "The Folklore Journal," etc.
49	LOCATION	Scotland	case;tale;word;original;\;s;popular;tale;\;s;poem;s;poem;\;s;border;minstrelsy;chambers;\;popular;rhymes;folklore;journal	own;indebted	have;tell;be	Although in every case I have told the tale in my own words, I am indebted for the originals to Campbell\"s "Popular Tales of the Western Highlands," Leyden\"s Poems, Hogg\"s Poems, Scott\"s "Border Minstrelsy," Chambers\" "Popular Rhymes of Scotland," "The Folklore Journal," etc.
51	PERSON	ELIZABETH W. GRIERSON				ELIZABETH W. GRIERSON.
53	LOCATION	Hawick	_;whitchester;n.b.			_Whitchesters, Hawick, N.B.,
59	PERSON	Thomas	rhymer			Thomas the Rhymer
61	PERSON	Silver-Tree	gold-tree			Gold-Tree and Silver-Tree
67	PERSON	Merman	seal;catcher			The Seal Catcher and the Merman
71	LOCATION	Norroway	bull	black		The Black Bull of Norroway
83	PERSON	Merlin	u;fairy;s;crag			u"  The Fairies of Merlin"s Crag"
85	PERSON	Robin Redbreast	wedding			The Wedding of Robin Redbreast and Jenny Wren
85	PERSON	Jenny Wren	wedding			The Wedding of Robin Redbreast and Jenny Wren
89	PERSON	Dick	canonbie			Canonbie Dick and Thomas of Ercildoune
89	PERSON	Thomas	canonbie			Canonbie Dick and Thomas of Ercildoune
89	LOCATION	Ercildoune	canonbie			Canonbie Dick and Thomas of Ercildoune
91	PERSON	Laird	u;o;co			u"  The Laird o" Co""
93	PERSON	Poussie Baudrons				Poussie Baudrons
103	PERSON	Assipattle				Assipattle and the Mester Stoorworm
103	PERSON	Mester Stoorworm				Assipattle and the Mester Stoorworm
107	PERSON	Katherine Crackernuts				Katherine Crackernuts
113	PERSON	Farquhar MacNeill				Farquhar MacNeill
121	LOCATION	Scotland	gallant;none;castle;ercildoune	young;gracious;debonair	be	Of all the young gallants in Scotland in the thirteenth century, there was none more gracious and debonair than Thomas Learmont, Laird of the Castle of Ercildoune, in Berwickshire.
121	PERSON	Thomas Learmont	gallant;none;castle;ercildoune	young;gracious;debonair	be	Of all the young gallants in Scotland in the thirteenth century, there was none more gracious and debonair than Thomas Learmont, Laird of the Castle of Ercildoune, in Berwickshire.
121	PERSON	Laird	gallant;none;castle;ercildoune	young;gracious;debonair	be	Of all the young gallants in Scotland in the thirteenth century, there was none more gracious and debonair than Thomas Learmont, Laird of the Castle of Ercildoune, in Berwickshire.
121	LOCATION	Berwickshire	gallant;none;castle;ercildoune	young;gracious;debonair	be	Of all the young gallants in Scotland in the thirteenth century, there was none more gracious and debonair than Thomas Learmont, Laird of the Castle of Ercildoune, in Berwickshire.
126	PERSON	Thomas	gladness;root;tree;living;thing	happy	feel;throw;watch	Thomas felt so happy with the gladness of it all, that he threw himself down at the root of a tree, to watch the living things around him.
131	PERSON	Thomas	glen;bit;scotch;song;air;dress;side;path;worship	old;queenly;magnificent	ride;lilt;carry;be;be;kneel;think;be	As she rode down the glen, she lilted a bit of an old Scotch song; and she carried herself with such a queenly air, and her dress was so magnificent, that Thomas was like to kneel by the side of the path and worship her, for he thought that it must be the Blessed Virgin herself.
134	PERSON	Thomas	moment;spell;prudence;caution	true;common-sense	seem;say;be;be;be;cast;make;forget	And certainly it seemed as if what she said were true; for, from that moment, it was as if a spell were cast over Thomas, making him forget prudence, and caution, and common-sense itself.
140	PERSON	Thomas	sigh;groan;terror;bridle;rein;steed	many;grey	mount;have;do;shake;gallop	So Thomas, with many a sigh and groan of terror, mounted behind her; and as soon as he had done so, she shook her bridle rein, and the grey steed galloped off.
142	PERSON	Thomas of Ercildoune	eye;companion;desert;chance;side	least;weary;strange;other;alive	seem;wonder;have;cross;be;reach	At least, so it seemed to the weary eyes of Thomas of Ercildoune, and he wondered if he and his strange companion had to cross this desert; and, if so, if there were any chance of reaching the other side of it alive.
144	PERSON	Thomas	earth;lady;shoulder;captive;lout;head;knee;thing;eye	unhappy;mortal	descend;say;glance;lay;show;hide;be;see	"Now must thou descend to earth, Thomas," said the Lady, glancing over her shoulder at her unhappy captive, "and lout down, and lay thy head on my knee, and I will show thee hidden things, which cannot be seen by mortal eyes."
151	PERSON	Thomas	road;bonnie;road;bra;fern;leadeth;ken;whither;leadeth;elf-land;road	mortal;unto;fair	run;ken;leadeth;take	"And the third road--the bonnie road--that runs up the brae among the ferns, and leadeth no mortal kens whither, but I ken where it leadeth, Thomas--for it leadeth unto fair Elf-land; and that road take we.
152	PERSON	Thomas	mark;ee;tower;ercildoune;care;tongue;journey;s;word;anyone;lip	own;single;mortal	hopest;see;take;reach;end;speak;save;openeth;bide	"And, mark \"ee, Thomas, if ever thou hopest to see thine own Tower of Ercildoune again, take care of thy tongue when we reach our journey\"s end, and speak no single word to anyone save me--for the mortal who openeth his lips rashly in Fairy-land must bide there for ever."
153	PERSON	Thomas	sound;water;palfrey;chill;s;foot;knee	last;grey;cold	be;rush;plunge;creep	There was a sound of rushing water everywhere, and at last the grey palfrey plunged right into it; and it crept up, cold and chill, first over Thomas"s feet, and then over his knees."
162	PERSON	Thomas	apple;grace;truth;lip;man;thomas	true	take;eat;rest;be;call	Thomas took the apple, and ate it; and for evermore the Grace of Truth rested on his lips; and that is why, in after years, men called him "True Thomas."
166	PERSON	Thomas	change;glance;downward;country;clothes;suit;cloth;foot;shoon	wonderful;rough;fine;brown;satin	pass;chance;find;have;be;transform;wear	And a wonderful change passed over Thomas also; for, as he chanced to glance downwards, he found that his rough country clothes had been transformed into a suit of fine brown cloth, and that on his feet he wore satin shoon.
167	PERSON	Thomas	sound;horn;door;castle;king;queen;number;knight;ladies;minstrels;page-boys;palfrey;difficulty;wish;castle	open;unobserved	ring;fly;hurry;meet;accompany;have;slide;have;obey;pass	Immediately the sound of the horn rang out, the doors of the Castle flew open, and the King hurried out to meet the Queen, accompanied by such a number of Knights and Ladies, Minstrels and Page-boys, that Thomas, who had slid from his palfrey, had no difficulty in obeying her wishes and passing into the Castle unobserved.
169	PERSON	Thomas	poor;end;hall;scene	other;lonely;extraordinary	stand;feel;fascinate;be;gaze	Poor Thomas, meanwhile, stood far away at the other end of the Hall, feeling very lonely, yet fascinated by the extraordinary scene on which he was gazing.
172	PERSON	Thomas	tis;time;castle;ercildoune	fair	mount;ride;say;wouldst;see	"\"Tis time to mount and ride, Thomas," she said, "if thou wouldst ever see the fair Castle of Ercildoune again."
176	PERSON	Thomas	palfrey;queen;huntly;burn	grey	be;bring;mount;have;come;return	Once more the grey palfrey was brought, and Thomas and the Queen mounted it; and, as they had come, so they returned to the Eildon Tree near the Huntly Burn.
177	PERSON	Thomas	queen;farewell;parting;gift;something;people;fairy-land		bid;ask;give;let;know;have;be	Then the Queen bade Thomas farewell; and, as a parting gift, he asked her to give him something that would let people know that he had really been to Fairy-land.
179	PERSON	Thomas	word;lady;truth;parting;haunt;man	little;sorry;such;radiant;ordinary	vanish;be;leave;feel;be;tell;be;come	With these words the Lady vanished, and Thomas was left alone, feeling a little sorry, if the truth must be told, at parting with such a radiant Being and coming back to the ordinary haunts of men.
180	PERSON	True Thomas	fame;poetry;prophecy;country;people;rhymer	many;long	live;spread;name	After this he lived for many a long year in his Castle of Ercildoune, and the fame of his poetry and of his prophecies spread all over the country, so that people named him True Thomas, and Thomas the Rhymer.
180	PERSON	Thomas	fame;poetry;prophecy;country;people;rhymer	many;long	live;spread;name	After this he lived for many a long year in his Castle of Ercildoune, and the fame of his poetry and of his prophecies spread all over the country, so that people named him True Thomas, and Thomas the Rhymer.
181	PERSON	Thomas	prophecy		write;utter;come;pass;tell	I cannot write down for you all the prophecies which Thomas uttered, and which most surely came to pass, but I will tell you one or two.
182	LOCATION	Bannockburn	battle;word		foretell	He foretold the Battle of Bannockburn in these words:
184	LOCATION	Breid	burn			"The Burn of Breid
186	LOCATION	Bannockburn	water;blood	terrible;little	come;pass;be;redden;defeat	which came to pass on that terrible day when the waters of the little Bannockburn were reddened by the blood of the defeated English.
187	LOCATION	England	union;crowns;prince;son;queen;blood;vein		foretell;be;bear	He also foretold the Union of the Crowns of England and Scotland, under a Prince who was the son of a French Queen, and who yet bore the blood of Bruce in his veins.
187	LOCATION	Scotland	union;crowns;prince;son;queen;blood;vein		foretell;be;bear	He also foretold the Union of the Crowns of England and Scotland, under a Prince who was the son of a French Queen, and who yet bore the blood of Bruce in his veins.
187	PERSON	Bruce	union;crowns;prince;son;queen;blood;vein		foretell;be;bear	He also foretold the Union of the Crowns of England and Scotland, under a Prince who was the son of a French Queen, and who yet bore the blood of Bruce in his veins.
189	LOCATION	Sonne			bearre	"A French Quen shall bearre the Sonne;
192	PERSON	King James	thing;son;monarch;country	true	come;become	which thing came true in 1603, when King James, son of Mary, Queen of Scots, became Monarch of both countries.
192	PERSON	Mary	thing;son;monarch;country	true	come;become	which thing came true in 1603, when King James, son of Mary, Queen of Scots, became Monarch of both countries.
199	PERSON	Thomas the Rhymer	people;fairy-land;war;army;bank;tweed;tower	long	go;be;begin;forget;have;be;come;be;be;rest	Fourteen long years went by, and people were beginning to forget that Thomas the Rhymer had ever been in Fairy-land; but at last a day came when Scotland was at war with England, and the Scottish army was resting by the banks of the Tweed, not far from the Tower of Ercildoune.
199	LOCATION	Scotland	people;fairy-land;war;army;bank;tweed;tower	long	go;be;begin;forget;have;be;come;be;be;rest	Fourteen long years went by, and people were beginning to forget that Thomas the Rhymer had ever been in Fairy-land; but at last a day came when Scotland was at war with England, and the Scottish army was resting by the banks of the Tweed, not far from the Tower of Ercildoune.
199	LOCATION	England	people;fairy-land;war;army;bank;tweed;tower	long	go;be;begin;forget;have;be;come;be;be;rest	Fourteen long years went by, and people were beginning to forget that Thomas the Rhymer had ever been in Fairy-land; but at last a day came when Scotland was at war with England, and the Scottish army was resting by the banks of the Tweed, not far from the Tower of Ercildoune.
199	LOCATION	Ercildoune	people;fairy-land;war;army;bank;tweed;tower	long	go;be;begin;forget;have;be;come;be;be;rest	Fourteen long years went by, and people were beginning to forget that Thomas the Rhymer had ever been in Fairy-land; but at last a day came when Scotland was at war with England, and the Scottish army was resting by the banks of the Tweed, not far from the Tower of Ercildoune.
203	PERSON	Laird	care;everything;meal;place;guest;song;song	magnificent;long	take;be;be;be;end;rise;take;sing;assemble	For the Laird of Ercildoune took care that everything was as magnificent as it could possibly be; and when the meal was ended he rose in his place, and, taking his Elfin Harp, he sang to his assembled guests song after song of the days of long ago.
203	PERSON	Ercildoune	care;everything;meal;place;guest;song;song	magnificent;long	take;be;be;be;end;rise;take;sing;assemble	For the Laird of Ercildoune took care that everything was as magnificent as it could possibly be; and when the meal was ended he rose in his place, and, taking his Elfin Harp, he sang to his assembled guests song after song of the days of long ago.
203	PERSON	Elfin Harp	care;everything;meal;place;guest;song;song	magnificent;long	take;be;be;be;end;rise;take;sing;assemble	For the Laird of Ercildoune took care that everything was as magnificent as it could possibly be; and when the meal was ended he rose in his place, and, taking his Elfin Harp, he sang to his assembled guests song after song of the days of long ago.
205	PERSON	Hart	nobles;tent;soldier;guard;saw;moonlight;hind;road;camp	snow-white	have;go;move;run	For that very night, after all the Nobles had gone back to their tents, a soldier on guard saw, in the moonlight, a snow-white Hart and Hind moving slowly down the road that ran past the camp.
207	PERSON	Thomas of Ercildoune	omen	able	let;send;be;tell;be	"Let us send for Thomas of Ercildoune, perchance he may be able to tell us if it be an omen or no."
212	PERSON	Thomas of Ercildoune	search;trace;country;folk;messenger;queen	careful	be;make;be;find;believe;be;go	And, although a careful search was made, no trace of Thomas of Ercildoune was found; and to this day the country folk believe that the Hart and the Hind were messengers from the Elfin Queen, and that he went back to Fairy-land with them.
212	PERSON	Hart	search;trace;country;folk;messenger;queen	careful	be;make;be;find;believe;be;go	And, although a careful search was made, no trace of Thomas of Ercildoune was found; and to this day the country folk believe that the Hart and the Hind were messengers from the Elfin Queen, and that he went back to Fairy-land with them.
217	PERSON	Gold-Tree	princess;child;world	bygone;little;prettiest;whole	live;name;be	In bygone days there lived a little Princess named Gold-Tree, and she was one of the prettiest children in the whole world.
219	PERSON	Silver-Tree	wife;name;fear;someone	new;curious;beautiful;jealous;miserable;better	say;be;be;be;make;meet;be;look;be	For his new wife, whose name, curious to say, was Silver-Tree, was very beautiful, but she was also very jealous, and she made herself quite miserable for fear that, some day, she should meet someone who was better looking than she was herself.
221	PERSON	Gold-Tree	princess;lady;walk;tree;middle;glen	last;deep	be;grow;go;lay;surround	At last, one day, when Princess Gold-Tree was quite grown up, the two ladies went for a walk to a little well which lay, all surrounded by trees, in the middle of a deep glen.
227	PERSON	Gold-Tree	thy;step-daughter;princess;doubt;fish;look;queen;s;bottom;well	little;black;jealous	say;frighten;come;face;dive	"Thy step-daughter, the Princess Gold-Tree, without a doubt," said the little fish; then, frightened by the black look that came upon the jealous Queen\"s face, he dived to the bottom of the well.
238	PERSON	Prince	queen;illness;brain;dislike;princess;thing;s;consent;marriage;place;queen;malady	strange;sudden;good;maiden;strange	have;summon;tell;have;take;have;work;have;cause;take;seem;be;take;be;leave;recover	u"So he had the strange Prince summoned before him, and told him how the Queen had taken a sudden illness that had wrought on her brain, and had caused her to take a dislike to the Princess, and how it seemed as if it would be a good thing if, with the maiden"s consent, the marriage could take place at once, so that the Queen might be left alone to recover from her strange malady."
239	PERSON	Prince	bride;princess;s;hatred;marriage;place;pair;sea;prince;s;country	delighted;glad;step-mother	be;gain;be;escape;take;wed;set	u"Now the Prince was delighted to gain his bride so easily, and the Princess was glad to escape from her step-mother"s hatred, so the marriage took place at once, and the newly wedded pair set off across the sea for the Prince"s country."
241	PERSON	Gold-Tree	marriage;princess;hurry;success;prince	glad;able;great;rich;great;powerful;happy	be;be;tell;have;come;turn;be;have;wed;be;love;be;be	I am glad to be able to tell you that the marriage of Princess Gold-Tree, which had come about in such a hurry, turned out to be a great success; for the Prince whom she had wedded was rich, and great, and powerful, and he loved her dearly, and she was as happy as the day was long.
242	PERSON	Silver-Tree	queen;step-daughter;time;princess;home	satisfied;contented;dead;happy;prosperous;new	be;think;be;be	Queen Silver-Tree was satisfied and contented, because she thought that her step-daughter was dead; while all the time the Princess was happy and prosperous in her new home.
248	PERSON	Gold-Tree	majesty;\;s;step-daughter;princess;trout	sure	be;answer	"Why, your Majesty\"s step-daughter, the Princess Gold-Tree, to be sure," answered the trout.
250	PERSON	Prince	methinks;hand;country	gallant;young;own	be;marry;come;seek;return	"Methinks it is but a year since she married the gallant young Prince who came from abroad to seek her hand, and returned with him to his own country."
261	PERSON	Queen Silver-Tree	door;castle;lackey;royal;mistress;bow;princess;strong-room;castle;key	great;low;impossible	come;pass;arrive;command;open;take;tell;be;be;lock;get;know;be	So it came to pass that when Queen Silver-Tree arrived at the great door of the Castle, and commanded the lackey who opened it to take her to his Royal Mistress, he told her, with a low bow, that that was impossible, because the Princess was locked in the strong-room of the Castle, and could not get out, because no one knew where the key was.
264	PERSON	Gold-Tree	key;queen;finger;keyhole;kiss	deceitful;least;put;little	be;lose;canst;come;welcome;say	"If the key is really lost, and thou canst not come out to welcome me, dear Gold-Tree," said the deceitful Queen, "at least put thy little finger through the keyhole that I may kiss it."
267	PERSON	Prince	man;boat;ceremony;sail;country;castle;harm;mistress;home;hunting;key;mullioned;chamber;s;neck;hand	due;own;sheep-dog	attend;set;know;have;befall;come;have;take	u"So the man attended her to the boat with all due ceremony, and she set sail for her own country; and no one in the Castle knew that any harm had befallen their dear Mistress until the Prince came home from his hunting with the key of the Mullioned Chamber, which he had taken from his sheep-dog"s neck, in his hand."
269	PERSON	Silver-Tree	story;queen;s;visit;servant;door;wife		laugh;hear;tell;have;do;run;open;release	u"He laughed when he heard the story of Queen Silver-Tree"s visit, and told the servants that they had done well; then he ran upstairs to open the door and release his wife."
271	PERSON	Silver-Tree	rage;grief;poison;queen;princess;s;body;need;burial;couch;mullioned;chamber	deadly;such;silken	be;know;have;use;preserve;have;have;lay;leave;go;look;please	u"He was nearly beside himself with rage and grief; and, because he knew that a deadly poison such as Queen Silver-Tree had used would preserve the Princess"s body so that it had no need of burial, he had it laid on a silken couch and left in the Mullioned Chamber, so that he could go and look at it whenever he pleased."
274	PERSON	Gold-Tree	prince;door;princess;couch	silken	chance;leave;unlock;have;tell;do;go;see;lie;look;be	But one day the Prince chanced to leave the door unlocked, and as he had never told her not to do so, she went in, and there she saw Princess Gold-Tree lying on the silken couch, looking as if she were asleep.
277	PERSON	Gold-Tree	moment;princess;eye;princess;story	other;whole	open;sit;have;recover;tell	In a moment Princess Gold-Tree opened her eyes and sat up, and presently she had recovered sufficiently to tell the Other Princess the whole story.
279	PERSON	Gold-Tree	heart;love;princess		love;be;mourn	Although he loved her very much, he was always mourning in his heart for his first dear love, Princess Gold-Tree.
283	PERSON	Gold-Tree	word;prince;couch	sure;ready	run;be;sit;welcome	Without a word the Prince ran upstairs, and, sure enough, there was his dear Gold-Tree, sitting on the couch ready to welcome him.
287	PERSON	Gold-Tree	princess;princess;sister;life	other;other	become;love;have;be;bring	For Princess Gold-Tree and the Other Princess soon became like sisters, and loved each other as if they had been brought up together all their lives.
288	PERSON	Silver-Tree	manner;country;queen;face;water;well;glen	old;little	pass;go;have;do;look	In this manner another year passed away, and one evening, in the old country, Queen Silver-Tree went, as she had done before, to look at her face in the water of the little well in the glen.
292	PERSON	Gold-Tree	princess;course			"The Princess Gold-Tree, of course."
297	PERSON	Gold-Tree	ship;sea;hand;land;princess	own	steer;be;approach;be;see;recognise	She steered the Ship over the sea with her own hands, and when it was approaching the land it was seen and recognised by Princess Gold-Tree.
301	PERSON	Queen Silver-Tree	edge;water;step-daughter;boat;silver;goblet;wine	glad;full	go;see;come;pretend;be;spring;run;meet;hold;drink	So they both went down to the edge of the water, and when Queen Silver-Tree saw her step-daughter coming she pretended to be very glad, and sprang out of the boat and ran to meet her, and held out a silver goblet full of wine for her to drink.
303	PERSON	Gold-Tree	princess;hand;cup;princess;step-mother	gentle;courteous;other	be;have;stretch;have;step	Princess Gold-Tree, who was ever gentle and courteous, would have stretched out her hand for the cup, had not the Other Princess stepped between her and her step-mother.
308	PERSON	Gold-Tree	princess;husband;friend;remainder;life		live	As for Princess Gold-Tree, she lived happily and peacefully with her husband and her friend for the remainder of her life.
312	LOCATION	Kittlerumpit	story;widow;woman;house;whereabouts;house;nobody	poor;young	be;go;tell;live;call;stand;know	I am going to tell you a story about a poor young widow woman, who lived in a house called Kittlerumpit, though whereabouts in Scotland the house of Kittlerumpit stood nobody knows.
312	LOCATION	Scotland	story;widow;woman;house;whereabouts;house;nobody	poor;young	be;go;tell;live;call;stand;know	I am going to tell you a story about a poor young widow woman, who lived in a house called Kittlerumpit, though whereabouts in Scotland the house of Kittlerumpit stood nobody knows.
312	PERSON	Kittlerumpit	story;widow;woman;house;whereabouts;house;nobody	poor;young	be;go;tell;live;call;stand;know	I am going to tell you a story about a poor young widow woman, who lived in a house called Kittlerumpit, though whereabouts in Scotland the house of Kittlerumpit stood nobody knows.
313	LOCATION	Kittlerumpit	mistress		be;widow;be;be;pity	Be that as it may, the widowed Mistress of Kittlerumpit was sorely to be pitied.
323	PERSON	Kittlerumpit	house;hillside;fir;wood;ground;front	great	explain;stand;slope	Now I must explain to you that the house of Kittlerumpit stood on a hillside, with a great fir wood behind it, and the ground sloping down steeply in front.
327	LOCATION	Kittlerumpit	madam;voice;house;mistress;woman;world	unfortunate	say;sob;bid;welcome;find	"Madam," she said, with a sob in her voice, "I bid you welcome to the house of Kittlerumpit, although you find its Mistress one of the most unfortunate women in the world."
334	PERSON	Haly	water			Haly water."
337	LOCATION	Kittlerumpit	woman;mistress;rent;relief;gratitude;hem;lady;s;gown	joyful;safe;strange;green	be;see;do;feel;be;have;kiss;have;allow	u"A joyful woman was the Mistress of Kittlerumpit when she saw it do this, for she felt that her rent was safe; and in her relief and gratitude she would have kissed the hem of the strange Lady"s green gown, if she would have allowed it, but she would not."
354	PERSON	Kittlerumpit	fairy;notice;voice;wife;reason;bairn	harsh;merciless;good	take;come;say;ken;come;give	The Fairy took no notice of this, however, but came close up to her, and said, in her harsh, merciless voice, "Good wife of Kittlerumpit, ye ken the reason of my coming; give me the bairn."
360	PERSON	Kittlerumpit	mistress;beauty;knowledge;something;fairy;s;tone;feel	young;angry	know;be;have;vex;make;contain	u"Now the young Mistress of Kittlerumpit knew that she was no beauty, and the knowledge had never vexed her; but something in the Fairy"s tone made her feel so angry that she could contain herself no longer."
378	LOCATION	Ireland	red-etin			"The Red-Etin of Ireland
379	LOCATION	Ballygan	ance		live	Ance lived in Ballygan,
380	PERSON	Malcolm	u;king;s;daughter		steal	u" And stole King Malcolm"s daughter,"
381	LOCATION	Scotland	king	fair		The King of fair Scotland.
386	PERSON	Julian				Like Julian the Roman,
397	LOCATION	Ireland	red-etin			"The Red-Etin of Ireland
398	LOCATION	Ballygan	ance		live	Ance lived in Ballygan,
399	PERSON	Malcolm	u;king;s;daughter		steal	u" And stole King Malcolm"s daughter,"
400	LOCATION	Scotland	king	fair		The King of fair Scotland.
405	PERSON	Julian				Like Julian the Roman,
