PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	SENTENCE
274	PERSON	Ormadine	tower;hand;lady;way;enchanted;garden;necromancer;living;rock;sword;beauty;belt;jasper;sapphire;stone;pommel;globe;silver;gold;verse	grateful;magic;like;purest	leave;go;come;embed;see;have;see;be;beset;be;chase	So, leaving the tower in the hands of the grateful lady, he went on his way, coming ere long to the Enchanted Garden of the necromancer Ormadine, where, embedded in the living rock, he saw a magic sword, the like of which for beauty he had never seen, the belt being beset with jaspers and sapphire stones, while the pommel was a globe of the purest silver chased in gold with these verses:
276	PERSON	Ormadine	door;garden;magician;hair;standing;end;hand;champion;cave;man;sheet;gold;song;maiden	enchanted;open;young;beautiful	fly;appear;kiss;lead;wrap;lay;sleep;lull	And immediately every door in the enchanted garden flew open, and the magician Ormadine appeared, his hair standing on end; and he, after kissing the hand of the champion, led him to a cave where a young man wrapped in a sheet of gold lay sleeping, lulled by the songs of four beautiful maidens.
278	LOCATION	Wales	sky;lumbering;earth;twinkling;eye;enchanted;garden;view;champion;sleep;thanks;comrade	ancient	speak;come;rattle;be;vanish;leave;rouse;give;greet	u"Now, as he spoke, came such a rattling of the skies, such a lumbering of the earth as never was, and in the twinkling of an eye the Enchanted Garden and all in it vanished from view, leaving the Champion of Wales, roused from his seven years" sleep, giving thanks to St. George, who greeted his ancient comrade heartily."
278	PERSON	St. George	sky;lumbering;earth;twinkling;eye;enchanted;garden;view;champion;sleep;thanks;comrade	ancient	speak;come;rattle;be;vanish;leave;rouse;give;greet	u"Now, as he spoke, came such a rattling of the skies, such a lumbering of the earth as never was, and in the twinkling of an eye the Enchanted Garden and all in it vanished from view, leaving the Champion of Wales, roused from his seven years" sleep, giving thanks to St. George, who greeted his ancient comrade heartily."
279	PERSON	King Ptolemy	grief;horror;landing;denial;father;almidor;king;wife;step;capital;cost;sight;princess	great;same;hermit;black;many	learn;have;meet;have;consent;carry;turn;be;determine;gain;have;be;rent	But, learning to his great grief and horror from the same hermit he had met on first landing, that, despite her denials, her father, King Ptolemy, had consented to Almidor the black King of Morocco carrying her off as one of his many wives, he turned his steps towards Tripoli, the capital of Morocco; for he was determined at all costs to gain a sight of the dear Princess from whom he had been so cruelly rent.
279	LOCATION	Morocco	grief;horror;landing;denial;father;almidor;king;wife;step;capital;cost;sight;princess	great;same;hermit;black;many	learn;have;meet;have;consent;carry;turn;be;determine;gain;have;be;rent	But, learning to his great grief and horror from the same hermit he had met on first landing, that, despite her denials, her father, King Ptolemy, had consented to Almidor the black King of Morocco carrying her off as one of his many wives, he turned his steps towards Tripoli, the capital of Morocco; for he was determined at all costs to gain a sight of the dear Princess from whom he had been so cruelly rent.
279	LOCATION	Tripoli	grief;horror;landing;denial;father;almidor;king;wife;step;capital;cost;sight;princess	great;same;hermit;black;many	learn;have;meet;have;consent;carry;turn;be;determine;gain;have;be;rent	But, learning to his great grief and horror from the same hermit he had met on first landing, that, despite her denials, her father, King Ptolemy, had consented to Almidor the black King of Morocco carrying her off as one of his many wives, he turned his steps towards Tripoli, the capital of Morocco; for he was determined at all costs to gain a sight of the dear Princess from whom he had been so cruelly rent.
279	LOCATION	Morocco	grief;horror;landing;denial;father;almidor;king;wife;step;capital;cost;sight;princess	great;same;hermit;black;many	learn;have;meet;have;consent;carry;turn;be;determine;gain;have;be;rent	But, learning to his great grief and horror from the same hermit he had met on first landing, that, despite her denials, her father, King Ptolemy, had consented to Almidor the black King of Morocco carrying her off as one of his many wives, he turned his steps towards Tripoli, the capital of Morocco; for he was determined at all costs to gain a sight of the dear Princess from whom he had been so cruelly rent.
282	PERSON	Sbia	queen;safety;heart	good	succour;pray;give	"Because good Queen Sbia succours us that we may pray for the safety of St. George of England, to whom she gave her heart."
282	LOCATION	St. George of England	queen;safety;heart	good	succour;pray;give	"Because good Queen Sbia succours us that we may pray for the safety of St. George of England, to whom she gave her heart."
283	PERSON	St. George	heart;joy;knee;face;pale;wan;distress;princess;mourning	own;scarce;lovely;sad;long;deep	hear;be;break;keep;appear;clothe	Now when St. George heard this his own heart was like to break for very joy, and he could scarce keep on his knees when, lovely as ever, but with her face pale and sad and wan from long distress, the Princess Sbia appeared clothed in deep mourning.
283	PERSON	Sbia	heart;joy;knee;face;pale;wan;distress;princess;mourning	own;scarce;lovely;sad;long;deep	hear;be;break;keep;appear;clothe	Now when St. George heard this his own heart was like to break for very joy, and he could scarce keep on his knees when, lovely as ever, but with her face pale and sad and wan from long distress, the Princess Sbia appeared clothed in deep mourning.
288	LOCATION	Almidor	father;base;treachery;s;part;anger	hot	tell;s;grow;cry	u"Then he told her of her father"s base treachery and Almidor"s part in it, so that her anger grew hot and she cried:"
290	PERSON	George	illustration;st.;hand;heart		come;start;lay	[Illustration: When she came to St. George she started and laid her hand on her heart]
291	PERSON	St. George	armoury;sword;ascalon;swift	trusty;stable;ready;caparisoned	lead;find;steed;stand	So she led St. George to the armoury, where he found his trusty sword Ascalon, and to the stable, where his swift steed Bayard stood ready caparisoned.
291	PERSON	Bayard	armoury;sword;ascalon;swift	trusty;stable;ready;caparisoned	lead;find;steed;stand	So she led St. George to the armoury, where he found his trusty sword Ascalon, and to the stable, where his swift steed Bayard stood ready caparisoned.
292	PERSON	Knight	foot;bird;st.;beast;arrow;bow;city;plain;wood;forest;river;mountain;valley;land	proud	brave;have;mount;put;have;leap;touch;spur;carry;reach	Then, when her brave Knight had mounted, and she, putting her foot on his, had leapt like a bird behind him, St. George touched the proud beast lightly with his spurs, and, like an arrow from a bow, Bayard carried them together over city and plain, through woods and forests, across rivers, and mountains, and valleys, until they reached the Land of Greece.
292	PERSON	George	foot;bird;st.;beast;arrow;bow;city;plain;wood;forest;river;mountain;valley;land	proud	brave;have;mount;put;have;leap;touch;spur;carry;reach	Then, when her brave Knight had mounted, and she, putting her foot on his, had leapt like a bird behind him, St. George touched the proud beast lightly with his spurs, and, like an arrow from a bow, Bayard carried them together over city and plain, through woods and forests, across rivers, and mountains, and valleys, until they reached the Land of Greece.
292	PERSON	Bayard	foot;bird;st.;beast;arrow;bow;city;plain;wood;forest;river;mountain;valley;land	proud	brave;have;mount;put;have;leap;touch;spur;carry;reach	Then, when her brave Knight had mounted, and she, putting her foot on his, had leapt like a bird behind him, St. George touched the proud beast lightly with his spurs, and, like an arrow from a bow, Bayard carried them together over city and plain, through woods and forests, across rivers, and mountains, and valleys, until they reached the Land of Greece.
292	LOCATION	Greece	foot;bird;st.;beast;arrow;bow;city;plain;wood;forest;river;mountain;valley;land	proud	brave;have;mount;put;have;leap;touch;spur;carry;reach	Then, when her brave Knight had mounted, and she, putting her foot on his, had leapt like a bird behind him, St. George touched the proud beast lightly with his spurs, and, like an arrow from a bow, Bayard carried them together over city and plain, through woods and forests, across rivers, and mountains, and valleys, until they reached the Land of Greece.
293	PERSON	St. Patrick	gratitude;deliverer;st.;thing;faith	courteous;worldly	bring;have;be;seek;leave;have;choose;fight	St. Patrick of Ireland, ever courteous, brought all the six Swan-princesses who, in gratitude, had been seeking their deliverer St. Andrew of Scotland; since he, leaving all worldly things, had chosen to fight for the faith."
293	LOCATION	Ireland	gratitude;deliverer;st.;thing;faith	courteous;worldly	bring;have;be;seek;leave;have;choose;fight	St. Patrick of Ireland, ever courteous, brought all the six Swan-princesses who, in gratitude, had been seeking their deliverer St. Andrew of Scotland; since he, leaving all worldly things, had chosen to fight for the faith."
293	PERSON	Andrew	gratitude;deliverer;st.;thing;faith	courteous;worldly	bring;have;be;seek;leave;have;choose;fight	St. Patrick of Ireland, ever courteous, brought all the six Swan-princesses who, in gratitude, had been seeking their deliverer St. Andrew of Scotland; since he, leaving all worldly things, had chosen to fight for the faith."
293	LOCATION	Scotland	gratitude;deliverer;st.;thing;faith	courteous;worldly	bring;have;be;seek;leave;have;choose;fight	St. Patrick of Ireland, ever courteous, brought all the six Swan-princesses who, in gratitude, had been seeking their deliverer St. Andrew of Scotland; since he, leaving all worldly things, had chosen to fight for the faith."
295	LOCATION	Paynim	midst;merriment;herald;part;world;war;death	different	appear;declare	Now in the midst of all the merriment appeared a hundred heralds from a hundred different parts of the Paynim world, declaring war to the death against all Christians.
296	LOCATION	Christendom	whereupon;land;lady;safety;army;legion	native;dearest	agree;return;place;gather;meet;join;go;fight	Whereupon the Seven Champions agreed that each should return to his native land to place his dearest lady in safety, and gather together an army, and that six months later they should meet, and, joining as one legion, go forth to fight for Christendom.
297	PERSON	George	st.;chief;general;cry		have;choose;march	So, having chosen St. George as Chief General, they marched on Tripoli with the cry:
297	LOCATION	Tripoli	st.;chief;general;cry		have;choose;march	So, having chosen St. George as Chief General, they marched on Tripoli with the cry:
298	LOCATION	Christendom			fight	"For Christendom we fight,
300	LOCATION	St. George of Merrie England	whereupon;recognition;chivalry;courtesy;noble;crown;number;acclaim		offer;choose	Whereupon, in recognition of the chivalry and courtesy of the Christian Champions, the nobles offered the Crown to one of their number, and they with acclaim chose St. George of Merrie England.
301	LOCATION	St. George	hand;viceroy;hand;champions	other;other	be;compel;yield;happen	Thus they were compelled to yield, the Emperor himself happening into the hands of St. George, and six other viceroys into the hands of the six other Champions.
302	PERSON	George	st.;enchantment;brother;sword;armour;emperor;viceroy;dungeon;st.	wicked;long	be;beguile;consent;rouse;sheathe;unlock;be;throw;have;languish	But St. George would not be beguiled; neither would he consent to the enchantment of his brothers; and he so roused them that they never sheathed their swords nor unlocked their armour till the wicked Emperor and his viceroys were thrown into that very dungeon in which St. George had languished for seven long years.
302	PERSON	George	st.;enchantment;brother;sword;armour;emperor;viceroy;dungeon;st.	wicked;long	be;beguile;consent;rouse;sheathe;unlock;be;throw;have;languish	But St. George would not be beguiled; neither would he consent to the enchantment of his brothers; and he so roused them that they never sheathed their swords nor unlocked their armour till the wicked Emperor and his viceroys were thrown into that very dungeon in which St. George had languished for seven long years.
303	PERSON	George	whereupon;st.;government;champions;viceroyalty	other	take;give	Whereupon St. George took upon himself the government of Persia, and gave the six other Champions the six viceroyalties.
303	LOCATION	Persia	whereupon;st.;government;champions;viceroyalty	other	take;give	Whereupon St. George took upon himself the government of Persia, and gave the six other Champions the six viceroyalties.
305	LOCATION	St. George of Merrie England	emperor;king;sultan	long;live		"Long live St. George of Merrie England, Emperor of Morocco, King of Egypt, and Sultan of Persia!"
305	LOCATION	Morocco	emperor;king;sultan	long;live		"Long live St. George of Merrie England, Emperor of Morocco, King of Egypt, and Sultan of Persia!"
305	LOCATION	Egypt	emperor;king;sultan	long;live		"Long live St. George of Merrie England, Emperor of Morocco, King of Egypt, and Sultan of Persia!"
305	LOCATION	Persia	emperor;king;sultan	long;live		"Long live St. George of Merrie England, Emperor of Morocco, King of Egypt, and Sultan of Persia!"
306	LOCATION	St. George of Merrie England	tale	greatest		So here endeth the tale of St. George of Merrie England, first and greatest of the Seven Champions.
314	PERSON	Goldilocks	spoon;standing;porridge	careless	have;leave	Now careless Goldilocks had left the spoon of the Great Big Bear standing in his porridge.
326	PERSON	Goldilocks	cushion;chair	careless;hard	have;put;rise	Now the careless Goldilocks had not put the hard cushion straight when she rose from the chair of the Great Big Bear."
330	PERSON	Goldilocks	cushion	careless;soft	have;squat	And the careless Goldilocks had squatted down the soft cushion of the Middle-sized Bear.
338	PERSON	Goldilocks	pillow;place		have;pull	Now Goldilocks had pulled the pillow of the Great Big Bear out of its place.
342	PERSON	Goldilocks	place		have;pull;bolster	And Goldilocks had pulled the bolster of the Middle-sized Bear out of its place.
363	PERSON	Mother	t		come;say;ain;come	So back she came and said, "No, Mother, they ain\"t come again."
391	PERSON	Thing	bow;tail		say;make;twirl;see	said that Thing, making a bow, and twirling its tail so fast that she could scarcely see it.
392	PERSON	Thing	bit	queer	say;shrink;be	said she, shrinking a bit, for that Thing was very queer like.
413	PERSON	Bill			be	"That is Bill."
415	PERSON	Ned			be;say	"Then That is Ned," says she.
417	PERSON	Mark	bit	thoughtful	say;be	"Well," says she a bit more thoughtful, "That is Mark."
427	PERSON	Nicodemus			be	"Is That Nicodemus?"
435	PERSON	Queen	king;hadn;t;mouthful;laugh	long;loud;last;poor;lackadaisical	eat;begin;laugh;be;say	And the King hadn"t eaten but a mouthful or two when he began to laugh, and he laughed so long and so loud that at last the poor Queen, all lackadaisical as she was, said:"
443	PERSON	Solomon	lip	tearful	put;say;be;be	Then she put down her lip, and says, tearful like, "Is--is--That--Solomon?"
461	PERSON	Jack	lad	hungry	be;say	Now Jack was a very hungry lad, so he just up and said:
466	PERSON	Jack	snuff-box;way	golden	pocket;go	So Jack pocketed the golden snuff-box and went on his way.
468	PERSON	Jack	gentleman;house;daughter;kitchen	fond;gay;young;back	be;do;want;vex;go;question;do	Now the gentleman of the house was exceedingly fond of his gay young daughter, and did not want to vex her; so he went into the back kitchen and questioned Jack as to what he could do."
469	PERSON	Jack	anything;meaning;course;bit;work;house	foolish	say;do	"Anything," said Jack gaily, meaning, of course, that he could do any foolish bit of work about a house.
471	PERSON	Jack			be;flabbergast;falter	Jack was terribly flabbergasted, but he faltered out:
474	PERSON	Jack	servant;turret-room;door		bid;take;lock	So he bade the servants take Jack to a turret-room and lock the door on him.
483	PERSON	Jack	lid		shut;hear;yawn;settle;sleep	Then they shut down the lid, and Jack could hear them yawning inside as they settled down to sleep.
484	PERSON	Jack	master;house;daughter;man;thing;truth;love;sight	fair;astonished;gay;young;else;young;such;wonderful;other	imagine;be;declare;marry;do;be;have;fall	As you may imagine, the master of the house was fair astonished, while as for the gay young daughter, she declared at once that she would never marry any one else but the young man who could do such wonderful things; the truth being that she and Jack had fallen in love with each other at first sight.
488	PERSON	Jack	hustle;box	crosser;glad	be;be;mumble;grumble;be;shut;begin;snore	But they were far crosser than he was, and mumbled and grumbled at the hustle, so that Jack was quite glad when they shut the box down and began to snore.
489	PERSON	Jack	course;daughter;clothes;food;servant;friend	gay;young;happy;fine;fine;fine;many;fine	be;marry;be;be;have;wear;eat;wait;like	Well, of course, Jack and the gay young daughter were married, and were as happy as the day is long; and Jack had fine clothes to wear, fine food to eat, fine servants to wait on him, and as many fine friends as he liked.
489	PERSON	Jack	course;daughter;clothes;food;servant;friend	gay;young;happy;fine;fine;fine;many;fine	be;marry;be;be;have;wear;eat;wait;like	Well, of course, Jack and the gay young daughter were married, and were as happy as the day is long; and Jack had fine clothes to wear, fine food to eat, fine servants to wait on him, and as many fine friends as he liked.
498	PERSON	Jack	rest;knave;wife;s;father;daughter;castle	particular;gay;young;last	set;be;cheat;threaten;have;deceive;agree;let;have;find;bring	u"At first all the rest set upon Jack for being a knave and a cheat; and, in particular, his wife"s father threatened to have at him for deceiving the gay young daughter; but at last he agreed to let Jack have twelve months and a day to find the Castle and bring it back."
498	PERSON	Jack	rest;knave;wife;s;father;daughter;castle	particular;gay;young;last	set;be;cheat;threaten;have;deceive;agree;let;have;find;bring	u"At first all the rest set upon Jack for being a knave and a cheat; and, in particular, his wife"s father threatened to have at him for deceiving the gay young daughter; but at last he agreed to let Jack have twelve months and a day to find the Castle and bring it back."
499	PERSON	Jack	horse;money;pocket	good	start	So off Jack starts on a good horse with some money in his pocket.
500	PERSON	Jack	mouse;sentry;gate;degree;king;s;chamber;mouse;courtier	next;inner	have;tell;pass;reach;sate;surround	And when Jack had told it, he passed him on to the next mouse sentry at the inner gate; so by degrees he reached the King"s chamber, where he sate surrounded by mice courtiers."
501	PERSON	Jack	chamberlain;meantime		order;command;entertain	So he ordered his chamberlain to command a Grand Assembly for the next morning, and in the meantime he entertained Jack right royally.
514	PERSON	Jack	frog;leave;hop;stirrup;hop;crupper;hop;s;pocket	next;other	ask;go;refuse;take;give;be	And the frog asked leave to go with him, and when Jack refused to take him he just gave one hop on to the stirrup, and a second hop on to the crupper, and the next hop he was in Jack"s other pocket."
514	PERSON	Jack	frog;leave;hop;stirrup;hop;crupper;hop;s;pocket	next;other	ask;go;refuse;take;give;be	And the frog asked leave to go with him, and when Jack refused to take him he just gave one hop on to the stirrup, and a second hop on to the crupper, and the next hop he was in Jack"s other pocket."
516	PERSON	Jack	fit;mouse;frog;pocket		laugh;split;call	Now at this Jack laughed fit to split, and the mouse and the frog from his pockets called out:
527	PERSON	Jack	everybody;eagle;calf;journey;wing;mouse;pocket;frog;king;s;order;owner;castle	whole;strong;wide;other;possible	rejoice;have;eat;be;spread;stand;start;obey;take;miss	u"Then everybody rejoiced exceedingly, and when the eagle had eaten a whole calf so as to be strong enough for the journey, he spread his wide wings, on which Jack stood, with the mouse in one pocket and the frog in the other, and started to obey the King"s order to take the owner back to his missing Castle as quickly as possible."
529	PERSON	Jack	snuff-box;mouse	golden;little	be;puzzle;think;get;hold;say	Then Jack was puzzled to think how he should get hold of the golden snuff-box, until the little mouse said:
531	PERSON	Jack	eagle;s;wing;fume;mousekin	last	go;wait;appear	u"So it went off, and Jack waited on the eagle"s wings in a fume; till at last mousekin appeared."
532	PERSON	Jack	mousie	little	shout;cry	shouted Jack, and the little mousie cried:
535	PERSON	Jack	moment;leg;snuff-box;sea	plump;golden;bottom	awake;kick;go	Now, at that very moment Jack awoke, kicked out his leg, and plump went the golden snuff-box down to the very bottom of the sea!"
544	PERSON	Jack	o;clock;s;liar		say;see;head;come;cheat	And he said that unless he saw it by eight o"clock next morning Jack"s head should come off as a cheat and a liar."
546	PERSON	Jack	castle;pillar;palace;king;palace;king;birds;horse;ride;home	golden;own	do;be;bid;bring;be;allow;take	However, they did as they were bidden; they brought the Castle of the golden pillars from the palace of the King of the Frogs to the palace of the King of the Birds, and Jack was allowed to take his own horse and ride home.
548	PERSON	Jack	father-in-law;oath;place;o;clock;s;life	many;proper	swear;be;be;forfeit	Indeed his father-in-law swore with many oaths that if it were not in its proper place by eight o"clock next morning Jack"s life should be forfeit."
552	PERSON	Jack	fear		say;be;quake;do;be;tell	says Jack--he was really quaking with fear--"do as you are told."
558	PERSON	Jack	window;castle;middle;lake;pillar;wife;nightcap;window	golden;young;gay	look;be;be;look	But when Jack looked out of window there was the Castle in the middle of the lake on its twelve golden pillars, and there was his young wife ever so pretty and gay in her nightcap looking out of the window too.
576	LOCATION	Tattercoats	tune;man;t;rag;t;truth;anything;face	curious;strange;young;beautiful	be;make;stare;stare;stare;couldn;see;couldn;tell;see	u"It was a curious tune, and it made the strange young man stare and stare and stare at Tattercoats till he couldn"t see her rags--till he couldn"t, to tell the truth, see anything but her beautiful face."
582	PERSON	Tattercoats	gooseherd;fortune	little	say;say;take;come	Now at first Tattercoats said she would not; but the gooseherd said, "Take fortune when it comes, little one."
583	PERSON	Tattercoats	hall;castle;light;music;lord;lady;king;clock;gooseherd;flock;goose;head;door;ball-room;side;lady;lord;king;end;amazement	full;noisy;great;far	come;be;be;dance;strike;follow;hiss;sway;enter;walk;whisper;laugh;seat;stare	So when night came, and the hall in the castle was full of light and music, and the lords and ladies were dancing before the King, just as the clock struck twelve, Tattercoats and the gooseherd, followed by his flock of noisy geese, hissing and swaying their heads, entered at the great doors, and walked straight up the ball-room, while on either side the ladies whispered, the lords laughed, and the King seated at the far end stared in amazement.
588	PERSON	Prince	wife;girl;land	loveliest	have;choose	now the Prince has chosen for his wife the loveliest girl in all the land!"
