PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	VALENCE	AROUSAL	DOMINANCE	SENTENCE
104	LOCATION	Ireland	end;people;barque;couple;son;time;fleet		neme;say;come;be	5.792	3.994	5.504	"At the end of that time," said Tuan, "Nemed the son of Agnoman came to Ireland with a fleet of thirty-four barques, and in each barque there were thirty couples of people."
105	PERSON	Finnian			say;hear;have	6.15	3.85666666667	6.43666666667	"I have heard it," said Finnian.
119	LOCATION	Ireland	leader;herd	beloved	be;know	6.458	3.974	5.886	I was the beloved, the well known, the leader of the herds of Ireland.
135	LOCATION	Ireland	boar;lordship		take	5.00666666667	4.00666666667	4.97333333333	"I took the lordship of the boars of Ireland.
145	PERSON	Danann	mil;genealogy;de;wizardry;son;tuatha;man;hawk;beginning;arm;ground		be;hold;come;drive	5.93461538462	3.83692307692	5.53846153846	And I was still a hawk when the sons of Mil drove the Tuatha De\" Danann under the ground, and held Ireland against arms or wizardry; and this was the coming of men and the beginning of genealogies.
145	LOCATION	Ireland	mil;genealogy;de;wizardry;son;tuatha;man;hawk;beginning;arm;ground		be;hold;come;drive	5.93461538462	3.83692307692	5.53846153846	And I was still a hawk when the sons of Mil drove the Tuatha De\" Danann under the ground, and held Ireland against arms or wizardry; and this was the coming of men and the beginning of genealogies.
153	LOCATION	Ireland	terror;whisper;wakening		swim;turn;reach;die;be	5.317	4.495	5.133	I turned, and through days and nights I swam tirelessly, jubilantly; with terror wakening in me, too, and a whisper through my being that I must reach Ireland or die.
157	LOCATION	Ireland	sound;breaker;love;god;curve;water;part;sea;rock;river;effort	crannied;last;white-curled;sweet;dead;triumphant;numb	exhaust;tread;bear;leave;race;lay;come	5.7216	4.046	5.2156	The sound of the rivers of Ireland racing down to the sea came to me in the last numb effort: the love of Ireland bore me up: the gods of the rivers trod to me in the white-curled breakers, so that I left the sea at long, long last; and I lay in sweet water in the curve of a crannied rock, exhausted, three parts dead, triumphant."
157	LOCATION	Ireland	sound;breaker;love;god;curve;water;part;sea;rock;river;effort	crannied;last;white-curled;sweet;dead;triumphant;numb	exhaust;tread;bear;leave;race;lay;come	5.7216	4.046	5.2156	The sound of the rivers of Ireland racing down to the sea came to me in the last numb effort: the love of Ireland bore me up: the gods of the rivers trod to me in the white-curled breakers, so that I left the sea at long, long last; and I lay in sweet water in the curve of a crannied rock, exhausted, three parts dead, triumphant."
160	LOCATION	Ireland	strength;lake;delight;way;river;swift	brown;great	explore;come	6.619	4.004	5.979	"Delight and strength came to me again, and now I explored all the inland ways, the great lakes of Ireland, and her swift brown rivers.
174	PERSON	Tuan	story;son			7.09	3.975	5.165	---- So far the story of Tuan, the son of Cairill.
174	PERSON	Cairill	story;son			7.09	3.975	5.165	---- So far the story of Tuan, the son of Cairill.
175	PERSON	Finnian	glory;god;age;thing;abbot;honour;man;fort	distant	be;remember;die;watch;keep;know	5.565	4.1525	5.3275	No man knows if he died in those distant ages when Finnian was Abbot of Moville, or if he still keeps his fort in Ulster, watching all things, and remembering them for the glory of God and the honour of Ireland.
175	LOCATION	Moville	glory;god;age;thing;abbot;honour;man;fort	distant	be;remember;die;watch;keep;know	5.565	4.1525	5.3275	No man knows if he died in those distant ages when Finnian was Abbot of Moville, or if he still keeps his fort in Ulster, watching all things, and remembering them for the glory of God and the honour of Ireland.
175	LOCATION	Ireland	glory;god;age;thing;abbot;honour;man;fort	distant	be;remember;die;watch;keep;know	5.565	4.1525	5.3275	No man knows if he died in those distant ages when Finnian was Abbot of Moville, or if he still keeps his fort in Ulster, watching all things, and remembering them for the glory of God and the honour of Ireland.
179	PERSON	PATRICK	saint			6.4	3.48	5.82	--Saint PATRICK.
183	PERSON	Slieve Bloom	secret;wood;youngster		be;nurse;bring	5.88125	4.10625	5.64125	The youngster was brought to the woods of Slieve Bloom and was nursed there in secret.
196	PERSON	Morna	hut;cot;son;county;wood;place;fist	many;lonely	grip;shut;reach;pace;sleep;lay;have;fear;come	5.18294117647	3.79411764706	5.50470588235	She came secretly, for she feared the sons of Morna, and she had paced through lonely places in many counties before she reached the hut in the wood, and the cot where he lay with his fists shut and sleep gripped in them.
198	PERSON	Fionn	picture;head;eye;song;notion;ear;arm	little;sure;open;sleepy;low;tender;new;soft	be;ponder;get;feel;vibrate;stay;hear;listen	6.244	3.70971428571	5.66428571429	We may be sure that the eye that could stay open stayed open that night as long as it could, and that the one ear listened to the sleepy song until the song got too low to be heard, until it was too tender to be felt vibrating along those soft arms, until Fionn was asleep again, with a new picture in his little head and a new notion to ponder on.
201	PERSON	Morna	son;wood;dread;way;habitation;lord	desolate;lonely;gloomy	go;be;get;slip;keep	5.0	3.76642857143	4.72928571429	She was going back secretly, in dread of the sons of Morna, slipping through gloomy woods, keeping away from habitations, getting by desolate and lonely ways to her lord in Kerry.
201	PERSON	Kerry	son;wood;dread;way;habitation;lord	desolate;lonely;gloomy	go;be;get;slip;keep	5.0	3.76642857143	4.72928571429	She was going back secretly, in dread of the sons of Morna, slipping through gloomy woods, keeping away from habitations, getting by desolate and lonely ways to her lord in Kerry.
202	PERSON	Morna	son	afraid	be;love	5.834	4.4	5.078	Perhaps it was he that was afraid of the sons of Morna, and perhaps she loved him.
207	PERSON	Goll	sheep;swearer;head;cover;n;nettle;manner;fionn	implacable;likely	be;intend;hunt;hear;take;have;practise	5.71416666667	3.87416666667	5.6275	u"Fionn would have heard much of them, and it is likely that he practised on a nettle at taking the head off Goll, and that he hunted a sheep from cover in the implacable manner he intended later on for Cona"n the Swearer."
207	PERSON	Cona	sheep;swearer;head;cover;n;nettle;manner;fionn	implacable;likely	be;intend;hunt;hear;take;have;practise	5.71416666667	3.87416666667	5.6275	u"Fionn would have heard much of them, and it is likely that he practised on a nettle at taking the head off Goll, and that he hunted a sheep from cover in the implacable manner he intended later on for Cona"n the Swearer."
208	LOCATION	Ireland	nothing;downfall;might;time	whole;sufficient;last;great;less	be;quell;come	5.72571428571	3.67142857143	5.47571428571	And of how at last, when the time came to quell him, nothing less than the whole might of Ireland was sufficient for that great downfall."
209	PERSON	Fionn	hero;step;father;adventure	long-striding;sure	go;be;hearten	6.395	4.174	5.842	We may be sure that on these adventures Fionn was with his father, going step for step with the long-striding hero, and heartening him mightily.
213	PERSON	Fionn	thorn;tree;switch;round;hand	other	try;strike;run;take	5.4	3.94388888889	5.36166666667	One of them would take a thorn switch in her hand, and Fionn would take a thorn switch in his hand, and each would try to strike the other running round a tree.
214	PERSON	Fionn	stinger;stroke;turn	prickly;best	be;run;deal;get	5.47090909091	4.33636363636	5.38363636364	Fionn would run his best to get away from that prickly stinger, but how he would run when it was his turn to deal the strokes!
220	PERSON	Fionn	water;eel;slide;otter		swim;pop;learn	6.47666666667	4.48	5.93111111111	Fionn learned to swim until he could pop into the water like an otter and slide through it like an eel.
228	PERSON	Fionn	anything;boot;soul;s;master;foot;man	young	say;belong;know;have	6.02	3.855	5.84	"My soul to you, young master," he said, and as he said it, Fionn knew that he could have the man\"s soul, or his boots, or his feet, or anything that belonged to him.
236	PERSON	Uail	addition;ease;breed;son	own	be;live;believe;know;like	6.75578947368	3.87578947368	5.81684210526	They knew only too well that the son of Uail was living, and they knew that their own sons would know no ease while that son lived; for they believed in those days that like breeds like, and that the son of Uail would be Uail with additions."
236	PERSON	Uail	addition;ease;breed;son	own	be;live;believe;know;like	6.75578947368	3.87578947368	5.81684210526	They knew only too well that the son of Uail was living, and they knew that their own sons would know no ease while that son lived; for they believed in those days that like breeds like, and that the son of Uail would be Uail with additions."
236	PERSON	Uail	addition;ease;breed;son	own	be;live;believe;know;like	6.75578947368	3.87578947368	5.81684210526	They knew only too well that the son of Uail was living, and they knew that their own sons would know no ease while that son lived; for they believed in those days that like breeds like, and that the son of Uail would be Uail with additions."
238	PERSON	Goll	woman;eye;og;house;hatchet;s;n;mac;cub;afield;art;tongue;hand	further;rough;grim;merry	stare;be;rake;face;course;see;vow;take;imagine;shoulder;find	5.825	4.06692307692	5.68153846154	One can imagine Goll"s merry stare taking in all that could be seen; Cona"n"s grim eye raking the women"s faces while his tongue raked them again; the Rough mac Morna shouldering here and there in the house and about it, with maybe a hatchet in his hand, and Art Og coursing further afield and vowing that if the cub was there he would find him."
238	PERSON	Cona	woman;eye;og;house;hatchet;s;n;mac;cub;afield;art;tongue;hand	further;rough;grim;merry	stare;be;rake;face;course;see;vow;take;imagine;shoulder;find	5.825	4.06692307692	5.68153846154	One can imagine Goll"s merry stare taking in all that could be seen; Cona"n"s grim eye raking the women"s faces while his tongue raked them again; the Rough mac Morna shouldering here and there in the house and about it, with maybe a hatchet in his hand, and Art Og coursing further afield and vowing that if the cub was there he would find him."
238	PERSON	Morna	woman;eye;og;house;hatchet;s;n;mac;cub;afield;art;tongue;hand	further;rough;grim;merry	stare;be;rake;face;course;see;vow;take;imagine;shoulder;find	5.825	4.06692307692	5.68153846154	One can imagine Goll"s merry stare taking in all that could be seen; Cona"n"s grim eye raking the women"s faces while his tongue raked them again; the Rough mac Morna shouldering here and there in the house and about it, with maybe a hatchet in his hand, and Art Og coursing further afield and vowing that if the cub was there he would find him."
253	LOCATION	Faery	shi;s;shoulder-blade;man	same	be;come;have;bring	5.63571428571	3.65285714286	5.64	It had come from Faery, out of the Shi" of Aillen mac Midna, and it would be brought back again later on between the same man"s shoulder-blades."
253	LOCATION	Aillen mac Midna	shi;s;shoulder-blade;man	same	be;come;have;bring	5.63571428571	3.65285714286	5.64	It had come from Faery, out of the Shi" of Aillen mac Midna, and it would be brought back again later on between the same man"s shoulder-blades."
256	PERSON	Fiacuil	mac;toe;place;sign	safe	be;say;know;venture;do	5.81333333333	3.62166666667	5.98833333333	By this sign and this you will know if it is safe to do so, said Fiacuil mac Cona; but in this place, with this sign on it and that, you must not venture a toe.
256	PERSON	Cona	mac;toe;place;sign	safe	be;say;know;venture;do	5.81333333333	3.62166666667	5.98833333333	By this sign and this you will know if it is safe to do so, said Fiacuil mac Cona; but in this place, with this sign on it and that, you must not venture a toe.
257	PERSON	Fionn	ear;toe		follow;venture	5.51166666667	3.92166666667	5.76833333333	But where Fionn would venture his toes his ears would follow.
259	PERSON	Fionn	knife;tooth		swim;be;watch;tell;have	5.58875	4.0875	5.7575	"Watch these and this and that," Fionn would have been told, "and always swim with a knife in your teeth."
260	PERSON	Fiacuil	home;suppleness;wood;knowledge	new;great	be;gather;bring;have;give	6.66636363636	4.16363636364	6.09818181818	Fiacuil gave him up to them, and he was brought home again to the woods of Slieve Bloom, but he had gathered great knowledge and new supplenesses.
260	PERSON	Slieve Bloom	home;suppleness;wood;knowledge	new;great	be;gather;bring;have;give	6.66636363636	4.16363636364	6.09818181818	Fiacuil gave him up to them, and he was brought home again to the woods of Slieve Bloom, but he had gathered great knowledge and new supplenesses.
263	PERSON	Goll	grip;neck;n;snout;stag;tussock	bald;tough	be;say;lift;come;kick	5.18071428571	3.96142857143	5.70714285714	"Come on, Goll," he would say to his stag, or, lifting it over a tussock with a tough grip on the snout, "Are you coming, bald Cona\"n, or shall I kick you in the neck?"
263	PERSON	Cona	grip;neck;n;snout;stag;tussock	bald;tough	be;say;lift;come;kick	5.18071428571	3.96142857143	5.70714285714	"Come on, Goll," he would say to his stag, or, lifting it over a tussock with a tough grip on the snout, "Are you coming, bald Cona\"n, or shall I kick you in the neck?"
265	PERSON	Clann-Morna	travels;guardian		stretch;begin;send	6.095	3.36833333333	5.75333333333	Clann-Morna began to stretch itself uneasily, and, one day, his guardians sent him on his travels.
266	PERSON	Morna	son;stripling	tall	leave;be;say;watch;kill	5.47875	4.27875	5.6225	"It is best for you to leave us now," they said to the tall stripling, "for the sons of Morna are watching again to kill you."
268	PERSON	Fionn	ear;fortune;name		carve;live;know;have;go;happen;seek;match	6.08	3.80692307692	5.91769230769	Fionn went to seek his fortune, to match himself against all that might happen, and to carve a name for himself that will live while Time has an ear and knows an Irishman.
271	LOCATION	Fionn	moment;trouble;life;happiness;companion	lonely;more	go;be;say;come;surround	5.784	4.084	5.589	To be alone was no trouble to him who, however surrounded, was to be lonely his life long; for this will be said of Fionn when all is said, that all that came to him went from him, and that happiness was never his companion for more than a moment."
274	PERSON	Fionn	master;word;superiority		swim;be;apply;do	5.77	4.19285714286	5.86857142857	But Fionn was so far beyond them in swimming that even the word master did not apply to that superiority.
276	PERSON	Fionn	pride;bravery	proud;young	be	6.4775	4.2475	5.89375	Bravery is pride when one is young, and Fionn was proud.
282	PERSON	Baiscne	king;uail;son		be;say;have	6.32375	4.11625	5.57125	"If Uail the son of Baiscne has a son," said the king, "you would surely be that son."
283	PERSON	Finntraigh	king;service;anything	more	leave;be;say;tell;know	5.95571428571	3.83428571429	5.63285714286	We are not told if the King of Finntraigh said anything more, but we know that Fionn left his service soon afterwards.
283	PERSON	Fionn	king;service;anything	more	leave;be;say;tell;know	5.95571428571	3.83428571429	5.63285714286	We are not told if the King of Finntraigh said anything more, but we know that Fionn left his service soon afterwards.
288	PERSON	Oscar	music;mind	finest	ask;be	6.625	4.3825	6.095	"And you, Oscar," he asked, "what is to your mind the finest of music?"
291	PERSON	Fionn	sound	good	be;say	6.6075	3.915	6.0725	"They are good sounds all," said Fionn.
293	PERSON	Fionn	world;music	great;finest	be;happen;say	6.69857142857	4.44571428571	6.09714285714	"The music of what happens," said great Fionn, "that is the finest music in the world."
297	PERSON	Tara	countryman;luigne;son		be;say	6.33333333333	4.09666666667	5.79333333333	"I am the son of a countryman of the Luigne of Tara," said Fionn.
297	PERSON	Fionn	countryman;luigne;son		be;say	6.33333333333	4.09666666667	5.79333333333	"I am the son of a countryman of the Luigne of Tara," said Fionn.
299	PERSON	Muirne	monarch;wife;son	such;indignant	be;say;bear	5.75222222222	4.08555555556	5.15111111111	"You are no such son," said the indignant monarch, "but you are the son that Muirne my wife bore to Uall mac Balscne."
299	PERSON	Uall mac Balscne	monarch;wife;son	such;indignant	be;say;bear	5.75222222222	4.08555555556	5.15111111111	"You are no such son," said the indignant monarch, "but you are the son that Muirne my wife bore to Uall mac Balscne."
300	PERSON	Fionn	eye;mother	more	fly;say;have;stay	6.185	3.82625	5.9125	And at that Fionn had no more to say; but his eyes may have flown to his mother and stayed there.
302	PERSON	Fionn	travels		go	6.32	4.86	5.33	Fionn went on his travels again."
305	PERSON	Deimne	journey		call	6.415	4.09	6.19	He called himself Deimne on that journey.
306	PERSON	Fionn	ability;question;patience;master;poet;limit;man	limitless;honourable	ask;be;answer;think	6.08785714286	3.98928571429	5.685	Fionn asked every question he could think of, and his master, who was a poet, and so an honourable man, answered them all, not to the limit of his patience, for it was limitless, but to the limit of his ability.
311	PERSON	Fionn			ask	5.95	3.48	6.29	Fionn asked him.
313	PERSON	Shannon	poem;life;ana;\;suir	sweet;good	have;get	6.68857142857	4.07714285714	6.00571428571	"Would you have got as good poems by the Shannon or the Suir or by sweet Ana Life\"?"
319	PERSON	Fionn			say	5.91	4.43	6.88	said Fionn eagerly.
328	PERSON	Fionn	master		say;have;learn	6.085	4.2875	5.9425	"I have learned much from you, dear master," said Fionn gratefully.
331	PERSON	Finegas			pray;say;let	6.14333333333	3.46333333333	6.50666666667	"Let us pray for that," said Finegas fervently.
333	PERSON	Bush	knowledge;nut;drop;salmon;mouth;sacred;pool		float;take;eat	5.98545454545	4.1	5.62727272727	The Nuts of Knowledge drop from the Sacred Bush into the pool, and as they float, a salmon takes them in his mouth and eats them."
334	PERSON	bush	track;boy;nut;hazel;sacred	easy	be;set;eat;submit	5.90923076923	3.71769230769	5.51076923077	"It would be almost as easy," the boy submitted, "if one were to set on the track of the Sacred Hazel and eat the nuts straight from the bush."
341	PERSON	Finegas	point;question;matter;succession;answer;query	clear;own;last;good	be;begin;form;give;make;go;understand;take;have;ask;come;grow	6.12961538462	3.71346153846	5.92961538462	And when he had asked his question, and given his own answer to it, Finegas would take the matter up and make clear to him where the query was badly formed or at what point the answer had begun to go astray, so that Fionn came to understand by what successions a good question grows at last to a good answer."
341	PERSON	Fionn	point;question;matter;succession;answer;query	clear;own;last;good	be;begin;form;give;make;go;understand;take;have;ask;come;grow	6.12961538462	3.71346153846	5.92961538462	And when he had asked his question, and given his own answer to it, Finegas would take the matter up and make clear to him where the query was badly formed or at what point the answer had begun to go astray, so that Fionn came to understand by what successions a good question grows at last to a good answer."
353	PERSON	Fionn	roast		say	5.65666666667	3.79333333333	6.38	"I will roast it indeed," said Fionn.
356	PERSON	Fionn	piece	littlest	say;eat	5.89	3.82	6.465	"I will not eat the littlest piece," said Fionn.
359	PERSON	Fionn			reply	6.15	3.44	6.79	Fionn replied.
376	PERSON	Fionn	lie	great	be;say	5.495	4.2025	5.9375	"It is not a great lie," said Fionn soothingly.
379	LOCATION	Uail	son		be;give	6.70857142857	3.96571428571	5.57857142857	"It was given to Fionn, the son of Uail, the son of Baiscne, and it will be given to him."
379	LOCATION	Baiscne	son		be;give	6.70857142857	3.96571428571	5.57857142857	"It was given to Fionn, the son of Uail, the son of Baiscne, and it will be given to him."
382	PERSON	Fionn	jollity;poet;exuberance;tranquillity	great	disappear;return;eat;have	6.39	3.915	6.07625	Fionn then ate the Salmon of Knowledge, and when it had disappeared a great jollity and tranquillity and exuberance returned to the poet.
388	PERSON	Fionn			say;promise;know;eat	6.58428571429	4.02857142857	6.32714285714	"I promise it and know it," said Fionn, "you shall eat a Salmon of Knowledge yet."
391	PERSON	Tara	poet;farewell	gentle	bid;set	5.618	3.476	5.788	He bade farewell to the gentle poet, and set out for Tara of the Kings.
392	PERSON	Tara	feast	well-born;wise;skilful	be;hold;gather	6.40666666667	3.93666666667	5.82222222222	It was Samhain-tide, and the feast of Tara was being held, at which all that was wise or skilful or well-born in Ireland were gathered together.
392	LOCATION	Ireland	feast	well-born;wise;skilful	be;hold;gather	6.40666666667	3.93666666667	5.82222222222	It was Samhain-tide, and the feast of Tara was being held, at which all that was wise or skilful or well-born in Ireland were gathered together.
393	LOCATION	Ireland	passenger;stream;bottom;west;centre;side;road	great;east;top;endless	go;move	5.61333333333	3.61944444444	5.16277777778	From it, the centre of Ireland, four great roads went, north, south, east, and west, and along these roads, from the top and the bottom and the two sides of Ireland, there moved for weeks before Samhain an endless stream of passengers."
393	LOCATION	Ireland	passenger;stream;bottom;west;centre;side;road	great;east;top;endless	go;move	5.61333333333	3.61944444444	5.16277777778	From it, the centre of Ireland, four great roads went, north, south, east, and west, and along these roads, from the top and the bottom and the two sides of Ireland, there moved for weeks before Samhain an endless stream of passengers."
393	LOCATION	Samhain	passenger;stream;bottom;west;centre;side;road	great;east;top;endless	go;move	5.61333333333	3.61944444444	5.16277777778	From it, the centre of Ireland, four great roads went, north, south, east, and west, and along these roads, from the top and the bottom and the two sides of Ireland, there moved for weeks before Samhain an endless stream of passengers."
394	LOCATION	Ireland	load;mare;ditch;eye;piebald;family;god;stallion;bundle;tale;pace;case;honour;owner;history;ode;wonder	brown;useful;vicious;few;oaken;dainty;restive;yonder	be;add;back;sidle;s;go;amble;war	5.61233333333	3.89266666667	5.571	On the brown stallion ambling peacefully yonder there might go the warring of the gods for two or ten thousand years; this mare with the dainty pace and the vicious eye might be sidling under a load of oaken odes in honour of her owner"s family, with a few bundles of tales of wonder added in case they might be useful; and perhaps the restive piebald was backing the history of Ireland into a ditch."
397	PERSON	Tara	city;gold;heart;plain;brightness;hand;largess;hill;sun;tender;kings;dream	great;mellow;universal	restore;gather;see;have;fall;catch;seem;hold;come	6.1064	4.1496	5.6396	It must have seemed like a city of dream, a city to catch the heart, when, coming over the great plain, Fionn saw Tara of the Kings held on its hill as in a hand to gather all the gold of the falling sun, and to restore a brightness as mellow and tender as that universal largess.
398	PERSON	Tara	king;chair;fame;anything;man		be;forget;herald;stand;have;seal;tell;know	5.74294117647	3.65882352941	5.55117647059	He would know every one who was present, for the fame of all men is sealed at Tara, and behind his chair a herald stood to tell anything the king might not know or had forgotten.
399	PERSON	Conn	signal;guest		seat;give	6.09	3.9425	6.4425	Conn gave the signal and his guests seated themselves.
401	PERSON	Conn	standing;guest;man	young	be;observe;look	5.88333333333	4.00666666667	5.88166666667	Looking over his guests, Conn observed that a young man was yet standing.
408	PERSON	Tara	health;gentleman;young;stranger		wish;drink;call;welcome	6.50125	4.14125	5.84	"Young gentleman," he called to the stranger, "I wish to drink to your health and to welcome you to Tara."
411	LOCATION	Uail	youth;son;baiscne;fionn		be;say	6.488	4.172	5.476	"I am Fionn, the son of Uail, the son of Baiscne," said the youth.
417	LOCATION	Samhain	door;being;feast;sphere;world;inhabitant	respective;other;next	be;appear;separate;leave;know;open	5.9785	3.794	5.601	It is to be known that on the night of the Feast of Samhain the doors separating this world and the next one are opened, and the inhabitants of either world can leave their respective spheres and appear in the world of the other beings.
418	PERSON	Aillen mac Midna	enmity;shi;finnachy;grandson	implacable	be;name;bear	5.58	3.81571428571	5.01857142857	u"Now there was a grandson to the Dagda Mor, the Lord of the Underworld, and he was named Aillen mac Midna, out of Shi" Finnachy, and this Aillen bore an implacable enmity to Tara and the Ard-Ri"."
