PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	SENTENCE
142	PERSON	John	place;work;heaven;soul	old;enough	know;be;take;let;know;work;die;leave;rest	And then, John, you know that when you were hardly old enough to take his place with the work, let alone knowing how to work as well as he, he died and left us--Heaven rest his soul!"
149	PERSON	John			answer	John answered.
150	PERSON	Pether	avenin;\;lookin;\;fine;hearty;s;rose	good;re	say;\;\;re	"Good avenin\" to you, Pether," said John; "you\"re lookin\" fine and hearty, and it\"s like a rose you\"re lookin\", Ellen."
150	PERSON	John	avenin;\;lookin;\;fine;hearty;s;rose	good;re	say;\;\;re	"Good avenin\" to you, Pether," said John; "you\"re lookin\" fine and hearty, and it\"s like a rose you\"re lookin\", Ellen."
150	PERSON	Ellen	avenin;\;lookin;\;fine;hearty;s;rose	good;re	say;\;\;re	"Good avenin\" to you, Pether," said John; "you\"re lookin\" fine and hearty, and it\"s like a rose you\"re lookin\", Ellen."
151	PERSON	Ellen	s;nettle;rose;feelin;\;something;prickle		\;\;re;answer;wid;bother;have	"It\"s more like nettles than roses we\"re feelin\"," Ellen answered, "but something with prickles anyway, wid the bother we have every day and all day."
155	PERSON	Brien	thing;trouble;mrs.;o;ll;need;states;other	older;more	leave;do;make;say;\;have;go	"Leave off the things you do that make you all these troubles," said the older Mrs. O\"Brien, "and you\"ll have no more need to go to the States than others."
156	PERSON	Ellen			ask	Ellen asked.
164	PERSON	Brien	mrs.;o;s;s;fairy		say;dunno;be;throuble	Mrs. O\"Brien," said Peter; "I dunno what it is that\"s throubling us, but there\"s no fairies at all."
164	PERSON	Peter	mrs.;o;s;s;fairy		say;dunno;be;throuble	Mrs. O\"Brien," said Peter; "I dunno what it is that\"s throubling us, but there\"s no fairies at all."
166	PERSON	Brien	mrs.;o;bit;cat;spirit;t;blessing;god;\;cat;\;blessing;avil;spirit	confused;avil	answer;\;re;tell;be;mustn;put;say;save;add;\;be;call	"Why, sure, Mrs. O\"Brien," Peter answered, just a bit confused, "sure, we\"re told that cats is avil spirits, so we mustn\"t put blessings on them, and when we say \"God save all here,\" we add onto it \"except the cat,\" so as not to be calling down a blessing on an avil spirit."
166	PERSON	Peter	mrs.;o;bit;cat;spirit;t;blessing;god;\;cat;\;blessing;avil;spirit	confused;avil	answer;\;re;tell;be;mustn;put;say;save;add;\;be;call	"Why, sure, Mrs. O\"Brien," Peter answered, just a bit confused, "sure, we\"re told that cats is avil spirits, so we mustn\"t put blessings on them, and when we say \"God save all here,\" we add onto it \"except the cat,\" so as not to be calling down a blessing on an avil spirit."
169	PERSON	Peter	s;woman;t;people;monster;anything;sort	old;good;strange	say;don;believe;want;run	"That\"s you, Peter," said the old woman; "you don\"t believe in the Good People or strange monsters or anything of the sort, but you want to run away from them."
170	PERSON	Brien	mrs.;o;s;states;goold;street	true	say;do;think;\;say;pick	"Mrs. O\"Brien," he said, "do you think it\"s true, what they say, that in the States you can pick up goold everywhere in the streets?"
174	PERSON	Brien	t;mrs.;o;t;goold;wouldn;t		don;know;be;say;\;see;be;goold;find	"I don\"t know how that is, Mrs. O\"Brien," said Peter, "but I can\"t see why goold wouldn\"t be goold, wherever you could find it."
174	PERSON	Peter	t;mrs.;o;t;goold;wouldn;t		don;know;be;say;\;see;be;goold;find	"I don\"t know how that is, Mrs. O\"Brien," said Peter, "but I can\"t see why goold wouldn\"t be goold, wherever you could find it."
184	PERSON	Earl Gerald			see	She never saw Earl Gerald again.
186	PERSON	Kildare	ride;curragh;cave		sleep	He rides around the Curragh of Kildare and then back into the cave, to sleep again for seven years.
190	PERSON	Gerald	country;king	peaceful;prosperous;happy	be;be	Then the country will be peaceful and prosperous and happy, and Gerald will be its King for forty years."
191	PERSON	Brien	mrs.;o;prophecy;woman;s;tale;\;thrue	old;comin	do;know;ask;tell;do;know	Did you ever know, now, Mrs. O\"Brien--I ask you--will you tell me this--did ye ever know of any of the prophecies in any of thim old woman\"s tales comin\" thrue?"
194	LOCATION	Bogha Derg	lir;castle;daughter;king;love		be;visit;see;fall;marry	Lir was visiting once at the castle of Bogha Derg, the King of Conacht, and he saw the daughter of the King, and he fell in love with her and married her.
213	PERSON	Erin	story;people;lake;story;king;man;sea;man;head;house;table;end;house;bell;swan;sound;bell;shape	many;strange;shaven;east;human;happy	try;comfort;tell;have;hear;stand;hear;sing;have;tell;come;build;set;ring;hear;have;be	She tried to comfort them, and she told them again and again the story that she had heard from the people who stood by the lake to hear them sing, the story that the King had told, that, after many hundreds of years, strange men should come across the sea to Erin--men with shaven heads; that they should build houses and set up tables in the east ends of their houses, and that they should ring bells; and when the swans should hear the first sound of those bells they should have their human shape again, and then they should be happy forever.
223	LOCATION	Ireland	mother;\;s;\;t;journey	leavin;old	suppose;be;\;gettin;couldn;stand	But I suppose your mother could never be leavin\" Ireland now, John; she\"s gettin\" so old now, maybe she couldn\"t stand the journey."
223	PERSON	John	mother;\;s;\;t;journey	leavin;old	suppose;be;\;gettin;couldn;stand	But I suppose your mother could never be leavin\" Ireland now, John; she\"s gettin\" so old now, maybe she couldn\"t stand the journey."
224	PERSON	John	fear;mother;ld;s;other;s	old;likely	have;answer;\;make;\;live;\	"Have no fear about that," John answered; "mother\"s not so old as you\"ld make out, and she\"s likely to live longer now than some others that\"s here this minute."
245	PERSON	O `` Brien	people;mrs.;place;fairy;people	much;good	know;know;be;live;call	But people who know as much as Mrs. O"Brien, know that they are the places where the fairies live, or the Good People, as she would call them."
264	PERSON	Naggeneen	cap		take	Naggeneen took off his cap.
266	PERSON	Naggeneen	\;nothin;\	doin	\;be;say;say;do	"I\"ve been doin\" nothin\"," said Naggeneen, "but what you said I might do."
268	PERSON	Naggeneen	cream;milk;cow;share;charm;pig;t;matter;uld;\;smoke;fire;chimney;dish;pan;t;wid;restin;\;thing	most;fat;atin;lazy;few;more;little	say;take;have;know;put;wouldn;get;be;druv;throw;wouldn;get	"Oh," said Naggeneen, "I just took all the cream and the most of the milk from their cow, and you yourself had a share of it, as you know well; and I put a charm on their pig, so that it wouldn\"t get fat, no matter how much it \"uld be atin\"; and then I druv the smoke of their fire down the chimney, and I threw the dishes and the pans around in the night, just so they wouldn\"t get lazy wid restin\" too well, and a few more little things like that."
273	LOCATION	Naggeneen	\;throuble		ask;be;goin;do;get;\;get	And now I ask ye, Naggeneen, what are ye goin\" to do to get us out of the throuble ye\"ve got us into?"
274	PERSON	Naggeneen	m;throuble;meself;throuble		\;answer;dunno;have;do;wid;be	"I\"m in no throuble meself," Naggeneen answered, "and I dunno what I have to do wid any throuble that you may be in."
280	PERSON	MacCarthy	t;friend	old	don;suppose;remember	I don\"t suppose ye remember me old friend MacCarthy."
284	PERSON	Naggeneen	time	most	say	"The most of the time," said Naggeneen.
294	PERSON	Jack	word;d		say;tell;\;be;come	Never a word could Jack say to tell where he\"d been or how he came back, or why.
303	PERSON	Naggeneen	s;ld;queen;ll;o	glad;rid	\;\;be;say;be;dunno;\;do;go	"It\"s glad I\"ld be," said the Queen, "if we could be rid of the Sullivans and Naggeneen both at once, but I dunno what we\"ll do at all if the O\"Briens go away."
305	PERSON	Naggeneen	queen;states;wid;o;brien		do;mean;say;think;go	"Do ye mean," the Queen said, "that ye think we might all go to the States along wid the O\"Briens and the Sullivans and Naggeneen?"
307	LOCATION	Ireland	course;people;king	own	know;have	Of course you know that the people of Ireland have no kings of their own any more.
309	LOCATION	All Ireland	runnin;\;arrant;king;t;thribe;spalpeen;\;leg;wid;dancin;\;rustin;\;wid;doin;\;nothin;\	lazy;wearin	be;be;answer;don;belong	"Is it me that would be runnin\" arrants to the King of All Ireland," Naggeneen answered: "me, that don\"t belong to your thribe at all, and forty lazy spalpeens around here wearin\" their legs off wid dancin\" or rustin\" them off wid doin\" nothin\" at all?"
309	PERSON	Naggeneen	runnin;\;arrant;king;t;thribe;spalpeen;\;leg;wid;dancin;\;rustin;\;wid;doin;\;nothin;\	lazy;wearin	be;be;answer;don;belong	"Is it me that would be runnin\" arrants to the King of All Ireland," Naggeneen answered: "me, that don\"t belong to your thribe at all, and forty lazy spalpeens around here wearin\" their legs off wid dancin\" or rustin\" them off wid doin\" nothin\" at all?"
311	PERSON	Naggeneen			be	Naggeneen was off.
314	PERSON	Naggeneen	eye	good-looking	see;answer	"I saw him with my good-looking eyes," Naggeneen answered.
320	LOCATION	All Ireland	king;bit;brogue;kind	little	have	The King of All Ireland had only a little bit of brogue--the Dublin kind.
320	LOCATION	Dublin	king;bit;brogue;kind	little	have	The King of All Ireland had only a little bit of brogue--the Dublin kind.
321	PERSON	Naggeneen	king;rath;s	sure;poor	say	"Sure," said the King of the rath, "that\"s only poor Naggeneen."
325	PERSON	Naggeneen	lepracaun;majesty		be;say	"I was a lepracaun, too, once, Your Majesty," Naggeneen said.
327	PERSON	MacCarthy	cellar;t;care	old;lonely;sad;more	die;come;do;keep;feel;didn;drink	"After old MacCarthy, of Ballinacarthy, died, those that came after him did not keep up his cellar well, and I felt lonely and sad, and I didn\"t care to drink any more--"
327	LOCATION	Ballinacarthy	cellar;t;care	old;lonely;sad;more	die;come;do;keep;feel;didn;drink	"After old MacCarthy, of Ballinacarthy, died, those that came after him did not keep up his cellar well, and I felt lonely and sad, and I didn\"t care to drink any more--"
328	LOCATION	All Ireland	king;t;care	lonely;sad	have;be;say;do;drink;do;didn	"Lonely and sad you must have been," said the King of All Ireland; "but you did drink still, did you not, though you didn\"t care for it?"
356	PERSON	Naggeneen	s;\;o;brien;way	sure;long	say;\;followin;be;s;\;re	"Sure," said Naggeneen, "it\"s followin\" the O\"Briens and the Sullivans we are, and it\"s the long way they\"re takin\" us."
357	PERSON	Cork			be	"Is it like Cork?"
358	PERSON	Cork	s;part;man;merrow;s;s;part;s;sea	other	\;say;be	"There\"s parts of them," said the man merrow, "that\"s more like Cork than Cork itself, and there\"s other parts of them that\"s no more like Cork than the sea here is like Cork Harbor."
358	PERSON	Cork	s;part;man;merrow;s;s;part;s;sea	other	\;say;be	"There\"s parts of them," said the man merrow, "that\"s more like Cork than Cork itself, and there\"s other parts of them that\"s no more like Cork than the sea here is like Cork Harbor."
358	PERSON	Cork	s;part;man;merrow;s;s;part;s;sea	other	\;say;be	"There\"s parts of them," said the man merrow, "that\"s more like Cork than Cork itself, and there\"s other parts of them that\"s no more like Cork than the sea here is like Cork Harbor."
358	LOCATION	Cork Harbor	s;part;man;merrow;s;s;part;s;sea	other	\;say;be	"There\"s parts of them," said the man merrow, "that\"s more like Cork than Cork itself, and there\"s other parts of them that\"s no more like Cork than the sea here is like Cork Harbor."
359	LOCATION	Ireland	place;king;country;part;field;bog		be;ask	"But are there no places there," the King asked again, "like the country parts of Ireland, with the fields and the bogs and all?"
368	PERSON	Brien	mrs.;o;s;money;while;work;money	little;more	be;keep;hope;be;go;find;be;get	There was enough of Mrs. O"Brien"s money to keep them for a little while, and they hoped that before it was gone, John and Peter would find work and would be getting more money."
368	PERSON	John	mrs.;o;s;money;while;work;money	little;more	be;keep;hope;be;go;find;be;get	There was enough of Mrs. O"Brien"s money to keep them for a little while, and they hoped that before it was gone, John and Peter would find work and would be getting more money."
368	PERSON	Peter	mrs.;o;s;money;while;work;money	little;more	be;keep;hope;be;go;find;be;get	There was enough of Mrs. O"Brien"s money to keep them for a little while, and they hoped that before it was gone, John and Peter would find work and would be getting more money."
373	LOCATION	New York	street;use		have;see;open;know;be;have;be;try;tell	If you have ever seen a New York street opened, you know what it was like; if you have not, it is of no use to try to tell you.
375	LOCATION	New York	people;end;end	good;many;north;prettier;south	know;know;live;do;be;be	But you may know New York pretty well and not know, as a good many people who live in it do not, that there is any north end to Central Park, still less that it is far prettier than the south end."
375	LOCATION	Central Park	people;end;end	good;many;north;prettier;south	know;know;live;do;be;be	But you may know New York pretty well and not know, as a good many people who live in it do not, that there is any north end to Central Park, still less that it is far prettier than the south end."
380	LOCATION	New York	building;palace;fairy;man;town;house;story;place;hole;ground	more;high	be;be;come;have;be;find;be;go	The building of a palace in a night is no more to a fairy than it is to a New York man to come back after he has been out of town for a month and find a house twenty stories high in a place where there was a hole in the ground when he went away.
385	LOCATION	Hudson River	fairy;water;iron;fairy;mouth	more	suppose;know;tell;bear;cross;run;bear;touch;be;have;go;go	I suppose you know, without my telling you, that fairies cannot bear to cross running water, any more than they can bear to touch iron, and that was why this fairy had to go around the mouth of the Hudson River instead of going across it.
399	LOCATION	Ireland	coach;horse;head;coachman;head		do;know;be;draw;drive	"Do you not all know of the coaches in Ireland that are drawn by horses without heads and driven by coachmen without heads?"
403	PERSON	Naggeneen	mile;voice;lightning	very	talk;ask;go	"But can you talk for ten miles," Naggeneen asked, "and will the very voice of you go as fast as the lightning?"
414	PERSON	Naggeneen	heel;king;creature	poor;worth	turn;walk;think;be;talk	And Naggeneen turned on his heel and walked off, as if he thought the King a poor creature that was not worth talking to.
416	PERSON	Naggeneen	manner;thing;mortal	many;many	say;do;do	"And so here too," said Naggeneen, "you can do all manner of things that mortals cannot, but they can do as many that you cannot--as many and better."
427	LOCATION	Rome	tribe;way;s;way;palace;king	whole	want;go;know;know	And why the whole tribe wanted to go by the way of Rome, never a know I know, for it\"s not on the way from Ireland to the palace of the King of France at all.
427	LOCATION	Ireland	tribe;way;s;way;palace;king	whole	want;go;know;know	And why the whole tribe wanted to go by the way of Rome, never a know I know, for it\"s not on the way from Ireland to the palace of the King of France at all.
427	LOCATION	France	tribe;way;s;way;palace;king	whole	want;go;know;know	And why the whole tribe wanted to go by the way of Rome, never a know I know, for it\"s not on the way from Ireland to the palace of the King of France at all.
430	LOCATION	Rome	i.		\;re;say	"\"We\"re in Rome,\" says I.
437	PERSON	Guleesh	\;back;door;nobody;side;pope;priest;pope;nothing	other	begin;call;put;open;begin;tell;have;do;listen	\" and he began calling for them, but Guleesh put his back against the door, so that nobody could open it on the other side, and then he began telling the Pope all about the priest, and the Pope had nothing to do but listen.
440	PERSON	Guleesh	boy;sight	fine;like	see;see	And there my fine boy Guleesh saw sights that he never saw the like of before.
447	PERSON	Guleesh	\;moment		cry;be	\" cried Guleesh, and in a moment we were in Ireland again.
447	LOCATION	Ireland	\;moment		cry;be	\" cried Guleesh, and in a moment we were in Ireland again.
453	PERSON	Guleesh	home;d;rath		go;say;\;be;sleep	And Guleesh went home and said how he\"d been sleeping beside the rath all night."
462	PERSON	Guleesh	priest;jewel;money;way		take;have;bring;sell;give;take;pay	So the priest took the jewels that she had on her when Guleesh first brought her, and he sold them and gave her the money, and she took it and paid her way back to France.
462	LOCATION	France	priest;jewel;money;way		take;have;bring;sell;give;take;pay	So the priest took the jewels that she had on her when Guleesh first brought her, and he sold them and gave her the money, and she took it and paid her way back to France.
464	PERSON	Naggeneen	king	last	say;be	At last the King said: "How long was all this ago, Naggeneen?"
465	PERSON	Naggeneen	t	many;many	answer;couldn;be;count	"Many years," Naggeneen answered; "I couldn\"t be counting how many."
478	LOCATION	Naggeneen	moment;king;sign;light;palace;hill;palace	few;whole;quiet	give;stop;be;be;be	In a few moments the King gave the sign for Naggeneen to stop, and in a minute more the lights were out and the whole palace was as quiet as the hill, before any palace was there.
485	PERSON	Naggeneen	king;s;cleverness;use;time	ready;enough	be;have;help;think;be;be;be;obey;be;have;do;be;tell	The King was always ready enough to have Naggeneen"s help, when he thought that his cleverness would be of use; but there were times when he would be obeyed, and this was one of them, so Naggeneen had to do as he was told."
485	PERSON	Naggeneen	king;s;cleverness;use;time	ready;enough	be;have;help;think;be;be;be;obey;be;have;do;be;tell	The King was always ready enough to have Naggeneen"s help, when he thought that his cleverness would be of use; but there were times when he would be obeyed, and this was one of them, so Naggeneen had to do as he was told."
489	PERSON	Naggeneen	king;time;plan;s	good	come;stand;say;be;try;want;try	Then Naggeneen came one evening and stood before the King and said: "It is the time now to try my plan, if you want to try it, but it\"s no good."
506	PERSON	Naggeneen	king;s		look;say;\;get	Then the King looked around him and said, "Where\"s Naggeneen got to at all now?"
507	PERSON	Naggeneen	fore		be;say	"Here I am to the fore," said Naggeneen.
526	PERSON	Rickard	course;bed;sound;life		drive;have;send;find;be	When they drove me off, of course we had to send back Rickard, and there they found him the next morning, asleep in his bed, as sound as ever he was in his life.
534	PERSON	Sullivan	bed;mrs.;leader;pig;gate		lie;answer;squeal	"Lying in the bed beside Mrs. Sullivan," the leader answered, "and squealing like a pig under a gate."
543	PERSON	King	child		say;do;bring	Then the King said, "And why did you not bring the child?"
550	PERSON	KATHLEEN	little;little;terence			LITTLE KATHLEEN AND LITTLE TERENCE
552	PERSON	John			answer	John answered.
554	PERSON	Kitty	s;ll;loss		\;know;feel	It\"s us that knew Kitty that\"ll feel the loss of her."
555	PERSON	Peter			ask	Peter asked.
556	PERSON	John			say	said John.
560	PERSON	Kathleen	ll;name;mother		\;say	"We\"ll name her Kathleen, after her mother," said John.
560	PERSON	John	ll;name;mother		\;say	"We\"ll name her Kathleen, after her mother," said John.
561	PERSON	Kitty	ll;mother		\;be;call;suppose	"Then you\"ll be calling her Kitty, like her mother, I suppose."
562	PERSON	Kathleen	s;ll;nothing		\;\;call	It\"s Kathleen I\"ll call her--nothing else."
564	PERSON	John	don;\;t;matter	alive	say;say;s	"Don\"t say that, man alive," said John; "what\"s the matter at all then?"
566	PERSON	John	mother;child;ll		be;say;\;speak	"Mother is with the child," said John; "I\"ll speak to her."
567	PERSON	John	d;air	better;good	\;come;do	And you\"d better come, too, John; the air will do you good."
569	PERSON	Mulvey	mrs.;wonder;eye		ask	Mrs. Mulvey asked, with wonder in her eyes.
571	PERSON	Brien	mrs.;o		ask	Mrs. O\"Brien asked.
575	PERSON	Brien	mrs.;o		ask	Mrs. O\"Brien asked.
576	PERSON	Peter	part;time;time	other	answer;dare;say;be	"Part of the time," Peter answered, "but I dare say we was both asleep other times."
577	PERSON	Ellen	prayer	careful	be;be	"Was Ellen careful about her prayers last night, and were you so, too?"
585	PERSON	Ellen	bed;floor;thing	poor;same	give;be;go;catch;save;roll;stop;cry;seem;be;laugh;do	It would give a spring as if it were going straight off the bed upon the floor, and when poor Ellen caught at it to save it, it would roll back toward her, stop its crying for a second, and seem to be laughing at her, and then it would do the same thing again."
587	PERSON	Brien	anything;ll;mrs.;o;t;\;s;child	sayin;\	know;\;help;tell;don;be	If you know anything that\"ll help it, Mrs. O\"Brien, tell me that, but don\"t be sayin\" it\"s not my child."
609	PERSON	Ellen Sullivan	child;house		be;christen;leave	Ellen Sullivan, that child will be christened before I leave this house."
611	PERSON	Peter	water		bring	Bring me some water there, Peter."
614	PERSON	Peter	water		bring	And Peter brought the water.
615	PERSON	Brien	mrs.;o		ask	Mrs. O\"Brien asked.
618	PERSON	John	mrs.;o		come;say;\;do	"Come, John," said Mrs. O\"Brien, "we\"ve done all that we can."
618	PERSON	Brien	mrs.;o		come;say;\;do	"Come, John," said Mrs. O\"Brien, "we\"ve done all that we can."
620	PERSON	John	course	welcome	come;say	"Come back with us, of course, and welcome," said John.
625	PERSON	Peter	d		be;want;say;say;\;go	"It was that I wanted to say," said Peter, "and I\"d better go back to Ellen now."
625	PERSON	Ellen	d		be;want;say;say;\;go	"It was that I wanted to say," said Peter, "and I\"d better go back to Ellen now."
637	PERSON	Ellen	while;child;trouble	sick;delicate;poor;cross;much	get;use;be;say;be;be;be	After a while Ellen got used to his being sick, and she always said that he was delicate, poor child, and that was why he was so cross and so much trouble."
638	PERSON	Brien	mrs.;o		ask	Mrs. O\"Brien would ask.
639	PERSON	Ellen	kind;sickness;s		dunno;answer;think;\;s;\;make;eat	"I dunno about that," Ellen would answer; "I think it\"s the kind of sickness that\"s on him that makes him eat so much."
641	PERSON	Brien	mrs.;o;chance		say;be;know;do;have	But Mrs. O\"Brien said that it was just because he knew what she would do to him if she had the chance.
642	PERSON	Ellen	time;mrs.;s;child	right	come;tell;christen;ask;be;do	The first time that he came, Ellen told him about Mrs. O"Brien"s christening the child, and asked him if it was right for her to do it."
642	PERSON	O `` Brien	time;mrs.;s;child	right	come;tell;christen;ask;be;do	The first time that he came, Ellen told him about Mrs. O"Brien"s christening the child, and asked him if it was right for her to do it."
643	PERSON	Duffy	father		ask	Father Duffy asked.
644	PERSON	Ellen	father;t		be;answer;couldn;deny	"He was, father," Ellen answered; "I couldn\"t deny that."
648	PERSON	Kathleen	people;people;nothing;anybody	bad-tempered;unkind;other;other;unkind;bad-tempered;unkind	be;make;make	And if he was bad-tempered and unkind to other people, it made other people unkind and bad-tempered to him, but nothing could make Kathleen unkind to anybody.
650	PERSON	Terence	dream;trouble	different;much;same	see;be;make;be;be	She saw Terence in her dreams, and he was a very different Terence from the one who made her so much trouble when she was awake, and yet he was partly the same.
650	PERSON	Terence	dream;trouble	different;much;same	see;be;make;be;be	She saw Terence in her dreams, and he was a very different Terence from the one who made her so much trouble when she was awake, and yet he was partly the same.
652	PERSON	Peter	nobody	sure	say;leave	"Sure," said Peter, "we left nobody there but Terence."
652	PERSON	Terence	nobody	sure	say;leave	"Sure," said Peter, "we left nobody there but Terence."
658	PERSON	Terence	fiddle;money;time	own;little;last	beg;buy;save;buy	But when Terence begged them to buy him a fiddle of his own, they saved up money a little at a time, and at last they bought him one.
665	PERSON	Kathleen	story	near	seem;be;come;want;be	But it never seemed to be because of the stories that he came; he only wanted to be near Kathleen."
669	PERSON	O `` Brien	mrs.		make;think;be	u"And all this made Mrs. O"Brien think the more that Terence was one of them."
669	PERSON	Terence	mrs.		make;think;be	u"And all this made Mrs. O"Brien think the more that Terence was one of them."
697	PERSON	Brien	mrs.;o;s;story		listen	u"So Mrs. O"Brien and Kathleen listened to Terence"s story."
697	PERSON	Kathleen	mrs.;o;s;story		listen	u"So Mrs. O"Brien and Kathleen listened to Terence"s story."
697	PERSON	Terence	mrs.;o;s;story		listen	u"So Mrs. O"Brien and Kathleen listened to Terence"s story."
698	PERSON	Donald	\;s;ox		go;kill	So one night they went and killed Donald\"s ox.
699	PERSON	Donald	hand;magpie;coat	round	put;catch;hold	With that Donald put round his hand and caught the magpie and held it under his coat.
705	PERSON	Donald	m;man;\	poor	\;say	"\"I\"m a poor man,\" says Donald.
710	PERSON	Donald	price;hide;home;vengeance	common	get;get;come;vow	But when they got there they could get no more for them than the common price of hides, and they came home again vowing vengeance on Donald.
712	PERSON	Donald	word;word;sorrow;something;t;way;chance	particular;long	say;keep;think;\;be;give;think;wasn;begin;see;get;do;be;think	"Well, Donald said never a word, but he kept thinking, and those words \"all your sorrows are nearly over\" gave him something particular to think about, and it wasn\"t long till he began to see his way, if he could only get a chance to do what he was thinking of.
717	PERSON	Donald	money;world		\;make;do;say;begin;sing	"\"There\"s not money enough in the world to make me do it,\" says Donald, and he began singing again.
723	PERSON	Donald	home;cattle		go;drive	Then Donald went away home, driving the cattle before him.
730	PERSON	Donald	home;cattle;farm;money;farm	own	go;look;make;take;have;leave	And then Donald went home and looked after his cattle and his farm, and soon he made money enough to take the two farms that Hudden and Dudden had left, besides his own.
730	PERSON	Hudden	home;cattle;farm;money;farm	own	go;look;make;take;have;leave	And then Donald went home and looked after his cattle and his farm, and soon he made money enough to take the two farms that Hudden and Dudden had left, besides his own.
730	PERSON	Dudden	home;cattle;farm;money;farm	own	go;look;make;take;have;leave	And then Donald went home and looked after his cattle and his farm, and soon he made money enough to take the two farms that Hudden and Dudden had left, besides his own.
736	PERSON	Da Luan	da;mort			Da Luan, da Mort,
737	PERSON	Da Luan	da;mort			Da Luan, da Mort,
738	PERSON	Da Luan	da;mort			Da Luan, da Mort.
743	PERSON	Da Luan	da;mort			Da Luan, da Mort,
744	PERSON	Da Luan	da;mort			Da Luan, da Mort,
745	PERSON	Da Luan	da;mort			Da Luan, da Mort,
746	PERSON	Cadine	augus;da			Augus da Cadine.
756	PERSON	Lusmore	mother;way;hump;boy;way	rid;own;same	hear;have;have;take;think;get	So when his mother heard the way Lusmore had had the hump taken off him, she thought maybe her boy could get rid of his own in the same way.
757	PERSON	Lusmore	end;spot;rath;hunchback;everything	little	go;show;have;sit;leave;tell;do;have;do	And in the end he went with them to show them the very spot where he had sat down beside the rath, and there they left the little hunchback, and told him to do everything just as Lusmore had done it.
758	PERSON	Lusmore	song;singing	better	be;sing;hear;have;have;improve;be	And they were singing much better now than when Lusmore heard them first, for they had the song now as he had improved it for them, and they were singing:
760	PERSON	Da Luan	da;mort			Da Luan, da Mort,
761	PERSON	Da Luan	da;mort			Da Luan, da Mort,
762	PERSON	Da Luan	da;mort			Da Luan, da Mort,
763	PERSON	Cadine	augus;da			Augus da Cadine.
766	PERSON	Lusmore	breath;\;meaning;way	same;same	find;say;want;have;want;reward;do	"And he just found breath enough to say: \"I want the same that Lusmore had,\" meaning by that he wanted them to reward him the same way they did Lusmore.
766	PERSON	Lusmore	breath;\;meaning;way	same;same	find;say;want;have;want;reward;do	"And he just found breath enough to say: \"I want the same that Lusmore had,\" meaning by that he wanted them to reward him the same way they did Lusmore.
771	PERSON	Terence			say	said Terence.
777	PERSON	Kathleen	house;side;park	own;west	have;be;live;be	Then he had a house of his own, over on the west side of the Park, and it was there that Kathleen lived when she was eighteen years old."
778	PERSON	Peter	head;rib;people;s;thing;head;window	other	be;get;break;be;have;pay;have;break	He was constantly getting his head and his ribs broken, and Peter was always having to pay for other people"s things that he had broken, from their heads to their windows."
780	PERSON	Kathleen	everybody;everybody		say;play	And everybody said he played so wonderfully--everybody except Kathleen.
