PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	SENTENCE
524	PERSON	Green Knight	heart	whole	say;strike;be	"Now," says the Green Knight, "I must strike thee,  since thy heart is whole."
525	PERSON	Gawayne	blood;snow;sword		see;unsheathe;speak	When Gawayne saw the  blood on the snow, he unsheathed his sword, and thus he  spake,
527	PERSON	Gawayne	green;knight;axe;sir	bold;fearless	rest;look;appear;address;follow	The Green Knight rested on his axe, looked at Sir  Gawayne, who appeared bold and fearless, and addressed  him as follows,
529	PERSON	Gawayne	sir;green;knight		stand;confound	Sir Gawayne stands there confounded before the Green  Knight.
537	PERSON	Morgan le Fay	aunt;merry;house		be;come;make	Morgan le Fay is even thine aunt ;  therefore come to her, and make merry in my house."
584	LOCATION	Cornish	border;tracery;rune;tongue	wide;certain;small;fine;ancient	see;be;say	they saw within the border, for it was wide, the tracery of  certain small fine runes, in the ancient Cornish tongue,  which said,
590	PERSON	Alice	creature;velvet;skin;texture;hue;lady	small;dark;soft	be;clothe	There was a small dark creature, clothed in  a soft velvet skin in texture and in hue like the Lady Alice
604	PERSON	Catskin	upstairs;lady;house;head	poor	send;speak;look;pat;end;say	He  sent her upstairs then to speak to the lady of the house,  who looked hard at poor Catskin, and patted her on the  head, and ended by saying,
609	PERSON	Cook	mrs.	much	say;like;go	" Oh, Mrs. Cook," said Catskin, " how much I should  like to go ! "
609	PERSON	Catskin	mrs.	much	say;like;go	" Oh, Mrs. Cook," said Catskin, " how much I should  like to go ! "
615	PERSON	Catskin	partner	other	dance	All that evening with no other partner but Catskin would  he dance.
620	PERSON	Cook	catskin;mrs.;mrs.	much	hear;cry;like;go	When Catskin heard of it,  \"* Mrs.  Cook, oh, Mrs. Cook," she cried, " how much I should  like to go ! "
620	PERSON	Cook	catskin;mrs.;mrs.	much	hear;cry;like;go	When Catskin heard of it,  \"* Mrs.  Cook, oh, Mrs. Cook," she cried, " how much I should  like to go ! "
634	PERSON	Catskin	mrs.;mrs.		have;do;hear;resolve;go	And just as she had done before,  when Catskin heard of it, she resolved that go she must,  Mrs. Cook or no Mrs. Cook.
634	PERSON	Cook	mrs.;mrs.		have;do;hear;resolve;go	And just as she had done before,  when Catskin heard of it, she resolved that go she must,  Mrs. Cook or no Mrs. Cook.
634	PERSON	Cook	mrs.;mrs.		have;do;hear;resolve;go	And just as she had done before,  when Catskin heard of it, she resolved that go she must,  Mrs. Cook or no Mrs. Cook.
640	PERSON	Catskin	oakwood;song	old	fly;say	away to the oakwood Catskin flew ; and there, as the old  song says,
650	PERSON	Catskin	heart		be;send;tell;love;do;love;break	Well, Catskin was sent for, and he told her how  dearly he loved her ; indeed, if she did not love him, his  heart would break.
654	PERSON	MR. FOX				MR. FOX
665	PERSON	Fox	haste;mvindow;mr.;house;d		letreate;come;see;advance;draw	She  letreated in haste, and, coming downstairs, saw from a  Mvindow Mr. Fox advancing towards the house with a drawn  D 49
668	PERSON	Lady Mary	hand;bracelet;s;home;brother;house	contrived;unobserved;safe	fall;lap;escape;get	The hand and bracelet fell into  Lady Mary"s lap, who then contrived to escape unobserved,  and got safe home to her brothers" house. "
669	PERSON	Lady Mary	dinner;guest;story;anecdote;dream	other;strange;remarkable	begin;amuse;say;relate;have;have	After dinner the guests began to amuse each  other with stories and strange anecdotes, and Lady Mary  said she would relate to them a remarkable dream she had  lately had.
672	PERSON	Fox	mr.		say;turn;smile;be;be	"But," said she, turning to Mr. Fox, and smiling, "it is  not so, nor it was not so."
673	PERSON	Fox	rest;story;way;con;turn;room;skeleton;mr.;burden;tale	same;full	pursue;clude;be;be;come;take;say	She pursued the rest of the story in the same way, con-  cluding at every turn with, " it is not so, nor it was not so,"  till she came to the room full of skeletons, when Mr. Fox  took up the burden of the tale, and said,
677	PERSON	Mary	lady;retort		say	Lady Mary retorts by saying,
679	PERSON	Fox	moment;hand;bracelet;lap;whereupon;guest;sword;mr.;piece	same	produce;draw;cut	at the same moment producing the hand and bracelet from  her lap, whereupon the guests drew their swords and  instantly cut Mr. Fox into a thousand pieces.
774	PERSON	Yar	nimmy;nimmv;name;s;tom;tit;tot			" Nimmy Nimmv Not  Yar name\"s TOM TIT TOT."
825	LOCATION	Dalton	mill;ground;man;s;bone;bread		live;\;make	Now, the Giant who lived at Dalton mill, ground men\"s  bones to make his bread.
826	PERSON	Jack	giant;leave		refuse;resolve;take	The Giant surlily refused leave ; but Jack  resolved to take it.
834	PERSON	Jack	dog;fire-tong;master;knife;eye;leg;giant	back;all-fours	kill;skin;be;get;throw;hide;run;bark;escape	Jack killed the dog with the  fire-tongs, skinned it while his master was getting the  knife out of his eye, and throwing the hide over his  back ran on all-fours barking between the legs of the  Giant, and so escaped.
873	LOCATION	Malaga	sister-in-law;sister;fortune;need;mind;mother;preparation;apparel;sugar;almond;meat;quantity;bottle;sack	hump-backed;happy;same;rich;sweet;great;large	perceive;be;seek;do;disclose;be;make;be;furnish	The hump-backed sister-in-law, perceiving that her  sister was so happy in seeking her fortune, would needs  do the same ; so, disclosing her mind to her mother,  all preparations were made, and she was furnished not  only with rich apparel, but sugar, almonds, and sweet-  meats, in great quantities, and a large bottle of Malaga  sack.
891	LOCATION	Colchester	king;s;daughter;in-law		be;say	" I am," said she, " the King of Colchester\"s daughter-  in-law."
894	LOCATION	Colchester	princess			The Princess of Colchester
898	LOCATION	Colchester	cobbler;ointment;cure;court		apply;work;be;marry;set	With this the cobbler applied his ointment, and it  worked a cure in a few weeks; after which they were  married, and so set forth for the Court at Colchester.
