PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	SENTENCE
119	LOCATION	Nile	rock;dartmoor;foot;nature;sphinx;stone;shape;man;s;face;head;desert;bank;river	high;egjrptian;large;sandy	call;be;form;resemble;be;cut;stand	One of these rocks on Dartmoor, called Vixen Tor, is  a hundred and ten feet high; and so curiously formed by  nature, that it resembles the Egjrptian Sphinx, which is a very  large stone cut into the shape of a man^s face and head, that  stands in the sandy desert on the banks of the river Nile.
127	PERSON	Oberon	host;wound;leg;none;herb;dominion;effect;principal;secretary	majesty;incurable;least;beneficial	be;defeat;receive;prove;have;have	Oberon was, with his host, defeated ;  and his majesty received a wound in the leg which proved  incurable ; none of the herbs in his dominions have hitherto  had the least beneficial effects, though his principal secretary "
130	LOCATION	Puck	search;healing;nature	attendant	lia;be	and attendant, Puck, lias been in search of one of a healing,  nature ever since.
133	PERSON	Tamar	border;tavy			* " The Borders of the Tamar and the Tavy."
136	PERSON	Pixy	grasshopper;note;concert;plaj;tiis;hautbois;stream;bank;sport;hilarity;talk;dance;emulation;revelry;crystal;water;bed;gold;jewel-house;pixy-land;stream;moonbeam;revel;ttat;man;sleep;queen;watcher	merry;humming-bee;green;small;gravelly;bright;burnished;pretty;sparkling;mortal	chirp;\;trip;hold;seem;share;show;lie;be;love;gaze;become	The grasshopper^ too, chirps with his  merry note in the concert, and the humming-bee plajs  \"" Tiis hautbois" to their tripping on the green ; as the  small stream, on whose banks they hold their sports, seems  ,to share their hilarity, and talks and dances as well as they,  in emulation of the revelry, whilst it shows through its  crystal waters a gravelly bed as bright as burnished gold,  the jewel-house of Pixy-land ; or else the pretty stream lies  sparkling in the moonbeam, for no hour is so dear to Pixy  revels as ttat in which man sleeps, and the queen of night,  who loves not his mortal gaze, becomes a watcher.
137	PERSON	Gathon	pixy;charge;spirit;will;master;mine;sign;lode;miner	especial;sure;richest;unfortunate;mock	receive;be;send;work;show;lie;delude;toil	There each Pixy receives his especial charge: some are  -sent, like the spirit Gathon of Cornwall, to work the will  of his master in the mines, to show by sure signs, where  lies the richest lode; or sometimes to delude the unfortunate  miner, and to mock his toil.
137	LOCATION	Cornwall	pixy;charge;spirit;will;master;mine;sign;lode;miner	especial;sure;richest;unfortunate;mock	receive;be;send;work;show;lie;delude;toil	There each Pixy receives his especial charge: some are  -sent, like the spirit Gathon of Cornwall, to work the will  of his master in the mines, to show by sure signs, where  lies the richest lode; or sometimes to delude the unfortunate  miner, and to mock his toil.
142	PERSON	Ben Jonson	poet	old	be;notice	This is noticed by one of our old English poets,  Ben Jonson:
144	LOCATION	Devon	case;gossip;child;mother;stead	such;mortal	say;use;steal;happen;use;changele;drop	In such cases (so say our gossips  in Devon) the Pixies use the stolen child just as the mortal  mother may happen to use the changeling dropped in its  stead.
145	PERSON	Kobin Goodfellow	mischief;traveller;light;will-o;the-wisp;dance;home;wood;water;bog;quagmire;peril	many;bent;poor;false;fine	be;send;lead;deceive;call;guide;trudge;say	u"Many, also, bent solely on mischief are sent forth to lead  poor travellers astray, to deceive them with those false lights  called Will-o"-the-wisp, or to guide them a fine dance in  trudging home through woods and water, through bogs  and quagmires and every peril ; or, as Kobin Goodfellow  says, to "
152	PERSON	Drayton	being;laureate;race;dwelling	little;fenciful;royal	write;be;choose;describe	And Drayton, who wrote of these  little fenciful beings as if he were the chosen laureate of  their race, thus describes their royal dwelling.
158	LOCATION	Cornwall	fnend;waste;dartmoor;amusement;lesson;study;pixy;tale	young;wild;much;serious;few	^;have;tell;be;say;be;haunt;proceed;give;trust;aflford;devote	And now^ my young fnends, having told you that both  Cornwall and Devonshire, and more particularly the wild  waste of Dartmoor, are said to be much haunted by Pixies,  I shall proceed to give you what I trust will aflford you  some amusement in those hours not devoted to your lessons,  or to more serious studies, in a few Pixy tales.
158	PERSON	Pixies	fnend;waste;dartmoor;amusement;lesson;study;pixy;tale	young;wild;much;serious;few	^;have;tell;be;say;be;haunt;proceed;give;trust;aflford;devote	And now^ my young fnends, having told you that both  Cornwall and Devonshire, and more particularly the wild  waste of Dartmoor, are said to be much haunted by Pixies,  I shall proceed to give you what I trust will aflford you  some amusement in those hours not devoted to your lessons,  or to more serious studies, in a few Pixy tales.
161	PERSON	OB	tailoe;s;needle			OB, THE TAILOE^S NEEDLE.
170	LOCATION	England	anastatia;steer;woman;county	old;bed-ridden;ill;oldest	be;think;say;be;be	** There is old Anastatia Steer bed-ridden now; I never  thought any ill of her, nor said it, tho\" she be the oldest  woman in the county; and may be in all England."
171	PERSON	Betsy Humming	soul;woollen;shroud;desire;m	poor;old;long;own;dead	say;\;spin;oblige;\;be;pay;be;call	poor old soul," said Betsy Humming, ** I\"ve spun  the woollen for her shroud for her long ago, and that by  her own desire to oblige her; tho\" I\"m not to be paid for it  till she be dead, and calls for it."
172	PERSON	Betsy	t;pocket;tailor		reckon;win;be;say	*\" Then I reckon you won\"t much longer be out of pocket,  Betsy," said the tailor.
179	PERSON	Betsy Hjumming	u		say	u""* Nor I/" said Betsy Hjumming. "
181	PERSON	Betsy	^;yes;d;kiu		do;say;\;aaid	^ Yes; but we did not say we\"d kiU her," aaid Betsy,
183	LOCATION	Anastatia	^;gammer;guy;harm;wiih;talk;way;eix	bad;<;old;bed-ridden;last	be;exclaim;s;ehould;^;be	^^And is not that bad enough," exclaimed Gammer Guy^  *&lt; What\"s the harm wiih old Anastatia that you ehould talk  of her in such a way; and she^only been bed-ridden these  last eix months?"
185	PERSON	Gammer Guy	doctor;ao	many	have;say;last;come	" But she has no doctor," said Gammer Guy, *^ and ao  may last for many a year yet to come."
186	PERSON	Betsy Humming	^	blind	be;say	^ She is blind," said Betsy Humming.
188	PERSON	Betsy	\;\;tooth;head;t;self	<	have;\;feed;say	\"\" And has never a tooth in her head, and can\"t feed her&lt;-  self," said Betsy.
195	LOCATION	England	opinion;time;tale;west;woman;man;character;^;witch;wizard;sorcerer;danger;life	popular;poor;old;iu-vjishing;sure;burnt	be;get;be;be;take;be;be;try	It was so indeed in popular opinion, at the time of my  tale, in the West of England; when poor old women and  men, if they once got the character of iU-vjishing^ were  sure to be taken up as witches, wizards, or sorcerers, and  were in danger of being tried for their lives, and burnt
199	PERSON	Betsy Humming	shroud;trim;custom;way;friend;relative;deceased	pro-;woollen	do;hear;duce;spin;oblige;depart;solicit	No sooner did Betsy Humming hear of it, than she pro-  duced the woollen shroud, spun by herself ten years ago to  oblige the departed; and Trim very innocently solicited  custom in his way from the friends and relatives of the  deceaseds
200	PERSON	Betsy Humming	person;town;constable;ciate;into;custody;charge	majestic;serious	seek;obtain;seek;suppose;be;take;have;conspire	But before he could seek that majestic person to obtain it,  the town constable sought out him and his supposed asso-  ciate, Betsy Humming, and both of them were taken Into  custody on the very serious charge of having conspired^by
205	PERSON	Simon	pair;trunk;hose;doublet;velvet;cap;stock;crown;head;^;oak;hair;clerk;hand;pen;ink-hom;paper;deposition;master;constable;figure;staff;office;side;sb;spectacle;gentleman;nod;frown;td;scare;creatux;charge	large;rich;black;high;right;broad;other;solemn;stately;old;enough;poor	wear;seat;baek;carve;prepare;take;be;bear;present;be;be;bring;oti	He wore a large  pair of trunk hose, a rich doublet, and a black velvet cap  stock on the crown of his head ; and when seated in his  high-^baeked carved oak-^^hair, with his clerk on his right  hand, prepared with pen, ink-hom, and paper, to take the  depositions, and Master Constable, a figure as broad as he  was long, bearing his staff of office, on the other side, Sb  Simon altogether presented the spectacle of a solemn, stately  old gentleman, whose nod or whose frown was enough td  scare the poor creatuxes who were brought before him oti  such a charge.
209	PERSON	Betsy	cat;opinion;witness;spirit;aforesaid;will	many;other;credible;other;familiar;evil;wicked	be;depose;be;employ;do	The cat, it was solemnly  deposed, in the opinion of Gammer Guy and many other  credible witnesses, was no other than a familiar or evil  spirit, employed by the aforesaid Betsy to do her wicked  will.
215	PERSON	Gammer Guy	clerk;constable;tone;voice;cross;charge;trim;state;fool	constable;old;many;bitter;old	consult;whisper;grain;make;forget;be;have;call	The clerk consulted the constable in an under-  tone of voice; and the constable whispered with old cross-  grained Gammer Guy, who, amongst the many bitter  charges she on that morning made against Trim, forgot not  to state that be had called her an old fool.
216	LOCATION	Anastatia Steer	trim;consultation;result;nothing;justice;matter;ance;counsellor;relative;property;death;probability;age;death;assistance;witch;wizard;witchcraft;kind	much;less;many;nearest;deceased;great;poor;old;natural	see;go;know;be;fear;hang;take;assist;step;propose;have;come;be;call;say;be;manage;die	Trim, seeing so much consultation going on, not knowing  what would be the result, and fearing nothing less than  hanging if the justice took up the matter with the assist*-  ance of so many counsellors, rashly stepped forward, and  proposed that the nearest relatives of the deceased, who  had come into some property by her death, should be called  upon to say whether there might not be great probability  of poor old Anastatia Steer, in the one hundred and fortieth  year of her age, managing to die a natural death, without  the assistance either of witches or wizards, or witchcraft of  any kind.
219	PERSON	Master Trickett	thread;needle;stick		fear;look;pass	Master  Trickett, so never fear; but look to pass one hundred and  forty of my threads through your needle, till a hundred and  forty stick in it."
223	PERSON	Betsy	witchcraft;murder;t;xi3;wickedness;s;law;justice;land;ll;trim;way	guilty;such;other	fail;reply;be;try;\;make;be;have;\;have	" Why then it fails," replied Betsy; " and in one month  we be tried for witchcraft and murder; but that can\"t make  xi3 guilty of such wickedness; and if there\"s law or justice  to be had in the land, we\"ll have it, Trim, in some way or  other."
225	PERSON	Betsy Humming	sake;dignity;something;head;condition;gaol;thread;eye;needle	own	fancy;do;render;order;be;send;spin;pass	But as, for the sake of his  dignity, he fancied he must do something out of his own  head, he rendered the conditions still harder by ordering  that Betsy Humming and Trim Trickett should be forth-  with sent to gaol, there to spin the one hundred and forty  threads, and there to pass them within the eye of the needle;
225	PERSON	Trim Trickett	sake;dignity;something;head;condition;gaol;thread;eye;needle	own	fancy;do;render;order;be;send;spin;pass	But as, for the sake of his  dignity, he fancied he must do something out of his own  head, he rendered the conditions still harder by ordering  that Betsy Humming and Trim Trickett should be forth-  with sent to gaol, there to spin the one hundred and forty  threads, and there to pass them within the eye of the needle;
229	PERSON	Betsy	nothing;prison;re;bread;water;straw;stone;cell;court-yard;gaol;s;heart;stiu;trim	poor;cold;ill-fortune;stouter	be;have;live;sleep;meet;be;bewail;be	They  were so poor that they had nothing to live on but prison  &amp;re  bread and water; and only straw in their cold, stone  cells to sleep upon For the first week, when they met  every day in the court-yard of the gaol, it was only to  bewail their ill-fortune, though Betsy"s heart was stiU  stouter than Trim"s. "
230	PERSON	Johnny	parent;boy;child;father;thought;nothing;bread;water;boy;demand;time;mine;pittance;comfort;meat;r;|	little;good;hard;poor;other;great;much;small;little;>;necessary	be;name;see;fiur;coidd;bear;have;eat;determine;do;do;be;go;work;save;get;be;live	He was the parent of a little boy  named Johnny; an only child, and a very good one,  Johnny, seeing how hard his poor father fiured, coidd not  bear the thoughts of his having nothing to eat but bread  and water ; and so he determined to do as other boys did  (for there was a great demand for them at this time), and  go and work in the mines, to save as much as he could of  his small weekly pittance to get some comforts and a little  meat &gt;r his &amp;ther | and, if it were necessary, to live on
230	PERSON	Johnny	parent;boy;child;father;thought;nothing;bread;water;boy;demand;time;mine;pittance;comfort;meat;r;|	little;good;hard;poor;other;great;much;small;little;>;necessary	be;name;see;fiur;coidd;bear;have;eat;determine;do;do;be;go;work;save;get;be;live	He was the parent of a little boy  named Johnny; an only child, and a very good one,  Johnny, seeing how hard his poor father fiured, coidd not  bear the thoughts of his having nothing to eat but bread  and water ; and so he determined to do as other boys did  (for there was a great demand for them at this time), and  go and work in the mines, to save as much as he could of  his small weekly pittance to get some comforts and a little  meat &gt;r his &amp;ther | and, if it were necessary, to live on
235	PERSON	Tregarrens	time;story;man;disposition;lad;work;mine	morose;tyrannical;little	name;be;want;help;do;see	Now, at the time of my story, a man named Tregarrens,  who was of a morose and tyrannical disposition, wanted a  lad to help him do his work in the mines ; and seeing little
238	PERSON	Johnny	cause;self;master;occasion;lad;manner;offence	new;poor;abused;mal;tyrant;below-ground;vexatious;smallest	go;work;have;rue;have;place;deserve;be;treat;kick;cuff;thrash	Johnny went, therefore, eagerly  to work, but he soon had cause to rue having placed him-  self under his new master ; for on all occasions, whether  he deserved it or not, the poor lad was abused and mal-  treated by this tyrant below-ground in a very vexatious  manner, and kicked, and cuffed, and thrashed for the  smallest, and oftentimes for no offence at all.
249	PERSON	Johnny Trickett	m;firiend;pixy;gathon;man	worse	leave;cry;hear;\;let;tell;have;hammer	But how,  Johnny Trickett, leave off crying and hear me; for I\"m  your firiend ; and let me tell you that you may have a worse  than Pixy Gathon the hammering man."
251	LOCATION	Tregarreos	don;\;t;cry;boy;trealanent	ill	continue;bear	Don\"t cry, my boy, but continue  to bear patiently the ill trealanent of Tregarreos, till the
255	PERSON	Johnny	\;fear;til;em;father;gaol	safe	say;have;\;take;say;be	\"* Say five hundred and no fear, but Til have \"em all and  take them patiently," said Johnny joyfully; " and then my  dear father will be safe and out of gaol."
256	PERSON	Pixy Gathon	\;^;time;head;heel;tail;joy;occasion	good;little;fellow	say;rejoice;do;tumble;whisk;show	*\" That he will," said Pixy Gathon, " and I shall rejoice  in doing him good^^ And with that the little fellow  tumbled three times head over heels and whisked about his  tail to show his joy on the occasion.
258	PERSON	Johnny	pixies;hose;offer;master;til;father;reward;leave;nook;rock;time	same;little	wear;thank;serve;seek;take;pop;be;see	** Pixies never wear hose  thank you all the same for the  offer, master Johnny; but Til serve you and your father  too without seeking reward;" and so for the present little  Gathon took his leave, popped into a nook among the rocks,  and was for the time seen no more.
258	PERSON	Gathon	pixies;hose;offer;master;til;father;reward;leave;nook;rock;time	same;little	wear;thank;serve;seek;take;pop;be;see	** Pixies never wear hose  thank you all the same for the  offer, master Johnny; but Til serve you and your father  too without seeking reward;" and so for the present little  Gathon took his leave, popped into a nook among the rocks,  and was for the time seen no more.
259	PERSON	Johnny	assurance;pixy;word;joy;surprise;tailor;secret;thread;eye	true;many	be;get;kick;cuff;do;keep;exceed;be;find;pass	True indeed was the assurance of the Pixy, Johnny got  so many kicks and cuffs, and so well did Gathon keep his  word, that, to his exceeding joy and surprise, the tailor,  who was not in the secret, found sometimes five or six  threads, or more, passed in one day through the eye of his
259	PERSON	Gathon	assurance;pixy;word;joy;surprise;tailor;secret;thread;eye	true;many	be;get;kick;cuff;do;keep;exceed;be;find;pass	True indeed was the assurance of the Pixy, Johnny got  so many kicks and cuffs, and so well did Gathon keep his  word, that, to his exceeding joy and surprise, the tailor,  who was not in the secret, found sometimes five or six  threads, or more, passed in one day through the eye of his
268	PERSON	Tregarrens	joy;fright;renewal;kindness;tyranny	little;rough	have;recover;occasion;be;relieve;suppose;have;kill;favour	Tregarrens  had not yet quite recovered from the joy occasioned by his  being relieved from the fright of supposing he had killed  little Johnny ; so that he could not so immediately favour  him with a renewal of rough kindnesses or tyranny.
268	PERSON	Johnny	joy;fright;renewal;kindness;tyranny	little;rough	have;recover;occasion;be;relieve;suppose;have;kill;favour	Tregarrens  had not yet quite recovered from the joy occasioned by his  being relieved from the fright of supposing he had killed  little Johnny ; so that he could not so immediately favour  him with a renewal of rough kindnesses or tyranny.
269	PERSON	Johnny	insult;truth;word		accuse;love;protest;have;speak	He at once accused him of these insults; but Johnny ever  loved the truth, and protested he had not spoken a word. "
272	PERSON	Johnny	gdlg;ged;peal;laughter;insult;ear;dose;elbow;mistake;elbow	little	^;renew;meet;speak;be;stand	Whilst so GDLg&amp;ged^ peals of laughter and renewed insults  met his ears, as if spoken by some one dose at his elbow,  there could be no mistake, for at his elbow stood little  Johnny.
273	PERSON	Johnny	blow;end;father;s;liberty;master;tregarrens;cut;frisk;joy;heart	delighted;feirly	think;take;procure;desire;exclaim;thank;thank	Johnny, delighted to think  that this blow taken patiently would procure the desired  end and his father\"s liberty, exclaimed  \"^ Thank you, thank  you; Master Tregarrens," and feirly cut a frisk or two in  the joy of his heart.
278	PERSON	Tregarrens	fashion;laugh;haste	hearty	squat;indulge;think;have;provoke;play;deceive;bid;get;follow	he squatted down after his fashion, and indulging in a  hearty laugh to think how he had provoked, played upon,  and finally deceived Tregarrens, he bade Johnny get up  in all haste and follow him.
278	PERSON	Johnny	fashion;laugh;haste	hearty	squat;indulge;think;have;provoke;play;deceive;bid;get;follow	he squatted down after his fashion, and indulging in a  hearty laugh to think how he had provoked, played upon,  and finally deceived Tregarrens, he bade Johnny get up  in all haste and follow him.
279	PERSON	Johnny	moment;friend;shaft;bucket;height;ground	whimsical;empty;considerable	lose;obey;come;be;hang;suspend;stand	Johnny lost not a moment in obeying his whimsical  friend ; and they soon came beneath the shaft, where was  hanging (suspended from aloft) the empty bucket, at a  considerable height from the ground on which they stood.
281	PERSON	Johnny	head	high	reach;say;be	" I cannot reach it," said Johnny, ** it is so high above  my head."
282	PERSON	Johnny	pixy;tail;hold		say;raise;seize	So saying, the Pixy raised his tail, Johnny seized hold of
285	PERSON	Johnny	ship;boy;rope;danger;gathon;bucket;bell;region;surface;earth	little	tumble;hold;whisk;pull;go	it as a ship boy would of a rope when in danger of tumbling  overboard; he held fast, and in another second little Gathon  whisked him into the bucket, pulled a bell, and up went  Johnny from the regions below to the surface of the earth.
286	PERSON	Betsy Humming	contents;bottle;boy;service;sir;s;lady;page;bottle;sign;multitude;people;king;curiosity;thread;eye;tailor;s;needle	little;golden;himdred	trim;share;be;take;become;go;satisfy;see	Trim shared the contents of the bottle with  Betsy Humming; his little boy was taken into the service  of Sir Simon"s lady as a very pretty page; and the golden  bottle became a sign in Watling Street, London; where  multitudes of people, and even King James himself went  to satisfy their curiosity by seeing one himdred and forty  threads within the eye of the tailor"s needle* "
286	PERSON	Simon	contents;bottle;boy;service;sir;s;lady;page;bottle;sign;multitude;people;king;curiosity;thread;eye;tailor;s;needle	little;golden;himdred	trim;share;be;take;become;go;satisfy;see	Trim shared the contents of the bottle with  Betsy Humming; his little boy was taken into the service  of Sir Simon"s lady as a very pretty page; and the golden  bottle became a sign in Watling Street, London; where  multitudes of people, and even King James himself went  to satisfy their curiosity by seeing one himdred and forty  threads within the eye of the tailor"s needle* "
286	LOCATION	Watling Street	contents;bottle;boy;service;sir;s;lady;page;bottle;sign;multitude;people;king;curiosity;thread;eye;tailor;s;needle	little;golden;himdred	trim;share;be;take;become;go;satisfy;see	Trim shared the contents of the bottle with  Betsy Humming; his little boy was taken into the service  of Sir Simon"s lady as a very pretty page; and the golden  bottle became a sign in Watling Street, London; where  multitudes of people, and even King James himself went  to satisfy their curiosity by seeing one himdred and forty  threads within the eye of the tailor"s needle* "
286	LOCATION	London	contents;bottle;boy;service;sir;s;lady;page;bottle;sign;multitude;people;king;curiosity;thread;eye;tailor;s;needle	little;golden;himdred	trim;share;be;take;become;go;satisfy;see	Trim shared the contents of the bottle with  Betsy Humming; his little boy was taken into the service  of Sir Simon"s lady as a very pretty page; and the golden  bottle became a sign in Watling Street, London; where  multitudes of people, and even King James himself went  to satisfy their curiosity by seeing one himdred and forty  threads within the eye of the tailor"s needle* "
286	PERSON	James	contents;bottle;boy;service;sir;s;lady;page;bottle;sign;multitude;people;king;curiosity;thread;eye;tailor;s;needle	little;golden;himdred	trim;share;be;take;become;go;satisfy;see	Trim shared the contents of the bottle with  Betsy Humming; his little boy was taken into the service  of Sir Simon"s lady as a very pretty page; and the golden  bottle became a sign in Watling Street, London; where  multitudes of people, and even King James himself went  to satisfy their curiosity by seeing one himdred and forty  threads within the eye of the tailor"s needle* "
295	PERSON	Rowland	hospitality;courage;battle;love;mirth;strelsy;sir;merry	famous	be;be;call;brave	He was famous for his hospitality, and for his  courage in battle, and, for his love of mirth and min-  strelsy, was commonly called Sir Rowland, the merry and  brave.
305	PERSON	Gregory	assent;master;s;compliment;prospect;sport;hall	glad;little;gloomy;old	bow;be	Gregory and  Digory bowed in assent to their master\"s compliment, and  were quite as glad as himself at the prospect of a little sport  in that gloomy old hall.
305	PERSON	Digory	assent;master;s;compliment;prospect;sport;hall	glad;little;gloomy;old	bow;be	Gregory and  Digory bowed in assent to their master\"s compliment, and  were quite as glad as himself at the prospect of a little sport  in that gloomy old hall.
306	PERSON	Nathan	stranger;foreigner;fool;jongleur;man;father;son;affair;business;wax-taper;chapel;s;kieve;darkness;stormus;^	poor;little	be;have;set;carry;want;stand;be;overtake;fear;go	The strangers were neither foreigners  nor fools, nor jongleurs, but two very poor men, father  and son, who had set out on an affair of business, to  carry some wax-tapers much wanted at the little chapel  which stood near Nathan"s Kieve, and being overtaken  by the darkness and the stormi they feared to go on^ and "
312	PERSON	Cornish	s;stone;wall;tower;wind;darkness;quake;fear;cry;chough	strong	\;brave;bring;see;hear;know	He\"s only brave behind his stone walls and strong  towers; but bring him out of them in such a wind and  darkness as this, and see if he would not quake for fear if  he heard but the cry of a chough, knowing, as all Cornish
317	PERSON	ruffin	man	old;sayest	hear;say;take;heed	Will Fen-  ruffin, as ever I heard," said the old man; ^* take heed of  what thou sayest."
322	PERSON	Arthur	soul;prince;body;chough;belief;peasantry;coast;comwall	popular;many	reside;be	* That the soul of Prince Arthur resides in the body of a chough,  is the popular belief of many of the peasantry on the coast of  ComwalL
325	PERSON	Will Penruffin	son;t;name	worst;best	say;see;be	" But I will though," said his son: " and 1*11 see the  worst or the best on \"t, or my name is not Will Penruffin."
348	PERSON	Joan	mouth	such;old;wry	be	Such was old Joan of the wry  mouth. "
353	PERSON	Eowland	shelter;castle;baron;sir;merry;door;s;supper;bed;dwelling;dame;presence;appearance;light;father;s;need;supper;bed	old;good;old;civil;enough;old;mysterious;great;own	have;seek;call;brave;have;be;turn;desire;express;seek;know;reach;be;call;stand	How  they had sought shelter at the castle of the old baron, Sir  Eowland, called the merry and brave, and had been turned  away from his door; Will"s desire expressed aloud to seek  a supper and a bed, if he knew how to reach the dwelling  of the good old dame (for so he was civil enough to call  old Joan), in whose presence he now stood, the appearance  of the mysterious light, and lastly his father"s great need  of a supper and a bed as well as his own. "
353	PERSON	Joan	shelter;castle;baron;sir;merry;door;s;supper;bed;dwelling;dame;presence;appearance;light;father;s;need;supper;bed	old;good;old;civil;enough;old;mysterious;great;own	have;seek;call;brave;have;be;turn;desire;express;seek;know;reach;be;call;stand	How  they had sought shelter at the castle of the old baron, Sir  Eowland, called the merry and brave, and had been turned  away from his door; Will"s desire expressed aloud to seek  a supper and a bed, if he knew how to reach the dwelling  of the good old dame (for so he was civil enough to call  old Joan), in whose presence he now stood, the appearance  of the mysterious light, and lastly his father"s great need  of a supper and a bed as well as his own. "
355	PERSON	Joan	s;liking;place;bargain;inter;penruflsn;sire;hand;arm;cloak;hand;witch;arm;elbow;vehemence;shake;voice;foot;ground;\;thing;time;thing;bidding;mother;word	old;blind;young;great;rough;brawny;bony;withered;loud	\;have;have;pose;speak;stretch;seize;cause;ache;say;stamp;\;do;keep	Will\"s fiither, who had no liking either for the place or  for old Joan, or for her blind bargain, would have inter-  posed; but the young PenruflSn, before his sire could speak,  stretched out his great rough hand and his brawny arm  from under his cloak, seized the bony hand of the witch,  and causing her withered arm to ache to the very elbow  with the vehemence of his shake, said^ in a loud voice, as  he stamped his foot on the ground, \"\"Three things I \"three  times three things will I do at thy bidding, mother, so that  thou wilt but keep thy word."
358	PERSON	Joan	broom;chair;snake;s	long;live	seize;stand;be;twist;flourish;head;exclaim	u"Joan seized a long broom, which stood near her chair^  about which was twisted a live snake; and flourishing it  over Will"s head, exclaimed  "
359	PERSON	Joan	woe;blessing;ban;old;word;woman;man	weal	keep	" For weal or for woe ; for blessing or ban ;  Old Joan keeps her word to woman or man."
365	PERSON	Joan	house;son;s;imprudence;fear;powerm;witch;work	best;quiet;wicked;old	obey;help;see;have;bring;think;be;enrage;proceed	He  obeyed, though reluctantly, for indeed he could not help  himself; and seeing into what a house his son"s imprudence  had brought him, he thought it best to be quiet, for fear of  enraging so wicked and so powerM a witch as old Joan*  She now proceeded to her work. "
366	PERSON	Joan	cat;command;hand;forefinger;line;snake;head	wild;ancj;skinny;direct	laugh;see;obey;raise;extend;be;s;say	Joan laughed like a wild cat as she  saw her commands so well obeyed; ancj raising her skinny  hand, with the forefinger extended, so as to be in a direct  line opposite the snake"s head, said  "
367	PERSON	Draco	in;thumb;blood		bite;draw	" Draco, Draco, well and good,  Bite Ins thumb and draw his blood."
367	PERSON	Draco	in;thumb;blood		bite;draw	" Draco, Draco, well and good,  Bite Ins thumb and draw his blood."
381	PERSON	Joan	crabby;cross;fellow;kettle;chimney;nook;lynx;s;army;pixies	old;little;old;whole	assist;seize;stand;snatch;ladle;burthen;assist	Crabby Cross,  assisted by his fellows, seized upon an old kettle that stood  in the chimney nook, whilst little Lynx and two or three  dozen more snatched up old Joan^s ladle, and though thus  heavily burthened, assisted by a whole army of Pixies, they
387	PERSON	Penruffin	ride		make	Make Penruffin ride with thee,
393	PERSON	Joan	u;l;chorus;throat;com;mand;troop;hen;chicken	black;blue;little;old	^;beat;pinch;be;echo;come;be;see	u"*" We^l beat him, pinch him, black and blue,** was the  chorus echoed from a thousand little throats, to this com-  mand of old Joan ; and in came such a troop of hens and  chickens as never before was seen. "
