PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	VALENCE	AROUSAL	DOMINANCE	SENTENCE
17	LOCATION	Africa	hunt;hunter;uncle;key;elephant;home	unopened;mighty	be;return;wish;wander;remain;hear;have;go;tell	6.05416666667	3.8175	5.67458333333	Mamma had told her about it one day; how there was no key to it, because Uncle Walter wished it to remain unopened until he returned home; and how this wandering uncle, who was a mighty hunter, had gone into Africa to hunt elephants and had never been heard from afterwards.
18	LOCATION	the chest	girl;accident;attention	little	attract;look;have	5.7075	4.49875	5.4625	The little girl looked at the chest curiously, now that it had by accident attracted her attention.
22	PERSON	Martha	lid;accord;joy;cry;hand;moment	heavy;sharp;own;key;next	fly;turn;hear;click	5.672	4.21	5.472	With a cry of joy Martha turned the key with both hands; then she heard a sharp "click," and the next moment the heavy lid flew up of its own accord!
23	LOCATION	the chest	eye;edge;sight;amazement;instant;girl	little	meet;cause;lean;start	5.945	4.21071428571	5.60642857143	The little girl leaned over the edge of the chest an instant, and the sight that met her eyes caused her to start back in amazement.
24	LOCATION	the chest	limb;child;hat;man	astonished;unpacked	stretch;step;take;bow	5.4525	4.23833333333	5.75583333333	Slowly and carefully a man unpacked himself from the chest, stepped out upon the floor, stretched his limbs and then took off his hat and bowed politely to the astonished child.
24	LOCATION	the floor	limb;child;hat;man	astonished;unpacked	stretch;step;take;bow	5.4525	4.23833333333	5.75583333333	Slowly and carefully a man unpacked himself from the chest, stepped out upon the floor, stretched his limbs and then took off his hat and bowed politely to the astonished child.
33	LOCATION	the house	fire		set	5.58	4.36666666667	5.59666666667	"You might set the house on fire."
34	PERSON	the girl	speech;man	middle-sized	turn;notice;have;bow	5.84285714286	3.98857142857	5.72142857143	The middle-sized man, who had not noticed her before, at this speech turned to the girl and bowed.
35	LOCATION	the floor	foot;request;lady;cigarette		abandon;say;extinguish;throw	5.0325	4.1425	5.5525	"Since a lady requests it," said he, "I shall abandon my cigarette," and he threw it on the floor and extinguished it with his foot.
36	PERSON	Martha		astonished	ask;be;have;frighten	5.50666666667	4.2	5.155	asked Martha, who until now had been too astonished to be frightened.
38	PERSON	Martha	horror;look		cry	4.3875	5.085	4.2325	cried Martha, with a look of horror.
39	PERSON	Victor	bandit;world	fierce;other;terrible	be;say	4.92125	4.3175	5.3525	Perhaps in all the world there are not three other bandits so terrible and fierce as ourselves," said Victor, proudly.
41	PERSON	Martha			exclaim	5.0	5.0	5.0	exclaimed Martha.
44	PERSON	the girl	s;t	naughty;wicked	be;shouldn;say	5.36375	5.1125	5.2525	"But you shouldn"t be so wicked," said the girl; "it"s--it"s--naughty!"
45	PERSON	Victor	eye		cast;blush	6.07	3.82333333333	5.08	Victor cast down his eyes and blushed.
46	PERSON	Beni	look	horrified	gasp	5.15	4.79	5.18666666667	gasped Beni, with a horrified look.
47	PERSON	Luigi	face;word;hand;tis	hard	say;bury	5.03428571429	4.57857142857	5.67	""Tis a hard word," said Luigi, sadly, and buried his face in his hands.
50	LOCATION	America	bandit;t	longer	be;remain;say	5.51	4.06333333333	5.86166666667	"You can"t remain bandits any longer," said she, "because you are now in America."
52	PERSON	Walter	chest;uncle		send	5.95333333333	4.14333333333	5.92	Uncle Walter sent you here from Italy in this chest."
52	LOCATION	Italy	chest;uncle		send	5.95333333333	4.14333333333	5.92	Uncle Walter sent you here from Italy in this chest."
53	PERSON	Beni	eye;face	pale	stare;look;fall	5.15875	3.89625	5.49625	Beni and Victor fell back upon the chest and looked at her with pale faces and staring eyes.
53	PERSON	Victor	eye;face	pale	stare;look;fall	5.15875	3.89625	5.49625	Beni and Victor fell back upon the chest and looked at her with pale faces and staring eyes.
53	LOCATION	the chest	eye;face	pale	stare;look;fall	5.15875	3.89625	5.49625	Beni and Victor fell back upon the chest and looked at her with pale faces and staring eyes.
54	PERSON	Victor			recover;have;speak	6.05666666667	4.04333333333	5.84	When he had somewhat recovered himself Victor spoke.
55	LOCATION	Italy	bandit;country;rob;ransom	much;strange;beloved	be;bring;know;have;ask;respect;take	5.28125	4.255	5.39	"He has taken us from our beloved Italy, where bandits are highly respected, and brought us to a strange country where we shall not know whom to rob or how much to ask for a ransom."
57	PERSON	Beni	regretfully		say	5.91	4.43	6.88	said Beni, regretfully.
58	PERSON	Walter	uncle		suggest;want;reform	5.775	4.4675	5.51	"Perhaps Uncle Walter wanted to reform you," suggested Martha.
58	PERSON	Martha	uncle		suggest;want;reform	5.775	4.4675	5.51	"Perhaps Uncle Walter wanted to reform you," suggested Martha.
59	PERSON	Victor			ask	5.95	3.48	6.29	asked Victor.
60	PERSON	the girl	bandit;turn		reply;blush;call;do	5.8	4.14714285714	5.56	"Well," replied the girl, blushing in her turn, "we do not call them bandits."
61	PERSON	Beni			inquire	5.32	3.73	6.25	inquired Beni, despairingly.
63	LOCATION	Italy	need;police		be;inspect	5.37	4.275	4.695	The police need to be inspected, especially in Italy."
64	PERSON	Beni			add	6.23	4.0	6.79	added Beni.
68	PERSON	Martha			try;think	6.16	3.875	6.22	Martha tried to think.
72	LOCATION	Chicago	rob;cheerfulness;people		be;remark	4.896	3.968	5.166	"Even in Chicago there must be people to rob," remarked Victor, with cheerfulness.
72	PERSON	Victor	rob;cheerfulness;people		be;remark	4.896	3.968	5.166	"Even in Chicago there must be people to rob," remarked Victor, with cheerfulness.
73	PERSON	Martha		distressed	be	4.78	4.855	4.83	Martha was distressed.
75	PERSON	Beni	talent;experience;robber	ordinary	rob;say;have	5.1775	4.375	5.68375	"Then we can rob the robbers, for we have experience and talent beyond the ordinary," said Beni.
76	PERSON	the girl	chest;uncle		moan;send;do	5.745	4.475	5.90333333333	moaned the girl; "why did Uncle Walter ever send you here in this chest?"
76	PERSON	Walter	chest;uncle		moan;send;do	5.745	4.475	5.90333333333	moaned the girl; "why did Uncle Walter ever send you here in this chest?"
78	PERSON	Victor			declare;be;like;know	6.465	3.8675	5.9225	"That is what we should like to know," declared Victor, eagerly.
79	PERSON	Walter	uncle;conviction;hunting;elephant		be;continue;know;lose	5.386	3.691	5.432	"But no one will ever know, for Uncle Walter was lost while hunting elephants in Africa," she continued, with conviction.
79	LOCATION	Africa	uncle;conviction;hunting;elephant		be;continue;know;lose	5.386	3.691	5.432	"But no one will ever know, for Uncle Walter was lost while hunting elephants in Africa," she continued, with conviction.
82	LOCATION	the house			be;rob;let	5.355	3.9075	5.385	Let us rob the house we are in."
84	PERSON	Beni	child		turn	6.325	4.405	5.54	Beni turned threateningly upon the child.
86	PERSON	Victor	course		say	5.91	4.43	6.88	"Of course not," said Victor.
89	PERSON	Beni	voice	terrible	cry	4.205	4.5225	4.295	cried Beni, in a terrible voice.
90	PERSON	Victor			hiss	3.65	4.29	3.32	hissed Victor.
91	PERSON	Martha	stairway;help;tooth;hand;fear;pistol;knife	double;bent;cocked	glitter;cry;leave;horrify;tremble;creep	4.71714285714	4.56785714286	4.99857142857	And then the three bent themselves nearly double and crept stealthily down the stairway with cocked pistols in their hands and glittering knives between their teeth, leaving Martha trembling with fear and too horrified to even cry for help.
93	PERSON	Beni	copper;sideboard;bible;fur;family;kettle;papa;silverware;overcoat;s;basket		have	5.80166666667	3.77833333333	5.61583333333	Beni had the family Bible, the basket of silverware from the sideboard, a copper kettle and papa"s fur overcoat.
94	PERSON	Victor	load;rob	pleasant	put;be;say	5.15833333333	4.12	5.87833333333	said Victor, putting down his load; "it is pleasant to rob once more."
95	PERSON	Beni	kettle;word;language;drop;queer;anguish;toe		dance;say;let;begin;mutter	5.42833333333	3.9225	5.70083333333	said Beni; but he let the kettle drop on his toe and immediately began dancing around in anguish, while he muttered queer words in the Italian language.
96	LOCATION	America	place	rich	be	5.864	4.572	5.784	This America must be a rich place."
97	LOCATION	the floor	whereupon;pie		look;consume;sit	5.71166666667	3.61833333333	6.04166666667	Whereupon all three sat upon the floor and consumed the pie while Martha looked on sadly.
97	PERSON	Martha	whereupon;pie		look;consume;sit	5.71166666667	3.61833333333	6.04166666667	Whereupon all three sat upon the floor and consumed the pie while Martha looked on sadly.
98	PERSON	Martha			ask	5.95	3.48	6.29	he asked Martha.
101	PERSON	Victor	foot;voice;dagger	hoarse	draw;scramble;demand	5.03555555556	4.06666666667	5.40666666667	demanded Victor, in a hoarse voice, as the three scrambled to their feet with drawn daggers.
104	PERSON	Lugui	alarm;robber	genuine	ask;look	5.31	4.53833333333	5.955	The robbers looked at one another with genuine alarm, and Lugui asked, tremblingly:
106	PERSON	Martha			count;exclaim;pretend	5.255	3.3	5.375	exclaimed Martha, after pretending to count them.
107	PERSON	Beni		many;live	declare;fight	5.63666666667	5.14666666667	5.77	declared Beni; "for we could never fight so many and live."
108	PERSON	Victor		cold	inquire;be;shiver	4.8575	3.84	4.99	inquired Victor, who was shivering as if cold.
110	PERSON	Lugui			demand	4.1	5.85	5.14	demanded Lugui.
112	PERSON	Beni	voice;one	hollow;wicked	say;groan	5.01625	4.02125	5.36625	The three wicked ones groaned aloud and Beni said, in a hollow voice:
115	PERSON	Martha			turn	5.96	3.375	5.635	Suddenly Martha turned from the window.
115	LOCATION	the window			turn	5.96	3.375	5.635	Suddenly Martha turned from the window.
117	PERSON	Victor			answer	6.1	4.0	5.95	answered Victor.
118	PERSON	Beni			cry	3.22	5.45	2.56	cried Beni.
119	PERSON	Lugui			be;add;think;die	5.19	4.52	5.5175	added Lugui, thinking he was about to die anyway.
120	PERSON	the girl			say;save	6.128	4.436	6.02	"Then I will save you," said the girl.
123	LOCATION	the room	way	irresolute;dazed	exclaim;look	5.6025	3.69	5.355	They looked around the room in a dazed and irresolute way, but she exclaimed:
125	PERSON	Victor	manner;kiss;hand	graceful	follow;pause	6.12375	4.26375	5.725	Victor followed after pausing to kiss her hand to the girl in a graceful manner.
125	PERSON	the girl	manner;kiss;hand	graceful	follow;pause	6.12375	4.26375	5.725	Victor followed after pausing to kiss her hand to the girl in a graceful manner.
126	PERSON	Martha	lid		press;catch;make;run	5.734	3.724	5.648	Then Martha ran up to press down the lid, but could not make it catch.
128	PERSON	Lugui			groan	3.9	4.17	5.5	Lugui groaned.
129	PERSON	Victor	top	small;nearest;best	be;fit;do;say;seem;miss	5.58636363636	4.01454545455	5.66818181818	"I am doing my best, miss," said Victor, who was nearest the top; "but although we fitted in very nicely before, the chest now seems rather small for us."
129	LOCATION	the chest	top	small;nearest;best	be;fit;do;say;seem;miss	5.58636363636	4.01454545455	5.66818181818	"I am doing my best, miss," said Victor, who was nearest the top; "but although we fitted in very nicely before, the chest now seems rather small for us."
131	LOCATION	the room			say;know;take	5.62	4.058	5.64	"I know what takes up the room," said Beni.
131	PERSON	Beni			say;know;take	5.62	4.058	5.64	"I know what takes up the room," said Beni.
132	PERSON	Victor			inquire	5.32	3.73	6.25	inquired Victor, anxiously.
133	PERSON	Beni	pie		return	6.2	3.67	6.0	"The pie," returned Beni.
137	PERSON	Martha	attic;chest;plunder;s;uncle;downstairs;robber	mysterious	be;oblige;refrain;bring;have;carry;open	5.41411764706	4.20705882353	5.38823529412	For had Martha refrained from opening Uncle Walter"s mysterious chest she would not have been obliged to carry downstairs all the plunder the robbers had brought into the attic.
137	PERSON	Walter	attic;chest;plunder;s;uncle;downstairs;robber	mysterious	be;oblige;refrain;bring;have;carry;open	5.41411764706	4.20705882353	5.38823529412	For had Martha refrained from opening Uncle Walter"s mysterious chest she would not have been obliged to carry downstairs all the plunder the robbers had brought into the attic.
142	PERSON	the man	acquaintance;room;glass-blower;dog;s;apartment;t	poor;slight;next	didn;ask;live;know;have;go;find	5.66055555556	4.26166666667	5.44333333333	He didn"t know where to find a dog, but in the next room lived a poor glass-blower with whom he had a slight acquaintance; so he went into the man"s apartment and asked:
174	PERSON	Mydas	mansion;miss;street;door	wealthy;grand	go;lock;reside;walk	5.709	3.896	5.62	Next he locked his door, went downstairs and walked through the streets to the grand mansion where the wealthy Miss Mydas resided.
175	LOCATION	the door	butler		say;open	5.775	3.65	6.2975	The butler opened the door and said:
180	LOCATION	The graveyard	glass-blower;t		be;win;say;permit;need;speak	5.425	4.288	5.627	"The graveyard won"t be needed if you will permit me to speak," said the glass-blower.
187	PERSON	the lady	medicine;maid;mistress;glass-blower		s;cure;hear;say;have	5.83818181818	4.28	5.76818181818	When the lady"s maid heard from the glass-blower that he had a medicine which would cure her mistress, she said:
190	PERSON	the maid	ll;inquiry;s	willing	answer;go;make;see;consult	5.59909090909	3.97454545455	5.71909090909	"I"ll make inquiries and see if she"s willing," answered the maid, and went at once to consult Miss Mydas.
193	PERSON	Mydas	life;patient;drop;glass-blower;water;miss	little;magic	be;come;have;pour;give	5.93666666667	4.09666666667	5.346	So the glass-blower came, poured the magic drop into a little water, gave it to the patient, and the next minute Miss Mydas was as well as she had ever been in her life.
198	PERSON	the man	home;wife;stratagem;luxury;joy	rich	be;marry;keep;succeed;have;go;think;fill	6.49625	4.575625	5.95625	Yet the man went home filled with joy; for he thought his stratagem had succeeded and he was about to marry a rich wife who would keep him in luxury forever afterward.
199	LOCATION	the window	thing;glass-blowing;tool;room		do;smash;reach;throw;be	5.757	3.934	5.833	The first thing he did on reaching his room was to smash his glass-blowing tools and throw them out of the window.
201	PERSON	Miss Mydas	life;cream;chocolate	novel;eating	read;be;call;have	6.00153846154	3.96846153846	5.53307692308	The following day he called upon Miss Mydas, who was reading a novel and eating chocolate creams as happily as if she had never been ill in her life.
206	PERSON	the lady			say;buy	6.018	4.374	5.918	"You must buy it for me," said the lady.
209	PERSON	Miss Mydas	wife;man		try;promise;marry;please;have	5.672	4.274	5.514	For a man should always try to please his wife, and Miss Mydas has promised to marry him within a week.
211	PERSON	Miss Mydas	gratitude;boy;dog;sack;person;messenger;compliment	sure	desire;be;feel;send;receive;call;steal	6.014	4.271	5.841	The next day he sent the sack by a messenger boy to Miss Mydas, with his compliments, and later in the afternoon he called upon her in person, feeling quite sure he would be received with gratitude for stealing the dog she so greatly desired.
212	LOCATION	the door	butler;amazement;rush;dog;glass		be;begin;come;see;bark;open	5.86666666667	4.06166666667	5.88833333333	But when he came to the door and the butler opened it, what was his amazement to see the glass dog rush out and begin barking at him furiously.
218	PERSON	Miss Mydas	glass-blower		say;want;speak	5.384	4.562	5.656	"I want to speak with Miss Mydas," said the glass-blower.
225	LOCATION	the door	wizard		knock;see;open	5.59833333333	3.78	5.46666666667	Some one knocked at the door, and, upon opening it, he saw the wizard.
244	LOCATION	the mansion			find	5.6225	3.79	6.1175	You will find him in the mansion of Miss Mydas."
249	PERSON	Prince	dogblowers;prince		answer;be	5.52666666667	4.62166666667	5.03833333333	"But I am a prince," he answered; "the Prince of Dogblowers."
251	PERSON	The man	rope;term;bedpost		hesitate;hang;think;consent	5.18857142857	4.2	5.49857142857	The man hesitated, but when he thought of the rope hanging from his bedpost he consented to the terms.
261	PERSON	the king	right;palace	royal	sell;live;have	6.25857142857	4.39571428571	6.07285714286	Neither could he sell the royal palace, because only the king had the right to live there.
264	PERSON	the king	nothing;kingdom;robe;crown;son	jewel-stripped;moth-eaten;more	die;dismantle;inherit;leave;live;have	5.6825	4.47583333333	5.31916666667	So the king, having nothing more to live for, died suddenly and left a ten-year-old son to inherit the dismantled kingdom, the moth-eaten robe and the jewel-stripped crown.
265	LOCATION	the kingdom	politician;importance;meeting;personage;chief;counselor;hanger-on		do;head;be;recognize;determine;hold	5.61933333333	4.14533333333	5.64666666667	Then he was recognized as a personage of some importance, and the politicians and hangers-on, headed by the chief counselor of the kingdom, held a meeting to determine what could be done for him.
267	LOCATION	the courtyard	king;chief;counselor;meeting	young;peg-top	be;play;come;say	5.94454545455	3.73181818182	5.59636363636	After the meeting was over the chief counselor came to the young king, who was playing peg-top in the courtyard, and said:
272	LOCATION	the kingdom	affair;wife;majesty;demand	older	marry;grow	5.68777777778	4.48666666667	5.91888888889	But your majesty will grow older, and the affairs of the kingdom demand that you marry a wife."
276	PERSON	the queen		highest	become;advertise;bid;decide;have	5.90625	3.6975	5.885	So we have decided to advertise that the one who bids the highest shall become the queen of Quok."
276	PERSON	Quok		highest	become;advertise;bid;decide;have	5.90625	3.6975	5.885	So we have decided to advertise that the one who bids the highest shall become the queen of Quok."
277	PERSON	the king	moment;armorer;daughter;s		marry;prefer;say;think	5.83928571429	4.77714285714	5.565	"If I must marry at all," said the king, after a moment"s thought, "I prefer to marry Nyana, the armorer"s daughter."
277	LOCATION	Nyana	moment;armorer;daughter;s		marry;prefer;say;think	5.83928571429	4.77714285714	5.565	"If I must marry at all," said the king, after a moment"s thought, "I prefer to marry Nyana, the armorer"s daughter."
280	LOCATION	Nyana	pearl;head;eye;amethyst;tooth	golden	pluck;pull;shave;look;have	5.76181818182	3.78545454545	5.83818181818	How would Nyana look after you have pulled her teeth of pearls, plucked out her amethyst eyes and shaved her golden head?"
281	PERSON	The boy			shudder	4.97	4.295	4.83	The boy shuddered.
282	PERSON	the lady	playfellow	good;possible;dainty	be;let	6.49857142857	3.60857142857	5.72	"Only let the lady be as dainty as possible and a good playfellow."
283	PERSON	the boy	kingdom;king;counselor;wife	chief;best	go;do;advertise;return;neighbor	5.88230769231	4.01923076923	5.53923076923	"We shall do our best," returned the chief counselor, and went away to advertise throughout the neighboring kingdoms for a wife for the boy king of Quok.
283	PERSON	Quok	kingdom;king;counselor;wife	chief;best	go;do;advertise;return;neighbor	5.88230769231	4.01923076923	5.53923076923	"We shall do our best," returned the chief counselor, and went away to advertise throughout the neighboring kingdoms for a wife for the boy king of Quok.
284	LOCATION	the palace	kingdom;republic;lady		appoint;gather;surround	6.0	3.91125	5.62625	So, on the day appointed, the ladies gathered at the palace from all the surrounding kingdoms--from Bilkon, Mulgravia, Junkum and even as far away as the republic of Macvelt.
284	LOCATION	Bilkon	kingdom;republic;lady		appoint;gather;surround	6.0	3.91125	5.62625	So, on the day appointed, the ladies gathered at the palace from all the surrounding kingdoms--from Bilkon, Mulgravia, Junkum and even as far away as the republic of Macvelt.
284	LOCATION	Mulgravia	kingdom;republic;lady		appoint;gather;surround	6.0	3.91125	5.62625	So, on the day appointed, the ladies gathered at the palace from all the surrounding kingdoms--from Bilkon, Mulgravia, Junkum and even as far away as the republic of Macvelt.
284	PERSON	Junkum	kingdom;republic;lady		appoint;gather;surround	6.0	3.91125	5.62625	So, on the day appointed, the ladies gathered at the palace from all the surrounding kingdoms--from Bilkon, Mulgravia, Junkum and even as far away as the republic of Macvelt.
284	LOCATION	Macvelt	kingdom;republic;lady		appoint;gather;surround	6.0	3.91125	5.62625	So, on the day appointed, the ladies gathered at the palace from all the surrounding kingdoms--from Bilkon, Mulgravia, Junkum and even as far away as the republic of Macvelt.
285	PERSON	the king	auction;occasion;s;counselor;crown	proper;solemn	be;say;wear	5.79666666667	3.92333333333	5.715	Yet, as the counselor said, it was the king"s crown, and it was quite proper he should wear it on the solemn occasion of his auction.
286	PERSON	the king	chamber;stool;audience;middle;ermine;robe;counselor	old;empty	wind;sit	4.87090909091	3.66363636364	4.96545454545	Therefore the counselor wound the old ermine robe around the king and sat him upon the stool in the middle of the otherwise empty audience chamber.
294	PERSON	the king	thought;woman;apple;wrinkle;skin	tall;sour-looking;thin;frosted	be;cry;have	5.84866666667	4.19066666667	5.34666666667	cried a sour-looking woman who was thin and tall and had wrinkles all over her skin--"like a frosted apple," the king thought.
304	PERSON	the king	fire;desire;trouble;leaf		be;set;obtain;double	5.415	4.302	5.424	"When the king is in trouble   This leaf he must double   And set it on fire   To obtain his desire."
305	PERSON	the king	moonlight;joy;poetry	good	be;spell;have;fill	6.526	3.874	6.113	This was not very good poetry, but when the king had spelled it out in the moonlight he was filled with joy.
308	PERSON	the king	paper;smudge;edge	small;horrid	make;watch;sit	5.25833333333	4.05	5.34416666667	It made a horrid smudge for so small a paper, and the king sat on the edge of the bed and watched it eagerly.
308	LOCATION	the bed	paper;smudge;edge	small;horrid	make;watch;sit	5.25833333333	4.05	5.34416666667	It made a horrid smudge for so small a paper, and the king sat on the edge of the bed and watched it eagerly.
309	PERSON	the king	briarwood;leg;stool;round;pipe;smoke;smoking;arm;man	little;black	be;sit;clear;cross;face;fold;see;surprise	5.56952380952	3.79952380952	5.44571428571	When the smoke cleared away he was surprised to see, sitting upon the stool, a round little man, who, with folded arms and crossed legs, sat calmly facing the king and smoking a black briarwood pipe.
313	PERSON	the king			do;acknowledge	5.71	4.095	5.7475	"Yes, I did," acknowledged the king.
317	PERSON	the king	woman;m;t	sure;old	be;don;marry;know;want;go;reply	5.71894736842	4.51105263158	5.41315789474	"I"m not sure what I want," replied the king; "but I know what I don"t want, and that is the old woman who is going to marry me."
318	PERSON	the king	law;word		be	5.736	3.772	5.516	You are the king, and your word is law."
319	PERSON	Mary Ann Brodjinski	counselor;return;million	chief	go;be;live	6.31125	4.17125	5.4575	How am I going to live if the chief counselor returns to Mary Ann Brodjinski her millions?"
323	PERSON	the king			return;think	6.008	3.926	5.836	"All I can think of just now," returned the king.
324	PERSON	the man	use;leaf;bedstead;book;time;panel	secret;other	be;say;please	5.6525	3.62833333333	5.61833333333	"Then, please close that secret panel in the bedstead," said the man; "the other leaves of the book may be of use to you some time."
327	PERSON	the boy	king;heart;leathern;purse;bed;relief;sense;pillow	great	sleep;lighten;place;climb	6.2775	3.9475	5.814375	With a lightened heart and a sense of great relief the boy king placed the leathern purse underneath his pillow, and climbing into bed again slept soundly until morning.
333	PERSON	the woman	voice;wretch;money;sire		reply;lose;return;have;shake	5.42642857143	4.35714285714	5.62357142857	"Sire," replied the wretch, in a shaking voice, "I cannot return the woman her money, for I have lost it!"
334	PERSON	the king	anger;astonishment	mingled	cry	3.90666666667	5.27666666667	4.41	cried the king, in mingled astonishment and anger.
336	PERSON	the king			ask	5.975	3.965	5.91	asked the king.
338	PERSON	The king			sigh	5.145	3.68	5.265	The king sighed.
340	PERSON	Mary Ann Brodjinski	executioner;head;counselor	chief	answer;fear;cut;marry;order	5.08363636364	4.61454545455	5.01363636364	"I fear you must marry Mary Ann Brodjinski," answered the chief counselor; "unless, indeed, you order the executioner to cut her head off."
343	PERSON	the woman			call	6.635	3.545	5.77	Call the woman here."
344	PERSON	the king	money;audience;chamber;s;interest;voice	loud;due	claim;follow;demand	5.58230769231	4.60538461538	5.38230769231	But she followed him into the king"s audience chamber, where she demanded her money in a loud voice, claiming as well the interest due upon it over night.
348	LOCATION	the floor	money;woman;hand;piece	old;opposite	take;sit	5.45111111111	4.12888888889	5.52111111111	And the old woman sat upon the floor opposite him and took each piece of money from his hand.
351	LOCATION	the palace	count;piece;one;chamber;audience;woman;counselor;silver;movement	little;old;big;twenty-five-cent;withered;hoary-headed;aged	do;cheat;watch;see;let;go	5.63952380952	3.94047619048	5.56904761905	Once in awhile they go into the big audience chamber of the palace and let the little ones watch the aged, hoary-headed counselor count out silver twenty-five-cent pieces to a withered old woman, who watched his every movement to see that he does not cheat her.
353	PERSON	Mary Ann Brodjinski de la Porkus	king;order;coronet		be;marry;wish;wear;punish	5.915	4.263	5.583	And this is how Mary Ann Brodjinski de la Porkus was also punished for wishing to marry a ten-year-old king in order that she might wear the coronet of the queen of Quok.
353	PERSON	the queen	king;order;coronet		be;marry;wish;wear;punish	5.915	4.263	5.583	And this is how Mary Ann Brodjinski de la Porkus was also punished for wishing to marry a ten-year-old king in order that she might wear the coronet of the queen of Quok.
353	PERSON	Quok	king;order;coronet		be;marry;wish;wear;punish	5.915	4.263	5.583	And this is how Mary Ann Brodjinski de la Porkus was also punished for wishing to marry a ten-year-old king in order that she might wear the coronet of the queen of Quok.
356	PERSON	Jane Gladys	silver;pantry;upstairs	big;sitting-room	leave;be;amuse;stay;polish	5.913	3.939	5.887	But it was her afternoon for polishing the silver, so she stayed in the pantry and left Jane Gladys to amuse herself alone in the big sitting-room upstairs.
358	LOCATION	the room	middle;eye;man	strange	be;regard;find;raise;astonish	5.85909090909	3.92363636364	5.53727272727	Then she raised her eyes and was astonished to find a strange man in the middle of the room, who regarded her earnestly.
360	PERSON	Jane Gladys Brown			be	5.85	3.375	5.075	"Are you Jane Gladys Brown?"
363	PERSON	Jane Gladys	visitor		inquire;distrust;grow	4.964	3.876	5.072	inquired Jane Gladys, with a growing distrust of her visitor.
365	PERSON	the man	look	anxious;grave	be;look	5.13375	4.27125	5.2375	She looked at the man and the man looked at her, and both looks were grave and somewhat anxious.
365	PERSON	the man	look	anxious;grave	be;look	5.13375	4.27125	5.2375	She looked at the man and the man looked at her, and both looks were grave and somewhat anxious.
368	PERSON	Jane Gladys	sill;finger	small	point;get	5.71428571429	3.56142857143	5.52428571429	Jane Gladys got off the window sill and pointed her small finger at the door.
368	LOCATION	the window	sill;finger	small	point;get	5.71428571429	3.56142857143	5.52428571429	Jane Gladys got off the window sill and pointed her small finger at the door.
368	LOCATION	the door	sill;finger	small	point;get	5.71428571429	3.56142857143	5.52428571429	Jane Gladys got off the window sill and pointed her small finger at the door.
370	PERSON	Peter Smith	works	complete	ask;do;buy;call;suppose	5.831	3.64	6.025	Now, I called on him the other day and asked him to buy the "Complete Works of Peter Smith," and what do you suppose he did?"
373	PERSON	Jane Gladys		right	be;say;think	6.218	4.322	6.208	"I think he was quite right," said Jane Gladys.
375	PERSON	Jane Gladys			shiver	3.61	4.65	3.04	Jane Gladys shivered.
378	PERSON	Gladys			do;spell	5.795	3.91	6.465	"How do you spell Gladys?"
381	LOCATION	the door	bow	much	be;give;amuse;walk;leave;see;laugh	6.268	4.065	5.96	He walked to the door, gave her another bow, and left the room, and Jane Gladys could see that he was laughing to himself as if very much amused.
