PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	SENTENCE
186	PERSON	Tann	stocking;apple-rind;eyelash;mother;s;eye;shoe;mouse;s;skin;d;hair	downy	tie;be;make	His stockings, of apple-rind, they tie  With eyelash from his mother"s eye :  His shoes were made of mouse"s skin,  Tann"d with the downy hair within/" "
189	PERSON	Tom	time;mother;batter;pudding;edge;bowl;foot;head;ear;batter;mother;pudding-bag;pot	short;anxious;unseen	be;make;be;see;be;make;climb;slip;plump;stir;put;boil	A short time afterwards his mother was making a batter-  pudding, and Tom, being very anxious to see how it was  made, climbed up to the edge of the bowl ; but unfor-  tunately his foot slipped and he plumped over head and  ears into the batter, unseen by his mother, who stirred him  into the pudding-bag, and put him in the pot to boil.
190	PERSON	Tom	batter;s;mouth;water	hot	have;fill;prevent;cry;feehng;kick	u"The batter had filled Tom"s mouth, and prevented him  from crying ; but, on feehng the hot water, he kicked and "
194	PERSON	Tom	cow;thistle;tooth;piece;mother;mother	afraid;great;loud	be;chew;be;threaten;crush;roar	While the cow was chewing the thistle  Tom was afraid of her great teeth, which threatened to  crush him in pieces, and he roared out as loud as he could :  \"* Mother, mother ! "
195	PERSON	Tommy	^;mother		say	Tommy, my dear Tommy ^ " said his  mother.
195	PERSON	Tommy	^;mother		say	Tommy, my dear Tommy ^ " said his  mother.
197	PERSON	Tom	bosom;home		put;run	She then put Tom  in her bosom and ran home with him.
200	PERSON	Tom	s;father;whip;barley;straw;cattle;field;foot;furrow;raven;top;s;castle	giant;sea-side	make;drive;have;go;slip;roll;be;fly;pick;fly;be;leave	u"Tom"s father made him a whip of a barley straw to drive  the cattle with, and having one day gone into the fields, he  slipped a foot and rolled into the furrow, A raven, which  was flying over, picked him up, and flew with him to the  top of a giant"s castle that was near the sea-side, and there  left him. "
201	PERSON	Tom	state;giant;terrace;pill	dreadful;old	be;do;know;do;be;frighten;come;walk;see;take;swallow	Tom was in a dreadful state, and did not know what to  do ; but he was soon more dreadfully frightened ; for  old Grumbo the giant came up to walk on the terrace, and  seeing Tom, he took him up and swallowed him like a pilL
201	LOCATION	Grumbo	state;giant;terrace;pill	dreadful;old	be;do;know;do;be;frighten;come;walk;see;take;swallow	Tom was in a dreadful state, and did not know what to  do ; but he was soon more dreadfully frightened ; for  old Grumbo the giant came up to walk on the terrace, and  seeing Tom, he took him up and swallowed him like a pilL
201	PERSON	Tom	state;giant;terrace;pill	dreadful;old	be;do;know;do;be;frighten;come;walk;see;take;swallow	Tom was in a dreadful state, and did not know what to  do ; but he was soon more dreadfully frightened ; for  old Grumbo the giant came up to walk on the terrace, and  seeing Tom, he took him up and swallowed him like a pilL
202	PERSON	Tom	king;dwarf;court;trick;gambol;king;queen;knight;round;table	great;favourite	carry;make;grow;amuse	They carried  him to the king, who made Tom his dwarf, and he soon  grew a great favourite at Court ; for by his tricks and  gambols he not only amused the king and queen, but also all  the knights of the Round Table.
203	PERSON	Tom	king;horseback;shower;s;waistcoat;pocket;rain	majesty	be;say;ride;take;come;use;creep;sleep;be	u"It is said that when the king rode out on horseback, he  often took Tom along with him, and if a shower came on,  he used to creep into his majesty"s waistcoat pocket, where  he slept till the rain was over. "
204	PERSON	Tom	king		hear;carry	On hearing this, the king carried Tom
207	PERSON	Tom	treasury;place;money;money;home;parent;caper;joy;purse;treasury;silver;threepenny-piece	much;poor;little;fellow;water-bubble	keep;tell;take;carry;make;go;fetch;be;make;return;get;put	to his treasury, the place where he kept all his money, and  told him to take as much money as he could carry home to  his parents, which made the poor little fellow caper with  joy, Tom went immediately to fetch a purse, which was  made of a water-bubble, and then returned to the treasury,  where he got a silver threepenny-piece to put into it.
209	PERSON	Tom	silver;piece;back;death;mother;house	huge;tired	have;travel;be;run;meet;carry	Tom had travelled forty-eight hours with a huge silver-  piece on his back, and was almost tired to death, when his  mother ran out to meet him, and carried him into the house.
211	PERSON	Tom	rain;ground;king;s;court;mother;wind;direction;parasol;paper;puff;air;mouth;king;s;palace	wet;little;cambric	be;have;be;be;travel;be;blow;make;tie;give;carry	u"Tom was soon well again ; but as there had been a fall  of rain, and the ground was very wet, he could not travel  back to King Arthur"s Court ; therefore his mother, one  day when the wind was blowing in that direction, made a  little parasol of cambric paper, and tying Tom to it, she  gave him a puff into the air with her mouth, which soon  carried him to the king"s palace. "
211	PERSON	Arthur	rain;ground;king;s;court;mother;wind;direction;parasol;paper;puff;air;mouth;king;s;palace	wet;little;cambric	be;have;be;be;travel;be;blow;make;tie;give;carry	u"Tom was soon well again ; but as there had been a fall  of rain, and the ground was very wet, he could not travel  back to King Arthur"s Court ; therefore his mother, one  day when the wind was blowing in that direction, made a  little parasol of cambric paper, and tying Tom to it, she  gave him a puff into the air with her mouth, which soon  carried him to the king"s palace. "
211	PERSON	Tom	rain;ground;king;s;court;mother;wind;direction;parasol;paper;puff;air;mouth;king;s;palace	wet;little;cambric	be;have;be;be;travel;be;blow;make;tie;give;carry	u"Tom was soon well again ; but as there had been a fall  of rain, and the ground was very wet, he could not travel  back to King Arthur"s Court ; therefore his mother, one  day when the wind was blowing in that direction, made a  little parasol of cambric paper, and tying Tom to it, she  gave him a puff into the air with her mouth, which soon  carried him to the king"s palace. "
212	PERSON	Tom	time;court		come;fly	Just at the time when Tom came flying across the court-
216	PERSON	Tom	king;treason;person	enraged;high	be;hear;order;be;seize;try;be;dare;plead;be;condemn;be;behead	The king was so enraged when he  heard this that he ordered Tom to be seized and tried  for high treason ; and there being no person who dared  to plead for him, he was condemned to be beheaded  immediately.
217	PERSON	Tom	court;miller;home;mill		have;disappear;break;go	Now, as Tom had disappeared, the  court broke up, and the miller went home to his mill.
218	PERSON	Tom	doctor;doctor;miller;haste;doctor;man	much;frightened;other	come;begin;dance;sing;be;send;learn	When the  doctor came, Tom began to dance and sing ; and the  doctor, being as much frightened as the miller, sent in haste  for five other doctors and twenty learned men.
219	PERSON	Tom	case;miller	extraordinary	be;debate;happen;yawn;seize	When they were debating about this extraordinary case,  the miller happened to yawn, when Tom, seizing the
223	PERSON	Tom	miller;creature;rage;hold;king;majesty;state;affair;custody	much;little;pigmy;terrible	be;provoke;be;torment;fall;lay;run;be;engage;order;be;take;keep;send	The miller, who was very much provoked at being  tormented by such a little pigmy creature, fell into a  terrible rage, and, laying hold of Tom, ran to the king with  him ; but his majesty, being engaged with state affairs,  ordered him to be taken away, and kept in custody till he  sent for him.
224	PERSON	Tom	s;clothes;batter-pudding;furmenty;inside;giant;miller;fish;majesty;suit;clothes;knight	new	have;suffer;order;have;be;mount	As Tom"s clothes had suffered much in  the batter-pudding, the furmenty, and the insides of the  giant, miller, and fishes, his majesty ordered that he should  have a new suit of clothes, and be mounted as a knight. "
227	PERSON	Tom	pride	stately	strut	Thus strutted Tom in stately pride ! "
228	PERSON	Tom	dress;mouse;a-hunting		be;divert;see;mount;ride	It was certainly very diverting to see Tom in this dress,  and mounted on the mouse, as he rode out a-hunting with
231	PERSON	Tom	king;nobility;laughter;charger	ready;fine	be;expire;prance	the king and nobility, who were all ready to expire with  laughter at Tom and his fine prancing charger.
232	PERSON	Tom	tree;mouse;sword;cat;noble;hat;bed;ivory;cabinet	little	run;be;begin;devour;draw;attack;let;catch;lay	She then ran up a tree  with them, and was beginning to devour the mouse ; but  Tom boldly drew his sword, and attacked the cat so fiercely  that she let them both fall, when one of the nobles caught  him in his hat, and laid him on a bed of down, in a little  ivory cabinet.
233	PERSON	Tom	round;king;whence		flock;see;be;carry;be;ask;be;come;live;answer	Every one flocked round to  see him, and being carried to the king, he was asked who  he was  whence he came  and where he lived " Tom  answered :  "
234	PERSON	Tom Thumb	u;name		be	u"*" My name is Tom Thumb, "
236	PERSON	Arthur	king;shone			When King Arthur shone.
239	PERSON	Thomas Thumb	sir;t		be;knight;do;hear	u"By him I was knighted ;  Did you never hear of Sir Thomas Thumb "t ** "
240	PERSON	Tom	king;address;chair;order;table;palace;gold	little	be;charm;order;be;make;sit;live	The king was so charmed with this address that he  ordered a little chair to be made, in order that Tom might  sit upon his table, and also a palace of gold to live in, a
244	PERSON	Thomas	queen;honour;sir;king;knight	enraged;little;saucy	be;pay;resolve;ruin;tell;have;be	The queen was so enraged at the honour paid to Sir  Thomas that she resolved to ruin him, and told the king  that the little knight had been saucy to her.
245	PERSON	Tom	butterfly;tree;tree;field;field;court;king;nobility;seat;watering-pot	last;last;poor	fly;return;strive;catch;fall;be;drown	The butterfly flew with him from tree to tree and  from field to field, and at last returned to the Court, where  the king and nobility all strove to catch him ; but at last  poor Tom fell from his seat into a watering-pot, in which  he was almost drowned.
247	PERSON	Tom	cat;something;trap;wire;liberty	alive	observe;pat;break;set	However, a cat, observing something alive in the trap,  patted it about till the wires broke, which set Tom at liberty.
248	PERSON	Tom	king;favour;spider;sword;spider;s;breath	large;poisonous;last	receive;do;live;enjoy;attack;draw;fight;overcome	u"The king received Tom again into favour, which he did  not live to enjoy, for a large spider one day attacked him ;  and although he drew his sword and fought well, yet the  spider"s poisonous breath at last overcame him ; "
250	PERSON	Thunstone	king;court;loss;mourning;marble;monument;grave	sorry;little;favourite;fine;white	be;go;raise	King Thunstone and his Court were so sorry at the  loss of their little favourite that they went into mourning  and raised a fine white marble monument over his grave.
261	PERSON	Heurodis	^;pain;death;tree;morrow	safe;same	^;bring;bid;meet	Heurodis^ he brought her back safe to the Imp Tree ; but  he bade her^ on pain of death, meet him under the same  tree on the morrow.
268	PERSON	Heurodis	none;faerie;king;s;country;undertide;imp;tree		let;be;carry;dare;sleep	But  let none who would not be carried away like Heurodis to  the Faerie King"s country dare to sleep in the undertide  beneath the Imp Tree. "
300	PERSON	Huge Bear	great;voice	great;rough;gruff	say	said the Great, Huge Bear, in his great, rough, gruff voice.
334	PERSON	Hkeliest	skein;time;d;o;\;way;d;ha	plenty	come;be;get;\;forget	And as for them five skeins,  when it came to the time, there\"d be plenty o\" ways of  getting out of it, and Hkeliest, he\"d ha\" forgot about it.
366	PERSON	Bill	^		be;say	*\" What, is that Bill ^ " says she.
368	PERSON	Ned	\;^		be;say	\"* Is that Ned ^ " says she.
378	PERSON	Nicodemus	^		be;say	" Is that Nicodemus ^ " says she.
380	PERSON	Sammle	\;\		be;say	\"\" Is that Sammle ^ " says she.
405	PERSON	Zebedee		<	be;say	** Well^ is that Zebedee &lt; ** says she again.
409	PERSON	Yar	name;s;tom;tit;tot			** Nimmy Nimmy Not,  Yar name\"s TOM TIT TOT."
414	LOCATION	Brugeford	line;water;time;bite;rage;tongue;curse;scandal;servant;country-folk;chapel;ruin	many;last;loose;loud;deep;great;old	have;cast;wear;let;pass;be	One  Sunday he had cast his line into the Water of Wear many  times without a bite ; and at last in a rage he let loose his  tongue in curses loud and deep, to the great scandal of the  servants and country-folk as they passed by to the old  chapel at Brugeford, which was not in ruins then.
434	PERSON	Lambton	vow;generation;lord;bed		fail;fulfil;warn;die	Should he fail to  fulfil this vow, she warned him that for nine generations no  lord of Lambton would die in his bed.
440	PERSON	Lambton	bugle-note;hall;lord;everything;son;s;safety;rush;door	old	be;hear;forget;ing;run;meet;embrace	When, however, the  bugle-notes were heard within the hall, the old lord of  Lambton forgot everything but his son"s safety, and rush-  ing out of doors, ran to meet and embrace him. "
441	PERSON	Lambton	curse;house;generation		lay	The curse lay upon the house of  Lambton for nine generations. "
464	PERSON	Molly	name;syllable;number;\;s;lameness		be;be;decree	It was a name of seven syllables, seven being also  the number of years decreed for Molly\"s lameness.
466	PERSON	Sabina	s;head;sieve;over-exertion;eye;nothing;matter;leg	certain;lame;right;long	be;let;take;remember;cause;forget;be;deter;mine;be;open;know;except;be;go	Now whether Sabina"s head was like a sieve,  that lets out as fast as it takes in, or if the over-exertion to  remember only caused her to forget, cannot be deter-  mined ; but certain it is that when she opened her eyes  she knew nothing at all about the matter excepting that  Molly was to go lame on her right leg for seven long years. "
466	PERSON	Molly	s;head;sieve;over-exertion;eye;nothing;matter;leg	certain;lame;right;long	be;let;take;remember;cause;forget;be;deter;mine;be;open;know;except;be;go	Now whether Sabina"s head was like a sieve,  that lets out as fast as it takes in, or if the over-exertion to  remember only caused her to forget, cannot be deter-  mined ; but certain it is that when she opened her eyes  she knew nothing at all about the matter excepting that  Molly was to go lame on her right leg for seven long years. "
469	PERSON	Molly	whole	lame	go	And lame Molly went for nearly the whole of those seven  years.
470	PERSON	Molly	moment;dancer;town;feast;mayday	lame;best;whole;green	get;become;dance	From that  very moment she got well, and lame Molly became the  best dancer in the whole town when she and Sabina danced  at the feast of Mayday on the green.
470	PERSON	Sabina	moment;dancer;town;feast;mayday	lame;best;whole;green	get;become;dance	From that  very moment she got well, and lame Molly became the  best dancer in the whole town when she and Sabina danced  at the feast of Mayday on the green.
473	PERSON	TOM HICKATHRIFT				TOM HICKATHRIFT
475	PERSON	Tom	cart-rope;step;woman	poor	make;borrow;budge;say;want	Tom, however, made her borrow  a cart-rope first, before he would budge a step, without  saying what he wanted it for ; but the poor woman, too "
479	PERSON	Tom	merriment;bundle;shoulder;difficulty	last;enormous;gaping	do;fling;walk;leave	Their merriment,  however, did not last long, for Tom flung the enormous  bundle over his shoulders, and walked away with it without  any difficulty, and left them all gaping after him. "
481	PERSON	Marsh	distance;beer;upward;mile;cut;durst;way;fear;giant;lord;portion;district;slave;hand	shorter;monstrous	travel;be;be;go;be;kill;make;lay	The distance he daily travelled  with the beer was upwards of twenty miles, for although  there was a shorter cut through the Marsh, no one durst go  that way for fear of a monstrous giant, who was lord of a  portion of the district, and who killed or made slaves of  every one he could lay his hands upon.
485	PERSON	Tom	speech;giant;cave;club;\;s;brain;blow		incense;run;intend;dash	This speech highly  incensed the giant, who immediately ran to his cave for his  club, intending to dash out Tom\"s brains at one blow.
488	PERSON	Tom	mother;wit;fool;giant;head;cave;gold;silver		say;do;teach;be;be;imagine;have;beat;cut;enter;find;fill	** No," said Tom, ** my mother did not teach me that wit :  who would be fool then i " The end may readily be  imagined ; Tom having beaten the giant, cut off his head,  and entered the cave, which he found completely filled with  gold and silver.
488	PERSON	Tom	mother;wit;fool;giant;head;cave;gold;silver		say;do;teach;be;be;imagine;have;beat;cut;enter;find;fill	** No," said Tom, ** my mother did not teach me that wit :  who would be fool then i " The end may readily be  imagined ; Tom having beaten the giant, cut off his head,  and entered the cave, which he found completely filled with  gold and silver.
489	PERSON	Tom	bonfire;joy;respect;means;power		make;show	They made bonfires for joy, and showed  their respect to Tom by every means in their power, A
492	PERSON	Tom	possession;cave;s;treasure;house;spot;land;giant;part;mother	giant;former;magnificent;poor;common;good;old	take;pull;build;steal;give;keep	u"few days afterwards Tom took possession of the cave and all  the giant"s treasure* He pulled down the former, and  built a magnificent house on the spot ; but as for the land  stolen by the giant, part of it he gave to the poor for their  common, merely keeping enough for himself and his good  old mother, Jane Hickathrift "
492	PERSON	Jane Hickathrift	possession;cave;s;treasure;house;spot;land;giant;part;mother	giant;former;magnificent;poor;common;good;old	take;pull;build;steal;give;keep	u"few days afterwards Tom took possession of the cave and all  the giant"s treasure* He pulled down the former, and  built a magnificent house on the spot ; but as for the land  stolen by the giant, part of it he gave to the poor for their  common, merely keeping enough for himself and his good  old mother, Jane Hickathrift "
497	PERSON	Tom	violence;hke;ball;mile;hundred;club;hold;miller;use;weapon;field	broken;trusty;lusty;raw-boned	fly;have;slay;lay;make;have;clear	violence that they flew Hke balls for miles about, and when  Tom had slain hundreds and so broken his trusty club, he  laid hold of a lusty raw-boned miller and made use of him as  a weapon till he had quite cleared the field.
498	PERSON	Thomas Hicka	king;sir;thrift;nothing;lady;county	great	hear;send;be;knight;be;serve;be;marry	When the king heard of it all, he sent for  him to be knighted, and when he was Sir Thomas Hicka-  thrift nothing would serve him but that he must be married  to a great lady of the county.
499	PERSON	Tom	sir;wheel-barrow;street;lane;bridge;placard;hand		have;rescue;command;be;draw;hold;be;write	However, Sir Tom  had her rescued, and commanded that she should be drawn  on a wheel-barrow through the streets and lanes of Cam-  bridge, holding a placard in her hand on which was  written :  "
499	PERSON	Cam	sir;wheel-barrow;street;lane;bridge;placard;hand		have;rescue;command;be;draw;hold;be;write	However, Sir Tom  had her rescued, and commanded that she should be drawn  on a wheel-barrow through the streets and lanes of Cam-  bridge, holding a placard in her hand on which was  written :  "
502	PERSON	Dear Duke	u;o;norroway;turn		seek;bring;speak	u" "*Far hae I sought ye; near am I brought to ye,  Dear Duke o Norroway, will ye no turn and speak to me?" "
521	PERSON	Dear Duke	u;far;hae;o;norroway;turn		seek;be;bring;speak;^	u"*" Far hae I sought ye, near am I brought to ye,  Dear Duke o" Norroway, will ye no turn and speak to  me^" "
539	PERSON	Arthur	king;opponent	worthy	assure;fail;find	King  Arthur assured him that he should not fail to find an  opponent worthy of him.
542	PERSON	Arthur	s;court;forsooth;renown;round;table;word;man;s;speech		be;^;be;overturn	is this Arthur"s Court ^ Forsooth, the  renown of the Round Table is overturned with a word of  one man"s speech I "* "
547	PERSON	Gawayne	green;knight;name;opponent;sir;name;blow	willing	inquire;tell;declare;be;give;receive	The Green Knight inquired the  name of his opponent, and Sir Gawayne told him his name,  declaring that he was willing to give and receive a  blow. "
549	PERSON	Gawayne	sir;name;abode	<	seek;say;tell;find	** Where shall I seek thee &lt; " says Sir Gawayne ; \"\"tell  me thy name and thy abode and I will find thee."
551	PERSON	Gawayne	sir;forsooth;sir			** Gladly, sir, forsooth," quoth Sir Gawayne.
556	PERSON	Green Knight	green;chapel;blow;s;recreant;ride;hall;head;hand		get;receive;morn;fail;come;be;call;say	Get thee to the Green Chapel,  there to receive a blow on New Year"s morn ; fail thou  never ; come, or recreant be called/" So saying, the  Green Knight rides out of the hall, his head in his hand "
560	PERSON	Arthur	all-hallow;s;feast		make	On All-Hallow"s Day, Arthur makes a feast for his "
563	PERSON	Gawayne	sir;uncle;liege;lord;leave;morrow;green;knight		speak;ask;be;bind;seek	Sir Gawayne thus speaks to  his uncle : ** Now, liege lord, I ask leave of you, for I am  bound on the morrow to seek the Green Knight/" "
568	PERSON	Christ	way;mire;birth;blessing;cross;christ	rough;deep	go;celebrate;say;speed	Through rough ways and deep mire he goes,  that he may celebrate the birth of Christ and blessing  himself he says, "* Cross of Christ, speed me I "* "
574	PERSON	Gawayne	host;beaver;beard;face;fire	big;bold;broad	look;seem;hue;be;fall	Gawayne  looks on his host ; a big bold one he seemed ; beaver-  hued was his broad beard, and his face as fell as the fire. "
575	PERSON	Gawayne	knight;armour;robe;troth;knight;sir	rich;comely	doff;put;become;be;see	Here  the knight doffed his armour, and put on rich robes, which  well became him : and in troth a more comely knight than  Sir Gawayne was never seen.
583	PERSON	Gawayne	sir;s;court;end;holiday		desire;know;have;drive	He desired also to know what had driven  Sir Gawayne from Arthur"s Court before the end of the  Christmas holidays $* "
583	PERSON	Arthur	sir;s;court;end;holiday		desire;know;have;drive	He desired also to know what had driven  Sir Gawayne from Arthur"s Court before the end of the  Christmas holidays $* "
588	PERSON	Gawayne	\;\;sir;ring;thrice;lady;heaven;sir;cheer;bargain;bed	token;fairest;much	give;be;yield;be;require;agree;be;make;draw;go	\"\" And he gave Sir Gawayne in token  a ring, which he was not to yield, no, not though it was  thrice required of him by the fairest lady under heaven |  To all this Sir Gawayne gladly agreed, and so with much  cheer a bargain was made between them ; and as night  drew on each went early to his bed.
588	PERSON	Gawayne	\;\;sir;ring;thrice;lady;heaven;sir;cheer;bargain;bed	token;fairest;much	give;be;yield;be;require;agree;be;make;draw;go	\"\" And he gave Sir Gawayne in token  a ring, which he was not to yield, no, not though it was  thrice required of him by the fairest lady under heaven |  To all this Sir Gawayne gladly agreed, and so with much  cheer a bargain was made between them ; and as night  drew on each went early to his bed.
