PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	VALENCE	AROUSAL	DOMINANCE	SENTENCE
65	PERSON	Princess	lover		start;say;meet	6.74333333333	4.90666666667	5.995	The day before they started the Princess met her lover and said to him:
72	LOCATION	the fountain	s;horse;gardener;son	gray;same;lame	ride	5.64555555556	3.71	5.23333333333	That same evening the gardener"s son rode up to the fountain upon his lame gray horse.
77	LOCATION	the inn	woman;beggar;inn;son;s;minister;gardener	old;grand	lodge;be;dismount	5.545625	3.990625	5.38625	The minister"s son was lodged in a grand inn, the gardener"s son and the old woman dismounted at the inn for beggars.
78	LOCATION	the street	kind;noise;son;instrument;s;gardener	great	herald;blow;cry;hear;pass	5.74294117647	4.27294117647	5.52352941176	The next day the gardener"s son heard a great noise in the street, and the King"s heralds passed, blowing all kinds of instruments, and crying:
78	PERSON	the King	kind;noise;son;instrument;s;gardener	great	herald;blow;cry;hear;pass	5.74294117647	4.27294117647	5.52352941176	The next day the gardener"s son heard a great noise in the street, and the King"s heralds passed, blowing all kinds of instruments, and crying:
82	LOCATION	the palace			cry;run	5.24333333333	5.12	4.46666666667	Then he ran to the palace and cried:
83	PERSON	the King	youth;strength		cure;back;give	6.2275	4.08625	5.66	He alone can cure the King and give him back the strength of his youth."
84	PERSON	King	son;s;place;gardener;ash;bone	mid-day;hearty;old;young	revive;find;scatter;have;arrange	5.71428571429	4.03071428571	5.71714285714	Toward mid-day the gardener"s son arranged the bones in their places, and he had hardly scattered the ashes over them before the old King revived, to find himself once more young and hearty.
100	LOCATION	the palace	slave;new-comer;sign;s;son;gardener		make;reach;undress	5.456	4.214	5.275	When they reached the palace the gardener"s son made a sign to his slaves, who completely undressed the new-comer.
101	PERSON	the man	master;ring;red-hot;back		make;command;mark	5.545	4.01666666667	5.61666666667	"Make this ring red-hot," commanded the master, "and mark the man with it upon his back."
107	PERSON	the King	marriage;promise		fulfil;be;say;come;give	6.2825	4.35083333333	5.72583333333	"I am the first to come back," said he to the King; now fulfil your promise, and give me the princess in marriage.
107	PERSON	the princess	marriage;promise		fulfil;be;say;come;give	6.2825	4.35083333333	5.72583333333	"I am the first to come back," said he to the King; now fulfil your promise, and give me the princess in marriage.
109	PERSON	The King	moment;window		be;happen	6.05833333333	3.88333333333	5.55833333333	The King happened at that moment to be at the palace window.
109	LOCATION	the palace	moment;window		be;happen	6.05833333333	3.88333333333	5.55833333333	The King happened at that moment to be at the palace window.
110	LOCATION	the palace	ship;captain		go;come;invite	5.93166666667	4.33333333333	5.74333333333	Go at once and invite the captain of the ship to come to the palace."
114	PERSON	the King	daughter		be;marry;say;give	6.3925	4.21625	5.80875	"My daughter is about to be married," said the King; "will you give her away?"
116	PERSON	Princess	betrothed		come	6.64	4.495	5.84	Soon after came the Princess and her betrothed.
119	PERSON	The man	servant		be;betroth	5.574	3.532	5.342	The man she is betrothed to is one of my servants."
122	PERSON	the King			cry	4.61	4.95	4.045	cried the King.
124	PERSON	the King		true	be;say	6.4	4.3225	6.2275	"It is quite true," said the King.
127	PERSON	The King	story;indignity;son;s;minister;order	true	be;admit;save;give	6.05642857143	4.17642857143	5.51357142857	The King was about to give this order, when the minister"s son, to save himself from such an indignity, admitted that the story was true.
129	PERSON	Princess	s;gardener;son		be;love;recognize;marry;say;have;wish	6.20333333333	4.42	5.80466666667	"I recognize you," said the Princess; "you are the gardener"s son whom I have always loved, and it is you I wish to marry."
131	PERSON	Princess	s;gardener;son	beautiful	marry	6.70857142857	4.66428571429	5.70571428571	And so that very day the gardener"s son married the beautiful Princess.
132	PERSON	the King	couple;son-in-law	pleased;young;happy	be;secure;have	6.54583333333	4.15166666667	5.88333333333	The young couple were as happy as the day was long, and the King was more and more pleased with himself for having secured such a son-in-law.
134	PERSON	Princess	help;son;s;bronze;genie;ring;gardener;man		marry;succeed;find;have;obey	6.34642857143	4.44857142857	5.65428571429	This man found out that the gardener"s son had only succeeded in marrying the Princess by the help of the genii who obeyed the bronze ring.
135	PERSON	Princess	s;window		begin;cry;come;pass	5.6125	4.06625	5.04375	Then he came back, and, passing before the Princess"s window, he began to cry out:
137	PERSON	Princess	peddler;slave	old	say;hear;send	5.19	4.17625	5.2075	The Princess heard him, and sent out one of her slaves, who said to the old peddler:
141	PERSON	Princess	s;room;cushion			6.0225	4.07	5.7225	"Under the cushion in the Princess"s room."
146	PERSON	Princess	ring		say;find;give	6.964	4.474	6.004	"Find the ring and give it to him," said the Princess.
147	PERSON	the man	ring;captain;slave;ship;bronze	golden;last	leave;carry;make;find;have	5.73083333333	3.97083333333	5.3325	And at last the slave found the bronze ring, which the captain of the golden ship had accidentally left behind and carried it to the man, who made off with it instantly.
148	PERSON	Nicholas	cargo;st.;negro;crew;wood;helm;ship;cat	golden;only;black;hideous	desire;turn;be;leave	5.63611111111	4.04333333333	5.49	I desire that the golden ship shall turn to black wood, and the crew to hideous negroes; that St. Nicholas shall leave the helm and that the only cargo shall be black cats."
150	LOCATION	the sea	ring;captain;bronze;condition;misfortune	miserable;good;young	do;lament;understand;have;steal;find	5.35058823529	3.85529411765	5.20529411765	Finding himself upon the sea in this miserable condition, the young captain understood that some one must have stolen the bronze ring from him, and he lamented his misfortune loudly; but that did him no good.
152	PERSON	the queen	mouse;council		hold	5.474	4.43	5.242	Then the queen of the mice held a council.
166	PERSON	the magician	ring;despair;bronze		be;awake;find;imagine	6.10666666667	4.19555555556	5.55444444444	Imagine the despair of the magician when he awoke and the bronze ring was nowhere to be found!
170	PERSON	the man	ring;mouth;s		jump;do;cause	5.63625	4.4025	5.515	Did I not cause the ring to jump out of the man"s mouth?"
172	LOCATION	the sea	ring;bronze	fiercest	be;fall;quarrel	5.395	3.985	5.025	when the quarrel was fiercest the bronze ring fell into the sea.
173	LOCATION	the island	mouse;boat		land;reach	6.146	3.616	5.424	The boat reached the island, and the mice landed.
179	LOCATION	the port		last	be;reach	5.83666666667	3.38666666667	5.71333333333	At last the port was reached.
180	PERSON	The magician	cord	strong	try;be;seize;bind;escape	5.37875	4.4575	5.3975	The magician tried to escape, but he was seized and bound with strong cords.
182	LOCATION	Paris				5.0	5.0	5.0	Paris: Maisonneuve, 1889.
182	PERSON	Maisonneuve				5.0	5.0	5.0	Paris: Maisonneuve, 1889.
185	PERSON	Fairy			say	6.31	4.735	6.63	The Fairy said to him:
186	PERSON	the man	s;tail;cat	clever	be;marry;tread;destine	6.038	4.195	5.571	Whoever is clever enough to tread on that cat"s tail is the man she is destined to marry."
187	PERSON	The King	powder;s;tail;cat	difficult	be;tread;grind;leave;say;determine	5.54285714286	4.10714285714	5.59285714286	The King said to himself that this would not be very difficult, and he left the Fairy, determined to grind the cat"s tail to powder rather than not tread on it at all.
187	PERSON	Fairy	powder;s;tail;cat	difficult	be;tread;grind;leave;say;determine	5.54285714286	4.10714285714	5.59285714286	The King said to himself that this would not be very difficult, and he left the Fairy, determined to grind the cat"s tail to powder rather than not tread on it at all.
188	PERSON	the King	quicksilver;tail;moment	fatal;full	go;be;begin;think	5.67	4.04	5.42214285714	And so it went on for eight days, till the King began to think that this fatal tail must be full of quicksilver--it was never still for a moment.
189	PERSON	the King	foot;moment		set;lose	5.1	4.13333333333	5.45	So the King, without losing a moment, set his foot upon it heavily.
190	PERSON	the King	man;eye;cat	terrific;tall;angry	spring;yell;say;fix;change	5.76571428571	4.44214285714	5.67142857143	With one terrific yell the cat sprang up and instantly changed into a tall man, who, fixing his angry eyes upon the King, said:
192	PERSON	the King	threat;enchanter	afraid	be;help;laugh	5.26166666667	5.08	5.27	Though the King was horribly afraid of the enchanter, he could not help laughing at this threat.
194	PERSON	Queen	baby;hyacinth;nose;_	large	be;look;do;devote;please;seem;tell	6.14461538462	4.05615384615	5.53923076923	The Queen, who was devoted to her baby, was pleased with what they told her, and when she looked at Hyacinth again, his nose certainly did not seem to her _quite_ so large.
195	PERSON	Prince	nothing;comparison		do;be	5.61	3.796	5.564	But, do what they would, they were nothing by comparison with the Prince"s.
197	PERSON	Prince	picture;account;room;beauty;people;nose;inch	shorter;great;own;long;large;single;convinced	be;hang;grow;have	5.74136363636	3.99818181818	5.29909090909	His room was hung with pictures, all of people with very large noses; and the Prince grew up so convinced that a long nose was a great beauty, that he would not on any account have had his own a single inch shorter!
198	PERSON	Queen	picture;little;birthday;other;time;dear;portrait;princess	several	be;marry;bring;see;command;pass;think	6.16619047619	4.14857142857	5.72761904762	When his twentieth birthday was passed the Queen thought it was time that he should be married, so she commanded that the portraits of several princesses should be brought for him to see, and among the others was a picture of the Dear Little Princess!
198	PERSON	Princess	picture;little;birthday;other;time;dear;portrait;princess	several	be;marry;bring;see;command;pass;think	6.16619047619	4.14857142857	5.72761904762	When his twentieth birthday was passed the Queen thought it was time that he should be married, so she commanded that the portraits of several princesses should be brought for him to see, and among the others was a picture of the Dear Little Princess!
199	PERSON	Princess	little;habit;embarrassment;joke;dear;courtier;face;thing;s;nose;time;hers;cause	saucy;little;prettiest;great;tiny;possible;such;charming	be;have;do;get;think;mention;see;laugh;fail;find;dare;banish	5.84066666667	4.30911111111	5.51911111111	The Princess, whom he thought quite charming, had, however, a little saucy nose, which, in her face, was the prettiest thing possible, but it was a cause of great embarrassment to the courtiers, who had got into such a habit of laughing at little noses that they sometimes found themselves laughing at hers before they had time to think; but this did not do at all before the Prince, who quite failed to see the joke, and actually banished two of his courtiers who had dared to mention disrespectfully the Dear Little Princess"s tiny nose!
199	PERSON	Prince	little;habit;embarrassment;joke;dear;courtier;face;thing;s;nose;time;hers;cause	saucy;little;prettiest;great;tiny;possible;such;charming	be;have;do;get;think;mention;see;laugh;fail;find;dare;banish	5.84066666667	4.30911111111	5.51911111111	The Princess, whom he thought quite charming, had, however, a little saucy nose, which, in her face, was the prettiest thing possible, but it was a cause of great embarrassment to the courtiers, who had got into such a habit of laughing at little noses that they sometimes found themselves laughing at hers before they had time to think; but this did not do at all before the Prince, who quite failed to see the joke, and actually banished two of his courtiers who had dared to mention disrespectfully the Dear Little Princess"s tiny nose!
199	PERSON	Princess	little;habit;embarrassment;joke;dear;courtier;face;thing;s;nose;time;hers;cause	saucy;little;prettiest;great;tiny;possible;such;charming	be;have;do;get;think;mention;see;laugh;fail;find;dare;banish	5.84066666667	4.30911111111	5.51911111111	The Princess, whom he thought quite charming, had, however, a little saucy nose, which, in her face, was the prettiest thing possible, but it was a cause of great embarrassment to the courtiers, who had got into such a habit of laughing at little noses that they sometimes found themselves laughing at hers before they had time to think; but this did not do at all before the Prince, who quite failed to see the joke, and actually banished two of his courtiers who had dared to mention disrespectfully the Dear Little Princess"s tiny nose!
200	PERSON	Prince	manuscript;woman;beauty;anything;thing;s;other;nose;warning;man	beautiful;different;old;tip-tilted;long;true;worth	be;read;know;think;understand;take;have;learn;go;tell;speak	5.83684210526	4.18657894737	5.58921052632	The others, taking warning from this, learned to think twice before they spoke, and one even went so far as to tell the Prince that, though it was quite true that no man could be worth anything unless he had a long nose, still, a woman"s beauty was a different thing; and he knew a learned man who understood Greek and had read in some old manuscripts that the beautiful Cleopatra herself had a "tip-tilted" nose!
200	PERSON	Cleopatra	manuscript;woman;beauty;anything;thing;s;other;nose;warning;man	beautiful;different;old;tip-tilted;long;true;worth	be;read;know;think;understand;take;have;learn;go;tell;speak	5.83684210526	4.18657894737	5.58921052632	The others, taking warning from this, learned to think twice before they spoke, and one even went so far as to tell the Prince that, though it was quite true that no man could be worth anything unless he had a long nose, still, a woman"s beauty was a different thing; and he knew a learned man who understood Greek and had read in some old manuscripts that the beautiful Cleopatra herself had a "tip-tilted" nose!
201	PERSON	The King	league;little;anxiety;sight;enchanter;consent;horror;flash;father;hand;kiss;dear;lightning		be;appear;give;snatch;whirl;see;stand;have;go;meet;advance	5.8724137931	4.47551724138	5.39655172414	The King, her father, gave his consent; and Prince Hyacinth, who, in his anxiety to see the Princess, had gone three leagues to meet her was just advancing to kiss her hand when, to the horror of all who stood by, the enchanter appeared as suddenly as a flash of lightning, and, snatching up the Dear Little Princess, whirled her away out of their sight!
201	PERSON	Prince Hyacinth	league;little;anxiety;sight;enchanter;consent;horror;flash;father;hand;kiss;dear;lightning		be;appear;give;snatch;whirl;see;stand;have;go;meet;advance	5.8724137931	4.47551724138	5.39655172414	The King, her father, gave his consent; and Prince Hyacinth, who, in his anxiety to see the Princess, had gone three leagues to meet her was just advancing to kiss her hand when, to the horror of all who stood by, the enchanter appeared as suddenly as a flash of lightning, and, snatching up the Dear Little Princess, whirled her away out of their sight!
201	PERSON	Princess	league;little;anxiety;sight;enchanter;consent;horror;flash;father;hand;kiss;dear;lightning		be;appear;give;snatch;whirl;see;stand;have;go;meet;advance	5.8724137931	4.47551724138	5.39655172414	The King, her father, gave his consent; and Prince Hyacinth, who, in his anxiety to see the Princess, had gone three leagues to meet her was just advancing to kiss her hand when, to the horror of all who stood by, the enchanter appeared as suddenly as a flash of lightning, and, snatching up the Dear Little Princess, whirled her away out of their sight!
201	PERSON	Princess	league;little;anxiety;sight;enchanter;consent;horror;flash;father;hand;kiss;dear;lightning		be;appear;give;snatch;whirl;see;stand;have;go;meet;advance	5.8724137931	4.47551724138	5.39655172414	The King, her father, gave his consent; and Prince Hyacinth, who, in his anxiety to see the Princess, had gone three leagues to meet her was just advancing to kiss her hand when, to the horror of all who stood by, the enchanter appeared as suddenly as a flash of lightning, and, snatching up the Dear Little Princess, whirled her away out of their sight!
202	PERSON	Prince	kingdom;horse;courtier;animal;nothing;path	own;unconsolable	ride;be;refuse;allow;mount;induce;find;leave;let;choose;have;go;follow;declare	5.695	3.9025	5.4875	The Prince was left quite unconsolable, and declared that nothing should induce him to go back to his kingdom until he had found her again, and refusing to allow any of his courtiers to follow him, he mounted his horse and rode sadly away, letting the animal choose his own path.
203	PERSON	Prince	horse;house;plain;cavern;sight;light;rider	great;single;hungry	shine;be;ride;see;fall;catch;happen;come;seem	5.75923076923	4.13769230769	5.33076923077	So it happened that he came presently to a great plain, across which he rode all day long without seeing a single house, and horse and rider were terribly hungry, when, as the night fell, the Prince caught sight of a light, which seemed to shine from a cavern.
205	PERSON	Prince	hyacinth;spectacles;nose;time	short;long	put;be;fix;look	5.70181818182	3.79636363636	5.26454545455	She put on her spectacles to look at Prince Hyacinth, but it was quite a long time before she could fix them securely because her nose was so very short.
206	PERSON	Prince	moment;laughter;nose;fit	funny;same	go;be;cry;look;have	6.03133333333	4.30533333333	5.45933333333	The Prince and the Fairy (for that was who she was) had no sooner looked at one another than they went into fits of laughter, and cried at the same moment, "Oh, what a funny nose!"
206	PERSON	Fairy	moment;laughter;nose;fit	funny;same	go;be;cry;look;have	6.03133333333	4.30533333333	5.45933333333	The Prince and the Fairy (for that was who she was) had no sooner looked at one another than they went into fits of laughter, and cried at the same moment, "Oh, what a funny nose!"
207	PERSON	Prince Hyacinth	something;madam;horse;nose;consideration	poor;funny;good;own;such	be;give;beg;leave;say;eat;starve	5.7452173913	4.27782608696	5.46043478261	"Not so funny as your own," said Prince Hyacinth to the Fairy; "but, madam, I beg you to leave the consideration of our noses--such as they are--and to be good enough to give me something to eat, for I am starving, and so is my poor horse."
207	PERSON	Fairy	something;madam;horse;nose;consideration	poor;funny;good;own;such	be;give;beg;leave;say;eat;starve	5.7452173913	4.27782608696	5.46043478261	"Not so funny as your own," said Prince Hyacinth to the Fairy; "but, madam, I beg you to leave the consideration of our noses--such as they are--and to be good enough to give me something to eat, for I am starving, and so is my poor horse."
209	PERSON	Prince			say	5.675	4.79	5.635	said the Prince.
211	PERSON	Prince	nothing;pleasure;to-day	greatest	madam;consider;give;beg;say;hear;have;sup;eat	5.80777777778	4.28444444444	5.615	"Indeed," said the Prince, "when I have supped it will give me the greatest pleasure to hear it; but consider, madam, I beg of you, that I have had nothing to eat to-day."
213	PERSON	Prince		interrupted		5.44	5.15	4.39	interrupted the Prince.
215	PERSON	Prince	s;something;anything	angry;polite	be;remember;get;cry;help;add;have;need;eat;listen	5.76428571429	4.15523809524	5.61714285714	"But I really cannot listen to anything until I have had something to eat," cried the Prince, who was getting quite angry; but then, remembering that he had better be polite as he much needed the Fairy"s help, he added:
215	PERSON	Fairy	s;something;anything	angry;polite	be;remember;get;cry;help;add;have;need;eat;listen	5.76428571429	4.15523809524	5.61714285714	"But I really cannot listen to anything until I have had something to eat," cried the Prince, who was getting quite angry; but then, remembering that he had better be polite as he much needed the Fairy"s help, he added:
217	PERSON	Fairy	servant;compliment	much	be;say;call;flatter	6.07714285714	4.42857142857	5.88142857143	The Fairy was very much flattered by this compliment, and said, calling to her servants:
220	LOCATION	the table	matter;servant;question;hearing;maid;s;supper;pleasure;mistress;wisdom	contrived;much	be;notice;amuse;ask;say;hear;praise;put;speak	6.03518518519	4.09518518519	5.84037037037	Meanwhile the servants were putting the supper on the table, and the prince was much amused to hear the Fairy who asked them a thousand questions simply for the pleasure of hearing herself speak; especially he noticed one maid who, no matter what was being said, always contrived to praise her mistress"s wisdom.
220	PERSON	the prince	matter;servant;question;hearing;maid;s;supper;pleasure;mistress;wisdom	contrived;much	be;notice;amuse;ask;say;hear;praise;put;speak	6.03518518519	4.09518518519	5.84037037037	Meanwhile the servants were putting the supper on the table, and the prince was much amused to hear the Fairy who asked them a thousand questions simply for the pleasure of hearing herself speak; especially he noticed one maid who, no matter what was being said, always contrived to praise her mistress"s wisdom.
220	PERSON	Fairy	matter;servant;question;hearing;maid;s;supper;pleasure;mistress;wisdom	contrived;much	be;notice;amuse;ask;say;hear;praise;put;speak	6.03518518519	4.09518518519	5.84037037037	Meanwhile the servants were putting the supper on the table, and the prince was much amused to hear the Fairy who asked them a thousand questions simply for the pleasure of hearing herself speak; especially he noticed one maid who, no matter what was being said, always contrived to praise her mistress"s wisdom.
222	PERSON	Fairy	people;hadn;idea;maid;s;nose;laugh;t		be;notice;praise;do;have;see;say;laugh;believe	6.145	4.49458333333	5.89791666667	He really believed what he said, and hadn"t an idea that the people who had praised his nose were laughing at him, just as the Fairy"s maid was laughing at her; for the Prince had seen her laugh slyly when she could do so without the Fairy"s noticing her.
222	PERSON	Prince	people;hadn;idea;maid;s;nose;laugh;t		be;notice;praise;do;have;see;say;laugh;believe	6.145	4.49458333333	5.89791666667	He really believed what he said, and hadn"t an idea that the people who had praised his nose were laughing at him, just as the Fairy"s maid was laughing at her; for the Prince had seen her laugh slyly when she could do so without the Fairy"s noticing her.
222	PERSON	Fairy	people;hadn;idea;maid;s;nose;laugh;t		be;notice;praise;do;have;see;say;laugh;believe	6.145	4.49458333333	5.89791666667	He really believed what he said, and hadn"t an idea that the people who had praised his nose were laughing at him, just as the Fairy"s maid was laughing at her; for the Prince had seen her laugh slyly when she could do so without the Fairy"s noticing her.
223	PERSON	Fairy	nothing;hunger		be;say;appease;begin	5.75714285714	4.07571428571	5.73285714286	However, he said nothing, and presently, when his hunger began to be appeased, the Fairy said:
230	PERSON	Fairy	little;instant;splinter;hand;crystal;prison;dear	old	fly;say;take	5.35625	4.603125	5.433125	In an instant the crystal prison flew into a thousand splinters, and the old Fairy, taking the Dear Little Princess by the hand, said to the Prince:
230	PERSON	Princess	little;instant;splinter;hand;crystal;prison;dear	old	fly;say;take	5.35625	4.603125	5.433125	In an instant the crystal prison flew into a thousand splinters, and the old Fairy, taking the Dear Little Princess by the hand, said to the Prince:
230	PERSON	Prince	little;instant;splinter;hand;crystal;prison;dear	old	fly;say;take	5.35625	4.603125	5.433125	In an instant the crystal prison flew into a thousand splinters, and the old Fairy, taking the Dear Little Princess by the hand, said to the Prince:
231	LOCATION	the way	reason;interest	vain	try;refuse;find;see;show	5.81625	3.80375	5.72	Our reason tries in vain to show them to us; we refuse to see them till we find them in the way of our interests."
233	LOCATION	Beaumont	par;leprince;madame			4.85	2.94	5.67	Par Madame Leprince de Beaumont.
237	PERSON	The man	matter;bear	big;great;white	go;be;see;stand;get	5.91833333333	4.0575	5.54083333333	The man went out to see what could be the matter, and when he got out there stood a great big white bear.
239	PERSON	the man		good-evening	say	5.665	4.395	6.16	"Good-evening," said the man.
241	PERSON	the man	objection;daughter;bear	youngest;great;white;rich	be;make;tell;go;promise;have;ask;think	6.03461538462	4.31269230769	5.61730769231	Truly the man would have had no objection to be rich, but he thought to himself: "I must first ask my daughter about this," so he went in and told them that there was a great white bear outside who had faithfully promised to make them all rich if he might but have the youngest daughter.
243	LOCATION	the way	white;part;bear	great;afraid	go;be;say;have	5.56454545455	4.05545454545	5.19363636364	When they had gone a great part of the way, the White Bear said: "Are you afraid?"
247	LOCATION	the mountain	sister;parent;house;brother;bear;home;white	sorrowful;dull	be;want;go;have;ask;tell	5.91090909091	3.84136363636	5.38772727273	Then the White Bear asked what it was that she wanted, and she told him that it was so dull there in the mountain, and that she had to go about all alone, and that in her parents" house at home there were all her brothers and sisters, and it was because she could not go to them that she was so sorrowful.
253	LOCATION	moon	ell;sun;nose;west;castle;princess	east	lie;live;marry;be	5.9235	4.117	5.368	She lives in a castle which lies east of the sun and west of the moon, and there too is a princess with a nose which is three ells long, and she now is the one whom I must marry."
254	LOCATION	the way			be;seek;tell;allow;do	5.64083333333	3.745	5.65666666667	"Can you tell me the way then, and I will seek you--that I may surely be allowed to do!"
255	LOCATION	moon	sun;way;west	east	lie;find	5.82875	3.5825	5.36625	It lies east of the sun and west of the moon, and never would you find your way there."
260	LOCATION	the way			be;wish;tell;have;ask;find	6.12	3.44888888889	5.82222222222	And now she wishes to ask you if you have ever been there, and can tell her the way, for she would gladly find him again."
264	LOCATION	the shore	land;north;sun;moon;window;strength;west;home;castle;wind	own;enough;east;weary	be;enable;force;rest;leave;wear;go;throw;lay	6.025	3.74269230769	5.54307692308	But they were not very, very far from land, and there was just enough strength left in the North Wind to enable him to throw her on to the shore, immediately under the windows of a castle which lay east of the sun and west of the moon; but then he was so weary and worn out that he was forced to rest for several days before he could go to his own home again.
265	PERSON	Princess			say;please	6.2525	4.3675	6.36	You may say what you please," said the Princess.
266	PERSON	The girl	occasion;sale;gold;money	former	be;get;live;leave;say;have;go	6.31	4.61647058824	5.75470588235	The girl said what she had said on each of the former occasions--that it was not for sale either for gold or for money, but if she could get leave to go to the Prince who lived there, and be with him during the night, she should have it.
266	PERSON	Prince	occasion;sale;gold;money	former	be;get;live;leave;say;have;go	6.31	4.61647058824	5.75470588235	The girl said what she had said on each of the former occasions--that it was not for sale either for gold or for money, but if she could get leave to go to the Prince who lived there, and be with him during the night, she should have it.
267	PERSON	Princess			consent;say	6.058	4.326	6.162	"Yes," said the Princess, "I will gladly consent to that."
271	PERSON	Prince			marry;say	5.752	4.6	5.71	"I will marry you," said the Prince.
273	PERSON	Asbjornsen				5.0	5.0	5.0	(1) Asbjornsen and Moe.
273	PERSON	Moe				5.0	5.0	5.0	(1) Asbjornsen and Moe.
279	PERSON	Queen	portrait;painter;king	friendly;vain;several;cleverest;more	be;make;send;take;neighbor;cause	6.12916666667	3.8475	5.82916666667	And to make her more vain than ever the Queen caused her portrait to be taken by the cleverest painters and sent it to several neighboring kings with whom she was very friendly.
281	PERSON	Princess	king;s;entertainment;money;everything	agreeable;delightful;much;single;lucky	do;give;make;spend;say;have;think	6.481	4.6715	5.9315	Twenty delightful kings did everything they could think of to make themselves agreeable, and after having spent ever so much money in giving a single entertainment thought themselves very lucky if the Princess said "That"s pretty."
282	PERSON	Bellissima	sort;name;verse;poetry;s;wood;prose;bonfire	better;other	be;make;crackle;write;sparkle;have	6.13055555556	3.91555555556	5.58333333333	All the prose and the poetry that was written just then was about Bellissima--for that was the Princess"s name--and all the bonfires that they had were made of these verses, which crackled and sparkled better than any other sort of wood.
282	PERSON	Princess	sort;name;verse;poetry;s;wood;prose;bonfire	better;other	be;make;crackle;write;sparkle;have	6.13055555556	3.91555555556	5.58333333333	All the prose and the poetry that was written just then was about Bellissima--for that was the Princess"s name--and all the bonfires that they had were made of these verses, which crackled and sparkled better than any other sort of wood.
