PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	SENTENCE
16	PERSON	Deirdre	star-eyed			The Star-Eyed Deirdre
18	PERSON	Dermat				Dermat and Grania
18	LOCATION	Grania				Dermat and Grania
21	PERSON	DEIRDRE		star-eyed		THE STAR-EYED DEIRDRE
22	PERSON	Deirdre	u;art			u""Art thou indeed Deirdre?""
26	PERSON	Fiacra	aed;brother;maid		touch;be	As she touched Aed, Fiacra, and Conn, the three brothers were as the maid
26	PERSON	Conn	aed;brother;maid		touch;be	As she touched Aed, Fiacra, and Conn, the three brothers were as the maid
28	PERSON	Kemoc	saint		be	It was Saint Kemoc
30	PERSON	Dermat				Dermat
31	LOCATION	Grania				Grania
33	PERSON	DEIRDRE		star-eyed		THE STAR-EYED DEIRDRE
34	PERSON	Erin	realm;poet;beauty;wonder;palace;song;loveliness	fair;such;sweetest	be;sing;be	So fair was his realm that poets sang its beauty, and such the wonder of his palace that the sweetest songs of Erin were of its loveliness.
35	PERSON	Concobar	chief;lord;castle		be;tell;visit	And it was told him that Concobar with his chief lords would visit the castle.
36	PERSON	Felim	feast;rejoicing;man	great;glad	make;be;be	Then Felim made a feast, and there was great rejoicing, and all men were glad.
39	PERSON	Felim	magician;face;face;eye;concobar;king;rest	silent	look;fall;do;dwell;lift;do	The magician, also silent, looked from the face of one to the face of another, but when his eyes fell on Concobar, the King, long did they dwell there, and when he lifted them, on Felim did they rest.
41	PERSON	Erin	s;glory;house;red;branch	chief	perish;stand	In those days shall Erin"s chief glory perish, for if the House of the Red Branch fall, who shall stand?""
50	PERSON	Wilt	accord;people;guardian;child;foretold	ill	do;cry;be;know;have	u"Then with one accord did the people cry, "Wilt thou indeed be guardian to this child, knowing the ill that the Wise Man hath foretold?""
57	PERSON	Deirdre	u;name;deirdre		be;say	u""And Deirdre shall her name be," said the Wise Man, "Deirdre the Star-eyed.""
58	PERSON	Deirdre	mother;return;felim;husband;babe		bid;keep	Yet after a month he bade the mother return to Felim her husband, but the babe Deirdre he kept.
60	PERSON	Deirdre	none;beauty;nurse;tutor	fair	grow;behold;save	And Deirdre each year grew more fair, but none beheld her beauty, save her nurse, her tutor, and Lavarcam.
60	PERSON	Lavarcam	none;beauty;nurse;tutor	fair	grow;behold;save	And Deirdre each year grew more fair, but none beheld her beauty, save her nurse, her tutor, and Lavarcam.
61	PERSON	Deirdre	tale;knight;lady;dragon;fairy;enchanted;land	old	be;tell;dwell	It was she who told to Deirdre the old tales of knights and ladies, of dragons and of fairies that dwelt in the Enchanted Land.
62	PERSON	Deirdre	king;forest;shoot;harvest;gold	green	be;come;put;glean	When Deirdre was seven years old the King no longer came every week to the forest, but twice in the year only, and that as the Spring put forth her first green shoots, and again when Autumn gleaned her harvest of gold.
63	LOCATION	Lavarcam	king;earth;maid	green;golden;blue;hoary	have;speed;come;be;hear;be	And when another seven years had sped, then came not the King thither, either when the earth was green or golden, nor in the blue summer nor the hoary winter, but from Lavarcam he heard that it was well with the maid.
64	PERSON	Deirdre			smile	Then Deirdre smiled."
65	PERSON	Lavarcam	room		ask;enter	asked Lavarcam, entering the room."
66	PERSON	Deirdre	u;youth;skin;snow;cheek;pool;blood;hair;raven;s;wing	white;crimson;black;right	do;think;say;be;find;be;love	u""Only did I think," said Deirdre, "that if a youth could be found whose skin was white as snow, his cheek crimson as that pool of blood, and his hair black as the raven"s wing, him could I love right gladly.""
67	PERSON	Lavarcam	spake;man	such	have;see	u"Then Lavarcam spake: "Such a man have I seen, and one only.""
69	PERSON	Usna	u;brother;son;concobar;king	fairest;fair	be;be	u""The fairest of three fair brothers is this Nathos, the son of Usna, and now is he with Concobar the King.""
70	PERSON	Deirdre	natho;plan;s;dream	maiden	long;see;have;hear;think;end	And when Deirdre longed grievously by day and night to see this Nathos of whom she had heard, Lavarcam thought of a plan whereby she might end the maiden"s dream."
70	PERSON	Lavarcam	natho;plan;s;dream	maiden	long;see;have;hear;think;end	And when Deirdre longed grievously by day and night to see this Nathos of whom she had heard, Lavarcam thought of a plan whereby she might end the maiden"s dream."
72	PERSON	Lavarcam	word;man;cottage		leave;enter	With these words Lavarcam left the three men, and entered the cottage.
75	PERSON	Deirdre	u;jay;cry;bark;snow	strange;hill-fox;thick	pass;be;say;hear;lie	u""Passing strange is it," said Deirdre, "to hear the jay cry and the hill-fox bark while yet the snow lies thick.""
76	PERSON	Deirdre	u;sound;eye	strange;fair;yonder	heed;cast	u""Heed not strange sounds, fair Deirdre, but cast thine eyes toward yonder well.""
77	PERSON	Deirdre	dream;form;man;forest		gaze;see;come	And as Deirdre gazed she saw, as in a dream, the forms of three men come slowly through the forest.
78	PERSON	Deirdre	u;man		be;say	u""These, Deirdre, are men," said Lavarcam."
78	PERSON	Lavarcam	u;man		be;say	u""These, Deirdre, are men," said Lavarcam."
83	LOCATION	Lavarcam	wonder;loveliness;maiden;fear;anger;man	dumb	be	But in wonder at the loveliness of the maiden, and in fear of the anger of Lavarcam, the men were dumb.
84	PERSON	Nathos	brother;concobar;king;pity		be;have	"If indeed ye be Nathos and his brothers, then truly hath Concobar the King my pity.""
89	PERSON	Lavarcam	swineherd;girl;dream;morrow		fain;have;know;have;tell;tell;be	And Lavarcam would fain have known what Deirdre had told the swineherd, but the girl told her nought, and was in a dream all that day and all the morrow.
89	PERSON	Deirdre	swineherd;girl;dream;morrow		fain;have;know;have;tell;tell;be	And Lavarcam would fain have known what Deirdre had told the swineherd, but the girl told her nought, and was in a dream all that day and all the morrow.
90	PERSON	Deirdre	speed;man;none	great	run;be;wait;come	And Deirdre ran with great speed to the well, but no man was there, and she waited long, but none came.
91	LOCATION	Lavarcam	concobar;king;swineherd	wise	be;make;know;have;hear;have;speak	Thus was it made known to Lavarcam that in some wise Concobar the King had heard that the swineherd had spoken with Deirdre."
91	PERSON	Deirdre	concobar;king;swineherd	wise	be;make;know;have;hear;have;speak	Thus was it made known to Lavarcam that in some wise Concobar the King had heard that the swineherd had spoken with Deirdre."
92	PERSON	Nathos	loneliness;longing	fair	come;tell;see	And Nathos came out to her, and she told him of the loneliness of the fair Deirdre and of her longing to see him.
92	PERSON	Deirdre	loneliness;longing	fair	come;tell;see	And Nathos came out to her, and she told him of the loneliness of the fair Deirdre and of her longing to see him.
93	PERSON	Nathos	concobar;swineherd;cause;man	fair;dead	say;be;find;have;speak;lie;yonder	u"Then said Nathos, "But it may not be yet awhile, for Concobar found that the fair Deirdre had spoken with the swineherd, and for that cause lies he yonder, a dead man.""
93	PERSON	Deirdre	concobar;swineherd;cause;man	fair;dead	say;be;find;have;speak;lie;yonder	u"Then said Nathos, "But it may not be yet awhile, for Concobar found that the fair Deirdre had spoken with the swineherd, and for that cause lies he yonder, a dead man.""
94	PERSON	Deirdre	u;tarry;hunt;forest;none	wouldst	wouldst;see;know	u""Yet tarry not long, for if thou wouldst hunt in the forest, beyond the well, then surely wouldst thou see Deirdre the Star-eyed, and none should know.""
96	PERSON	Nathos	speech	spell-bound	tarry;gaze	Speech tarried as Nathos gazed spell-bound.
97	LOCATION	Usna	length;maiden;nathos;son;wouldst		question	u"At length the maiden questioned, "Nathos, son of Usna, what wouldst thou?""
101	PERSON	Deirdre	u;art;king;concobar;keepeth;bird		be;cage	u""Art thou indeed Deirdre the Star-eyed, and is it that King Concobar keepeth thee here like some caged bird?""
102	PERSON	Deirdre	u;illustration;art			u"[Illustration: "Art thou indeed Deirdre?"]"
104	PERSON	Deirdre	u		love;serve	u""I love thee, Deirdre, and I would serve thee ever.""
106	PERSON	Deirdre	fair;forest;death;death;king;land		be;see;leave;be;be;see;be;be;know;be;flee;be;search;be;find;die	"Fair one, if we are seen as we leave the forest, then is it death to us both; and if we are not seen, still is it death, for when it is known of the King that Deirdre is fled, then will the land be searched until she be found, and then shall we die.""
107	PERSON	Erin	land;safety	own	let;flee;find	Let us flee from Erin, and there in thine own land shall we surely find safety.""
109	PERSON	Deirdre	u		let;go;say	u""Let us go forth," said Deirdre."
110	PERSON	Nathos	u;delay;word;look;eye;moment;javelin;bracken;pace	strange;few	let;be;be;utter;see;have;fling	u""Then let it be now and without delay, or it may never be," and as Nathos uttered these words Deirdre saw a strange look in his eyes, and in a moment he had flung his javelin among the bracken but a few paces apart."
110	PERSON	Deirdre	u;delay;word;look;eye;moment;javelin;bracken;pace	strange;few	let;be;be;utter;see;have;fling	u""Then let it be now and without delay, or it may never be," and as Nathos uttered these words Deirdre saw a strange look in his eyes, and in a moment he had flung his javelin among the bracken but a few paces apart."
111	PERSON	Deirdre			cry;affright	cried Deirdre, affrighted."
112	PERSON	Nathos	u;beast;bracken;lieth;man;javelin;mark	yonder;dead	be;say;miss	u""It was no beast," said Nathos, "but yonder among the bracken lieth a dead man, if my javelin missed not its mark.""
117	PERSON	Nathos	u;hand		come;take	u""Come, then," and Nathos took her by the hand."
118	LOCATION	Usna	huntsman;path;castle;son	long	go;tell;wait;return;wind	Then went he forward and told his waiting huntsmen to return by a long and winding path to the castle of the sons of Usna.
119	PERSON	Concobar	s;messenger;hound;nathos		follow;think;capture	But Concobar"s messengers would follow the hounds, thinking so to capture Nathos."
120	PERSON	Alba	hill;loch;king;cometh;brother		set;findeth;flee;slay	Then must we set out for the hills and lochs of Alba, and with us Ailne and Ardan, for if the King cometh and findeth me fled, then will he slay my brothers.""
120	PERSON	Ailne	hill;loch;king;cometh;brother		set;findeth;flee;slay	Then must we set out for the hills and lochs of Alba, and with us Ailne and Ardan, for if the King cometh and findeth me fled, then will he slay my brothers.""
120	PERSON	Ardan	hill;loch;king;cometh;brother		set;findeth;flee;slay	Then must we set out for the hills and lochs of Alba, and with us Ailne and Ardan, for if the King cometh and findeth me fled, then will he slay my brothers.""
122	PERSON	Nathos		glad	be	And now Nathos was glad."
123	PERSON	Deirdre	wonder;beauty;word	great;spell-bound	stand;be;exceed;stand;utter	But when they stood before Deirdre, so great was their wonder at her exceeding beauty, that they stood spell-bound and uttered no word."
128	PERSON	Ailne	word;sorrow;leave		say;have;speak;let;be;come;pass;be;henceforth	u"Then said Ailne, "As Ardan hath spoken, so let it be, for although the words of the Wise Man come to pass, and sorrow be upon us, yet will we not henceforth leave thee.""
128	PERSON	Ardan	word;sorrow;leave		say;have;speak;let;be;come;pass;be;henceforth	u"Then said Ailne, "As Ardan hath spoken, so let it be, for although the words of the Wise Man come to pass, and sorrow be upon us, yet will we not henceforth leave thee.""
129	PERSON	Lavarcam	cottage;forest;concobar		let;return;live;die;be;take	Let me even now return to the cottage in the forest, and there with Lavarcam will I live and die, unless it be that Concobar take me thence.""
130	PERSON	Ardan	fear;son;will	own;free	answer;befall;leave;go	u"But Ardan answered: "For fear of what may befall us, the sons of Usna, shalt thou never leave us, nor shalt thou go forth from us, but of thine own free will.""
130	LOCATION	Usna	fear;son;will	own;free	answer;befall;leave;go	u"But Ardan answered: "For fear of what may befall us, the sons of Usna, shalt thou never leave us, nor shalt thou go forth from us, but of thine own free will.""
131	LOCATION	Usna	ridge;hill;valley;castle;son;column;flame	high;far	be;look;stand;behold	It was not till night, when on the high ridge of a hill, that they looked backward, and there in the far valley below, where stood the castle of the sons of Usna, they beheld a column of flame.
134	PERSON	Deirdre	sea;wonder;joy;song;ocean;meaning	great;long;dark	have;behold;laugh;sing;have;teach;be	As for Deirdre, who had never beheld the sea and its great wonders, she laughed with joy and sang a song of the ocean which Lavarcam had taught her long since and when its meaning was dark.
134	PERSON	Lavarcam	sea;wonder;joy;song;ocean;meaning	great;long;dark	have;behold;laugh;sing;have;teach;be	As for Deirdre, who had never beheld the sea and its great wonders, she laughed with joy and sang a song of the ocean which Lavarcam had taught her long since and when its meaning was dark.
137	PERSON	Deirdre	stranger;chief;son;sea;journey;palace;king		do;gaze;urge;cross	Steadfastly did the stranger gaze upon Deirdre, as the chief urged the sons of Usna to cross the sea to Alba, and journey inland to the palace of the King.
137	LOCATION	Usna	stranger;chief;son;sea;journey;palace;king		do;gaze;urge;cross	Steadfastly did the stranger gaze upon Deirdre, as the chief urged the sons of Usna to cross the sea to Alba, and journey inland to the palace of the King.
137	PERSON	Alba	stranger;chief;son;sea;journey;palace;king		do;gaze;urge;cross	Steadfastly did the stranger gaze upon Deirdre, as the chief urged the sons of Usna to cross the sea to Alba, and journey inland to the palace of the King.
139	PERSON	Nathos	u;man;s;castle;man;s;name		be;come;know;say	u""It were not well to come to a man"s castle and know not the man"s name," said Nathos."
140	PERSON	Angus	u;name;stranger		be;answer	u""My name is Angus," answered the stranger."
141	PERSON	Angus	u;face;man;s;castle;man;s		let;behold;be;come;have;look;face	u""Then, Angus, let me behold thy face, for it were not well to come to a man"s castle, having not looked upon the man"s face.""
144	PERSON	Nathos	purpose;word;morn;castle	firm;high-walled	glance;see;be;say;have;speak;follow;come;come	u"But as Nathos glanced at Deirdre, he saw that her purpose was firm, and he said once again the words she had spoken, "Not tomorrow, Angus; but on the morn that follows, if thou wilt come again, then shall we come with thee to thy high-walled castle""
144	PERSON	Deirdre	purpose;word;morn;castle	firm;high-walled	glance;see;be;say;have;speak;follow;come;come	u"But as Nathos glanced at Deirdre, he saw that her purpose was firm, and he said once again the words she had spoken, "Not tomorrow, Angus; but on the morn that follows, if thou wilt come again, then shall we come with thee to thy high-walled castle""
144	PERSON	Angus	purpose;word;morn;castle	firm;high-walled	glance;see;be;say;have;speak;follow;come;come	u"But as Nathos glanced at Deirdre, he saw that her purpose was firm, and he said once again the words she had spoken, "Not tomorrow, Angus; but on the morn that follows, if thou wilt come again, then shall we come with thee to thy high-walled castle""
146	PERSON	Nathos	stranger;wherefore;lord	great	be;have;go;ask;delay;visit	It was not until the strangers had gone that Nathos asked Deirdre wherefore she delayed to visit so great a lord as Angus.
146	PERSON	Deirdre	stranger;wherefore;lord	great	be;have;go;ask;delay;visit	It was not until the strangers had gone that Nathos asked Deirdre wherefore she delayed to visit so great a lord as Angus.
146	PERSON	Angus	stranger;wherefore;lord	great	be;have;go;ask;delay;visit	It was not until the strangers had gone that Nathos asked Deirdre wherefore she delayed to visit so great a lord as Angus.
147	PERSON	Nathos	man;hand;concobar		fain;steal;deliver	Nathos, that man would fain steal me from you, and deliver you into the hands of Concobar.""
149	PERSON	Deirdre	north;island;oar;joy;music;rower;stroke	long;bent	come;row;laugh;listen	But when they came north of the long island, they bent to their oars, and as they rowed yet northward Deirdre laughed again for joy, as she listened to the music of the rowers" strokes."
151	LOCATION	Usna	son;land;father;s;castle;boyhood		do;rejoice;sail;have;stand	u"Greatly did the sons of Usna rejoice, for now might they sail south to the land upon which their father"s castle had stood in their boyhood."
152	PERSON	Deirdre	shore;sea-loch;salt;breath;s;cheek;eye;glory;radiance;beholder	fair	linger;touch;grow;drink;shine;dazzle	u"But for eight days they lingered by the shores of the sea-loch, and as its salt breath touched Deirdre"s cheeks, she grew yet more fair, and as her eyes drank in the glory of Western Alba, they shone with a radiance that dazzled the beholder."
152	LOCATION	Western Alba	shore;sea-loch;salt;breath;s;cheek;eye;glory;radiance;beholder	fair	linger;touch;grow;drink;shine;dazzle	u"But for eight days they lingered by the shores of the sea-loch, and as its salt breath touched Deirdre"s cheeks, she grew yet more fair, and as her eyes drank in the glory of Western Alba, they shone with a radiance that dazzled the beholder."
153	LOCATION	Usna	joy;hill;shore;return;son;homage	great;many	be;dwell;hear;gather;do	And it was with great joy that those who dwelt on hill and shore heard of the return of the sons of Usna, and many gathered around them, doing homage."
154	PERSON	Nathos	man	own	have;bring;send	Then the hundred and fifty men whom Nathos had brought with him, sent he back to their own Green Isle.
154	LOCATION	Green Isle	man	own	have;bring;send	Then the hundred and fifty men whom Nathos had brought with him, sent he back to their own Green Isle.
155	PERSON	Deirdre	follower;dwell;safety	few		Here may Deirdre and I, with a few followers, dwell alone in safety.""
156	PERSON	Nathos	brother;bond;death	unto	leave;be;stand	But his brothers would not leave Nathos, for were they not under a bond that they would stand each by each, even unto death?
157	PERSON	Deirdre	hunt;fish;lip;sound;bosom;dream;deed;endeavour	such;wonder-stirring;heroic;noble;high	fall;let;fall;swell	By day they would hunt and fish, and when night fell Deirdre let fall from her lips such wonder-stirring sounds that their heroic bosoms swelled with dreams of noble deeds and high endeavour.
158	PERSON	Alba	burst;land;blossom;singing-bird;son;usna;king;ground;stone;land;father;s	star-eyed	be;tell;have;swear;burn;stand;have;be;slay	u"But when Spring burst upon the land with her blossom and her singing-birds, it was told the sons of Usna that the King of Alba had sworn to burn to the ground every stone that stood on the land that had been their father"s, and to slay Nathos, and wed the Star-eyed Deirdre."
158	PERSON	Nathos	burst;land;blossom;singing-bird;son;usna;king;ground;stone;land;father;s	star-eyed	be;tell;have;swear;burn;stand;have;be;slay	u"But when Spring burst upon the land with her blossom and her singing-birds, it was told the sons of Usna that the King of Alba had sworn to burn to the ground every stone that stood on the land that had been their father"s, and to slay Nathos, and wed the Star-eyed Deirdre."
158	PERSON	Deirdre	burst;land;blossom;singing-bird;son;usna;king;ground;stone;land;father;s	star-eyed	be;tell;have;swear;burn;stand;have;be;slay	u"But when Spring burst upon the land with her blossom and her singing-birds, it was told the sons of Usna that the King of Alba had sworn to burn to the ground every stone that stood on the land that had been their father"s, and to slay Nathos, and wed the Star-eyed Deirdre."
160	PERSON	Nathos	chief;mountain-land;allegiance;homage;king;people;mother;s;land		be;swear;do;be	Nor was it long before the chiefs of the mountain-lands swore allegiance to Nathos and did him homage, and he was as a king among the people of his mother"s land."
161	LOCATION	Usna	thyme;word;son;king;king;bond;friendship;brother	wild;dead	bloom;be;bring;be;reign;fain;sign	And while yet the wild thyme bloomed, word was brought to the sons of Usna that the King of Alba was dead, and that the King who now reigned would fain sign a bond of friendship with Nathos and his brothers.
161	PERSON	Alba	thyme;word;son;king;king;bond;friendship;brother	wild;dead	bloom;be;bring;be;reign;fain;sign	And while yet the wild thyme bloomed, word was brought to the sons of Usna that the King of Alba was dead, and that the King who now reigned would fain sign a bond of friendship with Nathos and his brothers.
161	PERSON	Nathos	thyme;word;son;king;king;bond;friendship;brother	wild;dead	bloom;be;bring;be;reign;fain;sign	And while yet the wild thyme bloomed, word was brought to the sons of Usna that the King of Alba was dead, and that the King who now reigned would fain sign a bond of friendship with Nathos and his brothers.
162	PERSON	Usna	north;mountain-side;gold;heather;bracken;frost;land;safety;peace	aglow;purple	rest;be;come;sail;brave;have;rule;dwell	In the north they rested while yet the mountain-sides were aglow with the purple and gold of heather and bracken, but ever before the first frosts came would they sail south to the land that the brave Usna had ruled, where now they could dwell in safety and in peace.
163	PERSON	Alba	land;fame;son;poet;bard;song;beauty	fair;wondrous	be;tell;have;sing	And throughout the land of Alba was it told of the fame of the sons of Usna, and no poet or bard had a song so fair as that which sang of the wondrous beauty of Deirdre.
163	LOCATION	Usna	land;fame;son;poet;bard;song;beauty	fair;wondrous	be;tell;have;sing	And throughout the land of Alba was it told of the fame of the sons of Usna, and no poet or bard had a song so fair as that which sang of the wondrous beauty of Deirdre.
163	PERSON	Deirdre	land;fame;son;poet;bard;song;beauty	fair;wondrous	be;tell;have;sing	And throughout the land of Alba was it told of the fame of the sons of Usna, and no poet or bard had a song so fair as that which sang of the wondrous beauty of Deirdre.
171	PERSON	Deirdre	s;queen		die;be	He should surely die, and Deirdre the Star-eyed should yet be Concobar"s Queen."
171	PERSON	Concobar	s;queen		die;be	He should surely die, and Deirdre the Star-eyed should yet be Concobar"s Queen."
173	LOCATION	Usna	need;son;mountain;home	dark;sore;northern	befall;be;let;be;bring	Should dark days befall, sore would be our need, therefore let the sons of Usna be brought hither from their northern mountain home.""
174	PERSON	Nathos	word;joy;fear;anger;concobar	great;pitiless	be;be;know;be;have;flee	At these words great was the joy of all, for there was not one but knew that it was for fear of the pitiless anger of Concobar that Nathos had fled from the Green Isle.
174	LOCATION	Green Isle	word;joy;fear;anger;concobar	great;pitiless	be;be;know;be;have;flee	At these words great was the joy of all, for there was not one but knew that it was for fear of the pitiless anger of Concobar that Nathos had fled from the Green Isle.
175	PERSON	Concobar	u;gladness;people;son;usna		go;say;see;go;come;bring	u""Go forth," said Concobar, when he saw the gladness of the people, "go hence to Alba and come not again until ye bring with you the three sons of Usna.""
175	PERSON	Alba	u;gladness;people;son;usna		go;say;see;go;come;bring	u""Go forth," said Concobar, when he saw the gladness of the people, "go hence to Alba and come not again until ye bring with you the three sons of Usna.""
178	PERSON	Alba	feast;king;warrior;prince;spake;son;command		draw;be;send;do;see;slay;wouldst;do	u"And after the feast the King drew aside a warrior prince, and spake thus: "Were I to send thee to Alba to the sons of Usna, and if at my command thou didst see them slain before thee, what then wouldst thou do?""
178	LOCATION	Usna	feast;king;warrior;prince;spake;son;command		draw;be;send;do;see;slay;wouldst;do	u"And after the feast the King drew aside a warrior prince, and spake thus: "Were I to send thee to Alba to the sons of Usna, and if at my command thou didst see them slain before thee, what then wouldst thou do?""
181	PERSON	Fergus	king;son;hand;king		speak;answer;let;befall;be;lift	u"Then spake the King likewise to Fergus, and Fergus answered, "Let what may befall the sons of Usna, never shall my hand be lifted against the King.""
181	PERSON	Fergus	king;son;hand;king		speak;answer;let;befall;be;lift	u"Then spake the King likewise to Fergus, and Fergus answered, "Let what may befall the sons of Usna, never shall my hand be lifted against the King.""
181	LOCATION	Usna	king;son;hand;king		speak;answer;let;befall;be;lift	u"Then spake the King likewise to Fergus, and Fergus answered, "Let what may befall the sons of Usna, never shall my hand be lifted against the King.""
182	PERSON	Erin	art;bond;house;son;straightway		come;keep;feast;send	And when thou art come again to Erin, keep thou thy bond to feast at the house of Borrach, but the three sons of Usna send thou straightway hither.""
182	LOCATION	Borrach	art;bond;house;son;straightway		come;keep;feast;send	And when thou art come again to Erin, keep thou thy bond to feast at the house of Borrach, but the three sons of Usna send thou straightway hither.""
182	LOCATION	Usna	art;bond;house;son;straightway		come;keep;feast;send	And when thou art come again to Erin, keep thou thy bond to feast at the house of Borrach, but the three sons of Usna send thou straightway hither.""
183	PERSON	Fergus	morrow;sail;barge;son;steersman	black	be;set;take	So it was that on the morrow Fergus set sail in a black barge for Alba, taking with him but his two sons and a steersman.
183	PERSON	Alba	morrow;sail;barge;son;steersman	black	be;set;take	So it was that on the morrow Fergus set sail in a black barge for Alba, taking with him but his two sons and a steersman.
184	PERSON	Nathos	tent;chess	bright	be;play	It was on a bright noon that Nathos and Deirdre sat before the tents, playing chess."
184	PERSON	Deirdre	tent;chess	bright	be;play	It was on a bright noon that Nathos and Deirdre sat before the tents, playing chess."
185	PERSON	Usna	chess-board;ivory;chessman;gold;concobar;son;king;hunting;castle;board;man		be;be;work;have;belong;flee;have;be;have;leave	The chess-board was of ivory, the chessmen were of wrought gold, and they had belonged to Concobar, for on the day before the sons of Usna fled from Alba, the King had been hunting by their castle, and there had he left the board and men.
185	PERSON	Alba	chess-board;ivory;chessman;gold;concobar;son;king;hunting;castle;board;man		be;be;work;have;belong;flee;have;be;have;leave	The chess-board was of ivory, the chessmen were of wrought gold, and they had belonged to Concobar, for on the day before the sons of Usna fled from Alba, the King had been hunting by their castle, and there had he left the board and men.
186	PERSON	Nathos	cry;shore	sudden;adown	play;be;hear	As Nathos and Deirdre played, of a sudden was a cry heard from adown the shore.
186	PERSON	Deirdre	cry;shore	sudden;adown	play;be;hear	As Nathos and Deirdre played, of a sudden was a cry heard from adown the shore.
187	PERSON	Erin	u;yonder;voice;man;game		be;say;pause	u""Yonder is the voice of a man of Erin," said Nathos, as they paused in their game."
187	PERSON	Nathos	u;yonder;voice;man;game		be;say;pause	u""Yonder is the voice of a man of Erin," said Nathos, as they paused in their game."
